中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,211 ms,76 Mbps,9774 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,214 ms,74 Mbps,9473 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,172 ms,96 Mbps,12390 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,27 Mbps,3569 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,212 ms,70 Mbps,9081 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,220 ms,67 Mbps,8628 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,72 ms,304 Mbps,38912 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,133 ms,613 Mbps,78540 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,210 ms,70 Mbps,9053 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,35 ms,522 Mbps,66867 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,56 ms,29 Mbps,3808 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,47 ms,737 Mbps,94412 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,125 ms,365 Mbps,46796 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,66 ms,309 Mbps,39628 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,212 ms,55 Mbps,7142 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,137 Mbps,17612 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,53 Mbps,6906 kB/s
54.203.85.46,443,204.110.220.250,US,,隧道,61 ms,309 Mbps,39628 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,101 ms,526 Mbps,67379 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,31 ms,786 Mbps,100659 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,57 Mbps,7385 kB/s
47.254.181.67,443,2606:f240:f00:a683:0:c1ac:8e39:f755,US,Frankfurt,隧道,125 ms,184 Mbps,23654 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,116 ms,183 Mbps,23449 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,98 ms,284 Mbps,36454 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,257 ms,181 Mbps,23244 kB/s
132.145.54.92,443,132.145.54.92,GB,London,中转,94 ms,212 Mbps,27238 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,178 Mbps,22835 kB/s
8.209.110.246,443,98.98.166.202,AE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,49 ms,253 Mbps,32460 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,215 ms,71 Mbps,9177 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,285 Mbps,36556 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,213 ms,72 Mbps,9297 kB/s
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,209 ms,82 Mbps,10547 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,212 ms,65 Mbps,8412 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,93 Mbps,11980 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,224 ms,35 Mbps,4604 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,211 ms,72 Mbps,9258 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,211 ms,62 Mbps,8028 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,211 ms,72 Mbps,9232 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,44 Mbps,5714 kB/s
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,173 ms,27 Mbps,3500 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,23 ms,220 Mbps,28262 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,310 ms,77 Mbps,9951 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,240 ms,52 Mbps,6716 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,212 ms,63 Mbps,8095 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,300 ms,32 Mbps,4197 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,168 Mbps,21504 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,214 ms,63 Mbps,8092 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,215 ms,66 Mbps,8520 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,298 ms,73 Mbps,9451 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,63 Mbps,8186 kB/s
8.209.125.168,443,98.98.156.18,AE,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,219 ms,69 Mbps,8940 kB/s
152.70.248.96,443,2a09:bac5:4756:155::22:fd,KR,Seoul,隧道,179 ms,4 Mbps,557 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,191 Mbps,24473 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,250 ms,72 Mbps,9334 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,69 Mbps,8915 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,404 Mbps,51712 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,273 ms,59 Mbps,7660 kB/s
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,174 ms,25 Mbps,3268 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,30 Mbps,3960 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,211 ms,57 Mbps,7366 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,301 ms,28 Mbps,3619 kB/s
132.145.79.254,443,132.145.79.254,GB,London,中转,95 ms,197 Mbps,25292 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,213 ms,71 Mbps,9181 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,105 ms,212 Mbps,27136 kB/s
8.211.45.112,443,2606:f240:f00:b2ed:0:a191:839f:46f0,US,Frankfurt,隧道,172 ms,192 Mbps,24678 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,41 Mbps,5372 kB/s
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,174 ms,36 Mbps,4702 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,276 ms,48 Mbps,6249 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,291 ms,73 Mbps,9365 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,222 ms,76 Mbps,9830 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,219 ms,68 Mbps,8707 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,183 ms,79 Mbps,10137 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,209 ms,32 Mbps,4118 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,194 ms,74 Mbps,9544 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,192 ms,95 Mbps,12185 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,195 ms,35 Mbps,4588 kB/s
8.212.153.218,443,8.212.153.218,PH,Manila,中转,360 ms,23 Mbps,2993 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,60 ms,46 Mbps,5998 kB/s
141.148.232.236,443,2a0b:21c0:1007:c9:0:2af8:446e:95f0,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,84 ms,67 Mbps,8594 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,77 Mbps,9917 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,259 ms,60 Mbps,7697 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,26 Mbps,3375 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,62 Mbps,8010 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,223 ms,52 Mbps,6750 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,211 ms,1 Mbps,243 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,465 Mbps,59596 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,262 ms,73 Mbps,9459 kB/s
129.154.60.48,443,129.154.60.48,KR,Tokyo,中转,241 ms,88 Mbps,11264 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,272 ms,75 Mbps,9648 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,177 ms,18 Mbps,2425 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,49 Mbps,6384 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,63 Mbps,8158 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,0 Mbps,36 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,7 Mbps,973 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,0 ms,34 Mbps,4357 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,359 ms,58 Mbps,7537 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,202 ms,39 Mbps,5045 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,50 Mbps,6501 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,29 ms,9 Mbps,1234 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,61 ms,359 Mbps,45977 kB/s
35.183.163.195,443,99.79.38.195,CA,,隧道,21 ms,824 Mbps,105472 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,107 ms,177 Mbps,22732 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,65 Mbps,8421 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,200 ms,10 Mbps,1351 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,200 Mbps,25600 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,178 Mbps,22835 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,208 ms,58 Mbps,7521 kB/s
129.159.241.78,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,219 ms,59 Mbps,7667 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,206 ms,51 Mbps,6561 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,181 ms,24 Mbps,3161 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,156 ms,26 Mbps,3422 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,219 ms,56 Mbps,7288 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,215 ms,73 Mbps,9467 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,61 Mbps,7815 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,207 ms,23 Mbps,2977 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,194 Mbps,24883 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,70 Mbps,9059 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,217 ms,63 Mbps,8131 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,189 Mbps,24268 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,202 ms,0 Mbps,44 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,200 ms,0 Mbps,24 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,214 ms,1 Mbps,191 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,179 Mbps,22937 kB/s
