中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,184 Mbps,23552 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,169 ms,35 Mbps,4524 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,19 Mbps,2494 kB/s
132.226.203.48,443,98.98.166.170,AE,Frankfurt,隧道,151 ms,105 Mbps,13516 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s
54.203.85.46,443,204.110.220.119,US,,隧道,21 ms,808 Mbps,103424 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,50 ms,672 Mbps,86016 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,123 Mbps,15769 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,137 Mbps,17612 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,108 Mbps,13824 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,117 Mbps,15052 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5433 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,148 ms,41 Mbps,5328 kB/s
129.159.192.61,443,2a0b:21c0:100a:1b4:0:8b56:4ad0:600b,DE,Frankfurt,隧道,150 ms,79 Mbps,10137 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,258 ms,46 Mbps,5918 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,370 kB/s
141.144.201.85,443,2a0b:21c0:100a:1b7:0:57f0:8150:5b45,DE,Frankfurt,隧道,195 ms,54 Mbps,6970 kB/s
34.154.129.158,443,2606:f240:f00:dd8d:0:ef1a:ecde:fc6b,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,72 ms,9 Mbps,1220 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,31 Mbps,4040 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,164 ms,108 Mbps,13824 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,203 ms,140 Mbps,18022 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,115 Mbps,14745 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,111 Mbps,14233 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,117 Mbps,15052 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,152 ms,99 Mbps,12697 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,117 Mbps,15052 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,133 ms,40 Mbps,5215 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,258 ms,46 Mbps,5912 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,151 ms,111 Mbps,14233 kB/s
103.137.63.3,443,61.224.90.93,TW,,隧道,151 ms,107 Mbps,13721 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,258 ms,23 Mbps,2955 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,260 ms,52 Mbps,6748 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,261 ms,52 Mbps,6684 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,292 ms,45 Mbps,5763 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,269 ms,45 Mbps,5829 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,560 Mbps,71680 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,261 ms,61 Mbps,7814 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,267 ms,51 Mbps,6607 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,26 ms,750 Mbps,96051 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,768 Mbps,98406 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,77 ms,288 Mbps,36864 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,74 ms,326 Mbps,41779 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,69 ms,320 Mbps,40960 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,96 ms,309 Mbps,39628 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,145 ms,128 Mbps,16486 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,411 Mbps,52633 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,151 ms,117 Mbps,15052 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,120 Mbps,15360 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,150 ms,31 Mbps,4015 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,151 ms,107 Mbps,13721 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,153 ms,106 Mbps,13619 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,18 ms,56 Mbps,7169 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,60 Mbps,7799 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,173 ms,77 Mbps,9931 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,95 Mbps,12185 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,267 ms,51 Mbps,6650 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,258 ms,53 Mbps,6786 kB/s
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,144 ms,47 Mbps,6087 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,104 Mbps,13312 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,258 ms,52 Mbps,6697 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,259 ms,111 Mbps,14233 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,156 ms,36 Mbps,4667 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,258 ms,51 Mbps,6608 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,148 ms,42 Mbps,5455 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,428 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,258 ms,48 Mbps,6259 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,259 ms,48 Mbps,6145 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,21 Mbps,2759 kB/s
138.2.141.154,443,2a0b:21c0:100a:1b6:0:af8f:cf81:2514,DE,Frankfurt,隧道,149 ms,69 Mbps,8839 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s
47.57.245.232,443,47.88.7.145,US,0 Mbps,21 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,17 Mbps,2221 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,468 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,33 Mbps,4274 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,458 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,75 ms,151 Mbps,19353 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,69 Mbps,8833 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,41 Mbps,5331 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,64 Mbps,8222 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,182 ms,91 Mbps,11673 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,257 ms,52 Mbps,6752 kB/s
132.226.210.59,443,132.226.210.59,GB,London,中转,143 ms,128 Mbps,16486 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,4 Mbps,519 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,180 Mbps,23040 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,258 ms,53 Mbps,6795 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,264 ms,0 Mbps,114 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,216 ms,41 Mbps,5314 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,506 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,193 ms,13 Mbps,1722 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,258 ms,27 Mbps,3465 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,153 ms,27 Mbps,3495 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,169 ms,103 Mbps,13209 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,148 ms,115 Mbps,14745 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,150 ms,0 Mbps,94 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,248 ms,3 Mbps,485 kB/s
138.2.226.15,443,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,7 ms,117 Mbps,15052 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,467 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,486 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,466 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1520 Mbps,194560 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5292 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,385 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,108 ms,35 Mbps,4500 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,259 ms,48 Mbps,6267 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,215 ms,4 Mbps,567 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,259 ms,49 Mbps,6277 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,481 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,459 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,257 ms,43 Mbps,5594 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,258 ms,45 Mbps,5762 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,258 ms,44 Mbps,5738 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,36 Mbps,4712 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,133 ms,120 Mbps,15462 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,259 ms,56 Mbps,7204 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,385 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,260 ms,52 Mbps,6662 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,346 ms,53 Mbps,6807 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,29 ms,0 Mbps,16 kB/s
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,148 ms,130 Mbps,16691 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,176 ms,0 Mbps,78 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,4 Mbps,515 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,508 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,34 Mbps,4360 kB/s
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,133 ms,26 Mbps,3361 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,133 ms,1 Mbps,166 kB/s
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,153 ms,114 Mbps,14643 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,257 ms,47 Mbps,6019 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,184 ms,4 Mbps,577 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,151 ms,117 Mbps,15052 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,69 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,312 ms,101 Mbps,13004 kB/s
8.218.192.172,443,8.218.192.172,HK,Hong Kong,中转,155 ms,5 Mbps,709 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,263 ms,53 Mbps,6824 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,320 ms,3 Mbps,459 kB/s
152.69.192.182,443,152.69.192.182,JP,Tokyo,中转,156 ms,38 Mbps,4930 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,154 ms,0 Mbps,8 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,105 Mbps,13516 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,124 ms,246 Mbps,31539 kB/s
158.101.204.74,443,2a0b:21c0:100a:1f9:0:ef9:15b0:855a,DE,Frankfurt,隧道,254 ms,92 Mbps,11878 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,312 ms,52 Mbps,6720 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,259 ms,66 Mbps,8475 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,132 ms,143 Mbps,18329 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,151 ms,128 Mbps,16384 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,204 ms,36 Mbps,4659 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,511 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,333 ms,53 Mbps,6814 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,225 ms,0 Mbps,124 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,41 Mbps,5274 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,259 ms,52 Mbps,6758 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,148 ms,64 Mbps,8275 kB/s
140.238.148.104,443,2603:c021:2:be6b:d862:8ce7:bf55:69da,CA,Toronto,隧道,64 ms,292 Mbps,37376 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,258 ms,45 Mbps,5834 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,78 Mbps,10035 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,8 ms,798 Mbps,102195 kB/s
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,132 ms,127 Mbps,16281 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,151 ms,108 Mbps,13824 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,38 Mbps,4908 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,380 Mbps,48640 kB/s
130.61.8.210,443,2a0b:21c0:100a:1b2:0:fa1c:22ff:e14d,DE,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,154 ms,0 Mbps,2 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13824 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,109 Mbps,14028 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,196 Mbps,25190 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,106 Mbps,13619 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,96 Mbps,12390 kB/s
138.2.114.58,443,138.2.114.58,KR,Seoul,中转,189 ms,40 Mbps,5159 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,258 ms,49 Mbps,6311 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,328 ms,47 Mbps,6124 kB/s
143.47.181.72,443,2a0b:21c0:1007:c8:0:4210:45d7:8aa9,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,261 ms,46 Mbps,5918 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,152 ms,25 Mbps,3288 kB/s
47.254.158.109,443,98.98.156.10,AE,Frankfurt,隧道,151 ms,106 Mbps,13619 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,259 ms,44 Mbps,5733 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,337 ms,44 Mbps,5750 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,117 Mbps,15052 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,116 Mbps,14950 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,287 ms,52 Mbps,6731 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,257 ms,52 Mbps,6758 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,259 ms,53 Mbps,6794 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14438 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,111 Mbps,14233 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,342 Mbps,43827 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,107 Mbps,13721 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,259 ms,47 Mbps,6132 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,150 ms,30 Mbps,3920 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,106 ms,95 Mbps,12185 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,160 ms,30 Mbps,3902 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,158 ms,108 Mbps,13824 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,152 ms,22 Mbps,2915 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,86 Mbps,11059 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,150 ms,49 Mbps,6283 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,18 ms,1784 Mbps,228352 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,260 ms,19 Mbps,2502 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,258 ms,52 Mbps,6767 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,48 ms,76 Mbps,9838 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s
47.90.201.189,443,47.90.201.189,US,,中转,97 ms,59 Mbps,7656 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,258 ms,48 Mbps,6257 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,150 ms,0 Mbps,44 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,146 ms,40 Mbps,5139 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,470 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,258 ms,49 Mbps,6309 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,478 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,258 ms,46 Mbps,5911 kB/s
141.147.90.199,443,2a0b:21c0:100a:1b4:0:8b4e:4142:fec,DE,Frankfurt,隧道,211 ms,88 Mbps,11366 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,456 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,463 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,220 ms,0 Mbps,95 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,460 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,430 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,141 ms,134 Mbps,17203 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,4 Mbps,532 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,506 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,258 ms,52 Mbps,6681 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,260 ms,52 Mbps,6715 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,322 ms,53 Mbps,6790 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,257 ms,52 Mbps,6763 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,258 ms,53 Mbps,6784 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,259 ms,53 Mbps,6804 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,316 ms,62 Mbps,7959 kB/s
