中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,116 Mbps,14950 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,177 ms,142 Mbps,18227 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,185 ms,48 Mbps,6245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5249 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,43 Mbps,5584 kB/s
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,152 ms,43 Mbps,5568 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,49 Mbps,6303 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,156 Mbps,20070 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,40 Mbps,5246 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5725 kB/s
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,174 ms,130 Mbps,16691 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,10 Mbps,1381 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,44 Mbps,5672 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,43 Mbps,5562 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,223 ms,87 Mbps,11161 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,165 ms,0 Mbps,89 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,456 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,81 Mbps,10444 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,178 ms,2 Mbps,342 kB/s
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,229 ms,60 Mbps,7802 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,9 Mbps,1200 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,17 Mbps,2242 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,86 ms,3 Mbps,403 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,313 ms,0 Mbps,18 kB/s
