中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.110.171,443,193.122.110.171,KR,Osaka,中转,183 ms,35 Mbps,4512 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,227 ms,66 Mbps,8540 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,270 Mbps,34611 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,228 ms,42 Mbps,5466 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,235 ms,72 Mbps,9291 kB/s
132.226.200.46,443,2a0b:21c0:1007:1c7:0:ad4c:f0c2:7b95,DE,Frankfurt,隧道,87 ms,164 Mbps,20992 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,231 ms,57 Mbps,7422 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,230 ms,58 Mbps,7508 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,104 ms,101 Mbps,13004 kB/s
129.159.203.102,443,98.98.156.30,AE,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,231 ms,55 Mbps,7096 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,872 Mbps,111616 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,14 Mbps,1919 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,231 ms,58 Mbps,7477 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,77 Mbps,9891 kB/s
155.248.182.158,443,155.248.182.158,JP,Tokyo,中转,217 ms,38 Mbps,4904 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,118 ms,3 Mbps,462 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,231 ms,64 Mbps,8233 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,133 ms,47 Mbps,6129 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,211 ms,50 Mbps,6490 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,225 ms,56 Mbps,7209 kB/s
130.162.40.166,443,2a0b:21c0:1007:cb:0:5b74:e2f2:4530,DE,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,136 Mbps,17510 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,78 Mbps,10035 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,260 ms,43 Mbps,5508 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,232 ms,52 Mbps,6733 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,25 ms,1704 Mbps,218112 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,299 ms,61 Mbps,7826 kB/s
132.226.7.217,443,132.226.7.217,JP,Singapore,中转,209 ms,32 Mbps,4145 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,136 Mbps,17408 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,315 ms,62 Mbps,7969 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,233 ms,62 Mbps,8051 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,228 ms,50 Mbps,6483 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,35 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,33 Mbps,4329 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,221 Mbps,28364 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,404 ms,57 Mbps,7316 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,291 ms,69 Mbps,8957 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,39 ms,1600 Mbps,204800 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,66 Mbps,8506 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,24 Mbps,3074 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,65 Mbps,8413 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,43 Mbps,5536 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,175 Mbps,22425 kB/s
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,95 ms,121 Mbps,15564 kB/s
144.21.61.51,443,2606:f240:f00:2be4:0:a522:85f4:32d5,US,Frankfurt,隧道,226 ms,207 Mbps,26521 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,288 ms,64 Mbps,8307 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,0 ms,530 Mbps,67891 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,31 Mbps,4019 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,45 Mbps,5862 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,52 Mbps,6706 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,55 Mbps,7099 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,230 ms,57 Mbps,7415 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,216 ms,23 Mbps,3005 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,61 Mbps,7906 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,279 ms,60 Mbps,7712 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,231 ms,54 Mbps,6954 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,33 Mbps,4326 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,55 Mbps,7099 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,227 ms,65 Mbps,8412 kB/s
35.183.163.195,443,35.182.88.211,CA,,隧道,19 ms,928 Mbps,118784 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,294 ms,56 Mbps,7279 kB/s
103.137.63.2,443,122.118.167.211,TW,,隧道,186 ms,79 Mbps,10137 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,75 Mbps,9624 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,230 ms,56 Mbps,7239 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,59 Mbps,7598 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,225 ms,53 Mbps,6870 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,25 Mbps,3257 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,227 ms,57 Mbps,7403 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,225 ms,54 Mbps,6941 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,178 ms,87 Mbps,11161 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,58 Mbps,7483 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,230 ms,55 Mbps,7161 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,225 Mbps,28876 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,70 Mbps,8966 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,228 ms,0 Mbps,21 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,67 Mbps,8656 kB/s
