中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,161 Mbps,20684 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,17 Mbps,2194 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,289 Mbps,37068 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,677 Mbps,86732 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,45 Mbps,5781 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,77 ms,32 Mbps,4109 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,266 Mbps,34099 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,48 Mbps,6205 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,2 Mbps,294 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,66 Mbps,8504 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,230 Mbps,29491 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,212 Mbps,27238 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,107 ms,43 Mbps,5567 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,142 Mbps,18227 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,248 Mbps,31846 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,44 Mbps,5672 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,92 Mbps,11878 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:7e,US,San Jose,隧道,73 ms,139 Mbps,17817 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,30 Mbps,3842 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,41 Mbps,5330 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,50 Mbps,6462 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,42 Mbps,5495 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,151 Mbps,19353 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,265 Mbps,33996 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,87 Mbps,11161 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,271 Mbps,34713 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,282 Mbps,36147 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,243 Mbps,31129 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,79 ms,41 Mbps,5255 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,49 Mbps,6288 kB/s
143.47.227.26,443,2a0b:21c0:100a:1b0:0:5f3f:f86d:d50f,DE,Los Angeles,隧道,93 ms,138 Mbps,17715 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,207 ms,32 Mbps,4214 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,254 ms,103 Mbps,13209 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:32,US,Los Angeles,隧道,74 ms,44 Mbps,5750 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,136 ms,4 Mbps,549 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,199 ms,17 Mbps,2209 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,1 Mbps,234 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,56 Mbps,7293 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,79 ms,24 Mbps,3127 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,62 Mbps,7973 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,205 ms,0 Mbps,45 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,34 Mbps,4400 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,216 ms,35 Mbps,4591 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,65 Mbps,8355 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,206 ms,61 Mbps,7886 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,179 ms,29 Mbps,3742 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,61 Mbps,7927 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,200 ms,94 Mbps,12083 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,250 ms,76 Mbps,9752 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,91 Mbps,11673 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,9 Mbps,1201 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,349 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,75 Mbps,9644 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,183 ms,2 Mbps,326 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,35 Mbps,4569 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,62 Mbps,8040 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,35 Mbps,4489 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,0 Mbps,49 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,61 Mbps,7888 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,198 ms,31 Mbps,3980 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,211 ms,2 Mbps,347 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,166 ms,2 Mbps,328 kB/s
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,205 ms,2 Mbps,370 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,332 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,75 ms,3 Mbps,443 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,125 ms,43 Mbps,5533 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,80 ms,249 Mbps,31948 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:10d,KR,Seoul,隧道,198 ms,28 Mbps,3626 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,220 ms,30 Mbps,3935 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,78 ms,2 Mbps,324 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,189 ms,86 Mbps,11059 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,159 ms,0 Mbps,82 kB/s
