中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,177 Mbps,22732 kB/s
141.145.199.188,443,141.145.199.188,,,中转,0 ms,169 Mbps,21708 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,45 ms,856 Mbps,109568 kB/s
54.203.85.46,443,204.110.220.181,US,,隧道,64 ms,332 Mbps,42598 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,61 Mbps,7898 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,53 ms,1128 Mbps,144384 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,167 ms,84 Mbps,10854 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,168 Mbps,21504 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,127 ms,173 Mbps,22220 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,165 Mbps,21196 kB/s
103.137.63.3,443,111.247.41.13,TW,,隧道,168 ms,81 Mbps,10444 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,206 ms,66 Mbps,8542 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,206 ms,74 Mbps,9517 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,170 Mbps,21811 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,208 ms,73 Mbps,9374 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,61 Mbps,7889 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,97 Mbps,12492 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,179 ms,42 Mbps,5443 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Singapore,隧道,196 ms,66 Mbps,8489 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,210 ms,62 Mbps,8033 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,124 Mbps,15974 kB/s
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,111 ms,159 Mbps,20377 kB/s
150.230.22.241,443,2a0b:21c0:100a:1b0:0:bb6c:989a:711b,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,29 ms,55 Mbps,7050 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,0 Mbps,13 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,185 ms,40 Mbps,5218 kB/s
47.242.224.48,443,47.242.224.48,HK,Hong Kong,中转,214 ms,1 Mbps,209 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,217 ms,134 Mbps,17203 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,35 Mbps,4569 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,209 ms,75 Mbps,9718 kB/s
141.147.67.70,443,98.98.156.10,AE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,96 ms,75 Mbps,9702 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,52 Mbps,6714 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,157 ms,40 Mbps,5197 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,209 ms,65 Mbps,8360 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,43 Mbps,5618 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,206 ms,66 Mbps,8504 kB/s
193.122.110.171,443,193.122.110.171,KR,Singapore,中转,167 ms,32 Mbps,4116 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,206 ms,66 Mbps,8545 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,121 ms,95 Mbps,12185 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,270 ms,54 Mbps,6981 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,170 ms,26 Mbps,3384 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,203 ms,32 Mbps,4210 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,209 ms,77 Mbps,9863 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,50 Mbps,6428 kB/s
140.238.80.122,443,98.98.166.174,AE,Frankfurt,隧道,112 ms,185 Mbps,23756 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,209 ms,112 Mbps,14336 kB/s
141.147.79.98,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,201 ms,68 Mbps,8807 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,220 ms,7 Mbps,972 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,90 Mbps,11571 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,54 ms,253 Mbps,32460 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,246 Mbps,31539 kB/s
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,112 ms,398 Mbps,50995 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,6 Mbps,817 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,45 Mbps,5837 kB/s
140.238.40.67,443,140.238.40.67,JP,Singapore,中转,203 ms,36 Mbps,4654 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,209 ms,69 Mbps,8856 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,387 ms,34 Mbps,4455 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,142 ms,106 Mbps,13619 kB/s
144.21.59.35,443,2a0b:21c0:1007:cb:0:f97c:d4e2:3c65,DE,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,208 ms,74 Mbps,9486 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,109 Mbps,14028 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,208 ms,74 Mbps,9545 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,215 ms,55 Mbps,7136 kB/s
152.70.48.90,443,98.98.166.194,AE,Frankfurt,隧道,109 ms,153 Mbps,19660 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,68 Mbps,8742 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,152 ms,30 Mbps,3891 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,209 ms,61 Mbps,7931 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,208 ms,62 Mbps,7966 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,205 ms,43 Mbps,5596 kB/s
176.97.73.20,443,176.97.73.20,JP,Singapore,中转,221 ms,67 Mbps,8605 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,209 ms,53 Mbps,6808 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,206 ms,67 Mbps,8583 kB/s
35.183.163.195,443,15.223.3.87,CA,,隧道,22 ms,856 Mbps,109568 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,208 ms,71 Mbps,9204 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,183 Mbps,23449 kB/s
152.67.222.167,443,152.67.222.167,KR,San Jose,中转,168 ms,33 Mbps,4266 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,278 ms,74 Mbps,9555 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,122 ms,74 Mbps,9534 kB/s
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,216 ms,40 Mbps,5123 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,193 Mbps,24780 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,88 ms,22 Mbps,2891 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,286 ms,71 Mbps,9105 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,217 ms,1 Mbps,248 kB/s
202.182.115.102,443,202.182.115.102,JP,Singapore,中转,234 ms,125 Mbps,16076 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,281 ms,34 Mbps,4450 kB/s
103.137.63.2,443,61.224.92.73,TW,,隧道,171 ms,91 Mbps,11673 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,80 Mbps,10240 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,58 ms,46 Mbps,6005 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,224 ms,63 Mbps,8182 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,53 Mbps,6847 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,40 Mbps,5128 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,87 Mbps,11161 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,74 Mbps,9482 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,66 Mbps,8558 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,209 ms,65 Mbps,8381 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,206 ms,70 Mbps,8996 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,205 ms,75 Mbps,9660 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,207 ms,74 Mbps,9474 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,71 Mbps,9156 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,38 Mbps,4913 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,65 Mbps,8443 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,209 ms,73 Mbps,9406 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,213 ms,68 Mbps,8709 kB/s
47.242.202.230,443,47.242.202.230,HK,Singapore,中转,264 ms,50 Mbps,6491 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,291 ms,3 Mbps,393 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,80 Mbps,10240 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,1 Mbps,230 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,32 ms,377 Mbps,48332 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,302 ms,4 Mbps,625 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,206 ms,30 Mbps,3935 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,1 Mbps,199 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,209 ms,38 Mbps,4875 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,153 Mbps,19660 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,22 Mbps,2881 kB/s
