中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,1376 Mbps,176128 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,46 Mbps,5919 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,145 Mbps,18636 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,134 ms,361 Mbps,46284 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,145 Mbps,18636 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,200 Mbps,25702 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,153 Mbps,19660 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,121 Mbps,15564 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,1 Mbps,154 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,125 Mbps,16076 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,70 ms,144 Mbps,18534 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,9 Mbps,1166 kB/s
141.147.72.109,443,163.123.193.4,DE,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,157 Mbps,20172 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,90 Mbps,11571 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,444 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,153 ms,109 Mbps,14028 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,34 Mbps,4428 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,213 ms,107 Mbps,13721 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,200 ms,123 Mbps,15769 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,96 Mbps,12288 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,131 ms,148 Mbps,19046 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,135 ms,43 Mbps,5538 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,47 Mbps,6039 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,143 ms,41 Mbps,5268 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,110 Mbps,14131 kB/s
138.2.141.187,443,2a0b:21c0:1007:ca:0:3ca7:dcdb:3dd4,DE,Frankfurt,隧道,165 ms,92 Mbps,11878 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,84 Mbps,10854 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,155 ms,76 Mbps,9769 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:4e,KR,Seoul,隧道,130 ms,37 Mbps,4773 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,231 ms,21 Mbps,2793 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,65 Mbps,8342 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,189 ms,30 Mbps,3842 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,63 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,156 ms,76 Mbps,9784 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,17 Mbps,2181 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,296 ms,101 Mbps,13004 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,265 ms,37 Mbps,4812 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,10 Mbps,1389 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,160 ms,66 Mbps,8459 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,302 ms,9 Mbps,1247 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,165 ms,35 Mbps,4488 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,13 Mbps,1668 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,33 Mbps,4236 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,266 ms,108 Mbps,13824 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,140 Mbps,18022 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,161 ms,71 Mbps,9088 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,48 Mbps,6227 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,106 Mbps,13619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5044 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,161 ms,64 Mbps,8251 kB/s
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,153 ms,62 Mbps,8018 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,355 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,318 ms,35 Mbps,4562 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,33 Mbps,4256 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,443 kB/s
