中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,6 Mbps,813 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,146 ms,38 Mbps,4880 kB/s
130.162.185.97,443,2a0b:21c0:1007:c8:0:a08d:76b:ed53,DE,Frankfurt,隧道,189 ms,112 Mbps,14336 kB/s
143.47.187.250,443,2a0b:21c0:100a:1b3:0:1600:325e:f4a4,DE,Frankfurt,隧道,165 ms,119 Mbps,15257 kB/s
158.101.214.96,443,2a0b:21c0:1007:1c7:0:222a:fcbd:3397,DE,Frankfurt,隧道,168 ms,112 Mbps,14336 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,0 Mbps,7 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,207 ms,109 Mbps,14028 kB/s
193.123.56.137,443,209.177.81.218,DE,Frankfurt,隧道,156 ms,136 Mbps,17510 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,19 Mbps,2526 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,257 ms,75 Mbps,9628 kB/s
8.219.137.252,443,47.245.127.33,SG,Singapore,隧道,210 ms,47 Mbps,6035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,0 Mbps,22 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,76 Mbps,9780 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,166 ms,40 Mbps,5152 kB/s
143.47.226.251,443,2a0b:21c0:100a:1b0:0:5f8e:d3f4:e93d,DE,Frankfurt,隧道,195 ms,121 Mbps,15564 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,254 ms,1 Mbps,232 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,43 Mbps,5512 kB/s
8.219.186.60,443,8.222.240.96,SG,Singapore,隧道,219 ms,78 Mbps,10035 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,260 ms,0 Mbps,23 kB/s
193.123.60.174,443,2a0b:21c0:100a:1b7:0:21bd:c450:6889,DE,Frankfurt,隧道,179 ms,132 Mbps,16896 kB/s
8.219.200.145,443,47.84.40.188,SG,Singapore,隧道,232 ms,24 Mbps,3167 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,225 ms,0 Mbps,89 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,20 ms,18 Mbps,2340 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,3 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,228 ms,0 Mbps,28 kB/s
