中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.217.49.234,443,8.217.49.234,HK,,中转,228 ms,58 Mbps,7522 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,95 ms,84 Mbps,10752 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,226 ms,57 Mbps,7345 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,226 ms,58 Mbps,7529 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,221 ms,59 Mbps,7642 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,216 ms,29 Mbps,3818 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,227 ms,68 Mbps,8772 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,59 Mbps,7679 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,180 ms,12 Mbps,1598 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,229 ms,51 Mbps,6601 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,232 ms,1 Mbps,220 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,0 Mbps,79 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,467 Mbps,59801 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,7 Mbps,968 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,74 Mbps,9550 kB/s
