中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,53 Mbps,6787 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,148 ms,114 Mbps,14643 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,0 Mbps,12 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,34 Mbps,4410 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b1:0:8b07:c0c8:93df,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,97 ms,278 Mbps,35635 kB/s
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,151 ms,100 Mbps,12902 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,214 ms,67 Mbps,8630 kB/s
168.138.212.87,443,168.138.212.87,JP,Osaka,中转,151 ms,95 Mbps,12185 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,171 ms,48 Mbps,6241 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,190 ms,72 Mbps,9275 kB/s
8.211.44.235,443,2a0b:21c0:100a:1b6:0:8e6f:794e:cb4b,DE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s
130.61.204.6,443,2606:f240:f00:5a42:0:7c38:2866:3377,US,Frankfurt,隧道,149 ms,132 Mbps,16998 kB/s
152.70.58.40,443,2a0b:21c0:100a:1b5:0:b742:18e5:9ec6,DE,Frankfurt,隧道,148 ms,116 Mbps,14848 kB/s
141.144.248.92,443,2a0b:21c0:100a:1b5:0:220d:1a4f:6161,DE,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,45 ms,1792 Mbps,229376 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,173 ms,102 Mbps,13107 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,159 ms,98 Mbps,12595 kB/s
8.209.85.15,443,2a0b:21c0:1007:c7:0:e816:2f30:dc4,DE,Frankfurt,隧道,151 ms,101 Mbps,13004 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,64 ms,85 Mbps,10956 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,52 ms,421 Mbps,53964 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,98 Mbps,12595 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,30 Mbps,3929 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,117 Mbps,15052 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,40 Mbps,5207 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,36 Mbps,4707 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,102 Mbps,13107 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,148 ms,115 Mbps,14745 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,172 ms,71 Mbps,9186 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,469 Mbps,60108 kB/s
143.47.241.98,443,2a0b:21c0:1007:c7:0:426c:b91:cd14,DE,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,146 ms,42 Mbps,5486 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,171 ms,71 Mbps,9182 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,212 ms,67 Mbps,8621 kB/s
152.70.54.161,443,2a0b:21c0:100a:1b4:0:a4a6:e26c:eb5c,DE,Frankfurt,隧道,148 ms,102 Mbps,13107 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,241 ms,63 Mbps,8116 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,152 ms,91 Mbps,11673 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,75 Mbps,9660 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,281 Mbps,36044 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,21 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,170 ms,76 Mbps,9762 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,151 ms,36 Mbps,4643 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,975 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,131 ms,40 Mbps,5212 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,148 ms,46 Mbps,6011 kB/s
8.211.38.233,443,98.98.166.198,AE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,170 ms,98 Mbps,12595 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,100 Mbps,12800 kB/s
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,190 ms,16 Mbps,2164 kB/s
138.3.222.135,443,138.3.222.135,JP,Osaka,中转,153 ms,38 Mbps,4893 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,1680 Mbps,215040 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,157 ms,93 Mbps,11980 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms,49 Mbps,6331 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,136 ms,56 Mbps,7171 kB/s
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,132 ms,39 Mbps,5074 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,56 ms,64 Mbps,8266 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,46 Mbps,5939 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,151 ms,19 Mbps,2521 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,78 Mbps,10035 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,264 ms,84 Mbps,10752 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,370 ms,29 Mbps,3781 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,126 Mbps,16179 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,150 ms,40 Mbps,5129 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,171 ms,77 Mbps,9857 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,40 Mbps,5210 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,170 ms,50 Mbps,6450 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,66 Mbps,8572 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,238 ms,103 Mbps,13209 kB/s
193.123.235.59,443,193.123.235.59,KR,Osaka,中转,129 ms,65 Mbps,8373 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,67 Mbps,8591 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,307 Mbps,39321 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Hong Kong,隧道,150 ms,119 Mbps,15257 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,241 ms,81 Mbps,10444 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,124 Mbps,15974 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,73 ms,186 Mbps,23859 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,243 ms,4 Mbps,626 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,148 ms,66 Mbps,8557 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,170 ms,39 Mbps,5012 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,73 Mbps,9441 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,103 ms,229 Mbps,29388 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,59 ms,375 Mbps,48025 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,171 ms,64 Mbps,8315 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,172 ms,76 Mbps,9746 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,151 ms,26 Mbps,3424 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,14 ms,116 Mbps,14848 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,109 Mbps,14028 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,80 ms,49 Mbps,6300 kB/s
138.2.132.198,443,2606:f240:f00:2be4:0:65e6:2091:5a66,US,Frankfurt,隧道,205 ms,130 Mbps,16691 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,193 ms,113 Mbps,14540 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,171 ms,70 Mbps,9042 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,172 ms,80 Mbps,10342 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,172 ms,80 Mbps,10240 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,152 ms,124 Mbps,15974 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,244 ms,65 Mbps,8330 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,171 ms,77 Mbps,9891 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,66 Mbps,8516 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,143 ms,128 Mbps,16486 kB/s
130.61.14.198,443,2a0b:21c0:100a:1b1:0:f9e0:720a:ee79,DE,Frankfurt,隧道,149 ms,94 Mbps,12083 kB/s
131.186.33.118,443,131.186.33.118,JP,Hong Kong,中转,152 ms,40 Mbps,5240 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,45 Mbps,5768 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,166 ms,34 Mbps,4361 kB/s
150.230.196.248,443,150.230.196.248,JP,Hong Kong,中转,153 ms,40 Mbps,5164 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,122 Mbps,15667 kB/s
130.162.140.215,443,130.162.140.215,KR,Osaka,中转,130 ms,28 Mbps,3620 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,73 ms,108 Mbps,13926 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,227 ms,48 Mbps,6207 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,241 ms,5 Mbps,696 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,170 ms,2 Mbps,358 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,148 ms,0 Mbps,12 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,92 Mbps,11776 kB/s
