中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,112 ms,2 Mbps,335 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,194 ms,64 Mbps,8297 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,255 ms,3 Mbps,464 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,49 Mbps,6282 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,206 ms,72 Mbps,9224 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,75 Mbps,9646 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,36 Mbps,4659 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,63 Mbps,8141 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,220 ms,63 Mbps,8183 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,273 ms,66 Mbps,8484 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,316 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,29 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,44 Mbps,5657 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,192 ms,4 Mbps,547 kB/s
