中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,258 ms,60 Mbps,7740 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,0 Mbps,37 kB/s
103.137.63.2,443,61.224.83.52,TW,,隧道,189 ms,79 Mbps,10137 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,38 Mbps,4957 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,8 Mbps,1061 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,264 ms,1 Mbps,154 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,523 Mbps,66969 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,62 Mbps,7979 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,64 Mbps,8302 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,62 Mbps,8044 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,64 ms,47 Mbps,6115 kB/s
