中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,40 Mbps,5243 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,129 Mbps,16588 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,41 Mbps,5277 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,196 ms,88 Mbps,11366 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,42 Mbps,5440 kB/s
130.61.23.77,443,130.61.23.77,168 Mbps,21504 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,36 Mbps,4689 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,31 Mbps,4018 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,398 Mbps,50995 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,174 Mbps,22323 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,88 Mbps,11366 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,100 Mbps,12902 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,285 ms,159 Mbps,20377 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,27 Mbps,3486 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,42 Mbps,5414 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,292 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,114 ms,47 Mbps,6056 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,99 Mbps,12697 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,268 ms,38 Mbps,4876 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,431 Mbps,55193 kB/s
193.123.57.18,443,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,213 ms,38 Mbps,4872 kB/s
131.186.27.165,443,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,265 ms,45 Mbps,5798 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,38 Mbps,4952 kB/s
138.2.171.229,443,98.98.166.194,US,Frankfurt,隧道,133 ms,160 Mbps,20582 kB/s
141.147.178.76,443,128.14.104.155,SG,Singapore,隧道,231 ms,52 Mbps,6712 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,2 Mbps,285 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,213 ms,60 Mbps,7801 kB/s
131.186.37.192,443,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,232 ms,53 Mbps,6793 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,73 Mbps,9394 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,194 ms,41 Mbps,5292 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,188 ms,87 Mbps,11161 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,73 Mbps,9444 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,106 Mbps,13619 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,43 Mbps,5524 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,69 Mbps,8959 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,72 Mbps,9259 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,61 Mbps,7863 kB/s
130.162.144.191,443,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,195 ms,33 Mbps,4250 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,207 ms,62 Mbps,8017 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,29 Mbps,3816 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,10 Mbps,1401 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,327 ms,78 Mbps,9990 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,213 ms,29 Mbps,3759 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,49 Mbps,6327 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,208 ms,37 Mbps,4841 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,131 Mbps,16793 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,48 Mbps,6194 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,67 ms,313 Mbps,40140 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,9 Mbps,1185 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,419 Mbps,53657 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,207 ms,48 Mbps,6241 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,49 Mbps,6342 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,47 ms,6 Mbps,785 kB/s
141.148.227.53,443,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,209 ms,182 Mbps,23347 kB/s
158.101.205.99,443,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,135 Mbps,17305 kB/s
141.147.99.4,443,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,164 ms,187 Mbps,23961 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,29 Mbps,3837 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,5 Mbps,716 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,168 ms,38 Mbps,4904 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,212 ms,75 Mbps,9651 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,207 ms,76 Mbps,9746 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,38 Mbps,4960 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,217 ms,80 Mbps,10240 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,191 ms,75 Mbps,9718 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,270 ms,30 Mbps,3885 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,210 ms,70 Mbps,9001 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,0 Mbps,105 kB/s
150.230.216.127,443,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,229 ms,66 Mbps,8571 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,118 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,215 ms,0 Mbps,11 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,1 Mbps,142 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,218 ms,0 Mbps,52 kB/s
