中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,216 ms,68 Mbps,8801 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,31 Mbps,3973 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,228 ms,69 Mbps,8873 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,229 ms,60 Mbps,7772 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,63 Mbps,8076 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,206 ms,1 Mbps,174 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,45 Mbps,5878 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,42 Mbps,5479 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,38 Mbps,4961 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,71 Mbps,9088 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,249 ms,31 Mbps,3990 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,267 ms,42 Mbps,5456 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,234 ms,73 Mbps,9359 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,267 ms,45 Mbps,5850 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,229 ms,36 Mbps,4676 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,32 Mbps,4178 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,221 ms,62 Mbps,8001 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,57 Mbps,7388 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,45 Mbps,5776 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,223 ms,73 Mbps,9410 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,28 Mbps,3589 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,56 Mbps,7217 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,78 Mbps,10035 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,253 ms,74 Mbps,9545 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,225 ms,36 Mbps,4615 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,263 ms,0 Mbps,98 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,221 ms,74 Mbps,9473 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,254 ms,33 Mbps,4284 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,278 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,203 ms,92 Mbps,11878 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,311 ms,23 Mbps,3052 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,30 Mbps,3859 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,212 ms,88 Mbps,11264 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,212 ms,84 Mbps,10752 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,292 ms,0 Mbps,127 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,272 ms,46 Mbps,5969 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,253 ms,64 Mbps,8208 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,269 ms,51 Mbps,6542 kB/s
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,260 ms,50 Mbps,6483 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,63 Mbps,8119 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,105 ms,46 Mbps,5963 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,9 Mbps,1167 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,229 Mbps,29388 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,7 Mbps,937 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,148 Mbps,19046 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,40 Mbps,5195 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,229 ms,12 Mbps,1654 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,1 Mbps,216 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,135 ms,46 Mbps,5989 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,212 Mbps,27238 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,246 ms,42 Mbps,5403 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,164 ms,2 Mbps,274 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,223 ms,38 Mbps,4943 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,216 ms,74 Mbps,9549 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,275 ms,74 Mbps,9525 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,226 ms,83 Mbps,10649 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,872 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,107 ms,216 Mbps,27750 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,257 ms,58 Mbps,7525 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,291 ms,49 Mbps,6305 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,41 Mbps,5270 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,280 ms,57 Mbps,7301 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,237 ms,55 Mbps,7056 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,240 ms,88 Mbps,11366 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,18 Mbps,2367 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,269 ms,4 Mbps,598 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,227 ms,76 Mbps,9786 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,293 ms,28 Mbps,3676 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,257 ms,60 Mbps,7768 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,15 ms,501 Mbps,64204 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,123 ms,49 Mbps,6273 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,215 ms,73 Mbps,9368 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,271 ms,47 Mbps,6117 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,256 ms,1 Mbps,156 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,51 Mbps,6595 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,251 ms,0 Mbps,43 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,121 ms,196 Mbps,25088 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,240 ms,32 Mbps,4139 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,247 ms,54 Mbps,7035 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,237 ms,58 Mbps,7501 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,48 Mbps,6182 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,281 Mbps,36044 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,63 Mbps,8188 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,290 ms,38 Mbps,4966 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,37 Mbps,4796 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,72 Mbps,9246 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,54 Mbps,7029 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,251 Mbps,32153 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,71 ms,42 Mbps,5480 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,308 ms,51 Mbps,6551 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,118 ms,135 Mbps,17305 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,17 ms,422 Mbps,54067 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,37 Mbps,4756 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,34 Mbps,4394 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,120 Mbps,15462 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,239 ms,75 Mbps,9690 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,286 Mbps,36659 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,23 Mbps,3033 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5809 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5089 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,266 ms,49 Mbps,6354 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,225 ms,39 Mbps,5092 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,203 ms,6 Mbps,859 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,214 ms,77 Mbps,9925 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,33 Mbps,4278 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,248 ms,58 Mbps,7544 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,292 ms,1 Mbps,229 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,299 ms,46 Mbps,5985 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,69 Mbps,8851 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,211 ms,34 Mbps,4374 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,256 ms,40 Mbps,5243 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,203 ms,47 Mbps,6133 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,261 ms,65 Mbps,8402 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,287 ms,51 Mbps,6593 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,253 ms,58 Mbps,7538 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,251 ms,53 Mbps,6863 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,279 ms,45 Mbps,5851 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,8 Mbps,1116 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,272 ms,37 Mbps,4806 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,234 ms,64 Mbps,8298 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,44 Mbps,5730 kB/s
140.83.38.101,443,2602:ffe4:407:21d9:0:70c8:ec87:79e1,SG,Singapore,隧道,640 ms,13 Mbps,1733 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,264 ms,61 Mbps,7835 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,50 ms,298 Mbps,38195 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,122 ms,287 Mbps,36761 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,50 Mbps,6445 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,249 ms,0 Mbps,29 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,255 ms,0 Mbps,93 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,29 Mbps,3778 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,645 ms,5 Mbps,713 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,238 ms,33 Mbps,4224 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,228 ms,60 Mbps,7799 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,273 ms,53 Mbps,6816 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,242 ms,6 Mbps,872 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,1 Mbps,228 kB/s
