中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,321 Mbps,41164 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,151 ms,118 Mbps,15155 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,116 Mbps,14848 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,112 Mbps,14336 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,404 Mbps,51814 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,174 Mbps,22323 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,181 ms,124 Mbps,15974 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,41 Mbps,5271 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,37 Mbps,4824 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,153 ms,41 Mbps,5264 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,182 ms,144 Mbps,18432 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,39 Mbps,5029 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,196 ms,37 Mbps,4823 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,73 Mbps,9410 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,152 Mbps,19558 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,152 ms,29 Mbps,3765 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,191 ms,25 Mbps,3308 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,150 ms,37 Mbps,4738 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,3 Mbps,416 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,161 ms,136 Mbps,17510 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,66 ms,23 Mbps,3037 kB/s
204.110.220.3,443,204.110.220.47,US,,隧道,41 ms,515 Mbps,65945 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,42 ms,493 Mbps,63180 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,13 Mbps,1717 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,34 Mbps,4361 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,88 Mbps,11264 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,49 ms,66 Mbps,8501 kB/s
103.137.63.2,443,61.224.68.119,TW,,隧道,140 ms,48 Mbps,6153 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,66 ms,364 Mbps,46592 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,45 ms,124 Mbps,15872 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,194 ms,0 Mbps,9 kB/s
103.137.63.3,443,61.224.76.238,TW,,隧道,182 ms,65 Mbps,8394 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,184 ms,139 Mbps,17817 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,76 Mbps,9809 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,190 ms,14 Mbps,1811 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,204 ms,25 Mbps,3287 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,243 ms,33 Mbps,4279 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,75 Mbps,9606 kB/s
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Amsterdam,隧道,182 ms,67 Mbps,8640 kB/s
54.203.85.46,443,204.110.220.49,US,,隧道,48 ms,391 Mbps,50073 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,155 ms,160 Mbps,20480 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,146 ms,63 Mbps,8155 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,181 ms,44 Mbps,5750 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,114 Mbps,14643 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,67 ms,381 Mbps,48844 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,147 ms,144 Mbps,18534 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,240 ms,16 Mbps,2065 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,244 ms,72 Mbps,9340 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,156 ms,29 Mbps,3758 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,205 ms,0 Mbps,23 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,149 ms,147 Mbps,18841 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,157 Mbps,20172 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,152 Mbps,19558 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,152 Mbps,19456 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,250 ms,0 Mbps,77 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,27 Mbps,3572 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,172 ms,131 Mbps,16793 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,160 ms,137 Mbps,17612 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,143 Mbps,18329 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,49 ms,287 Mbps,36761 kB/s
64.110.98.49,443,2a09:bac5:4562:1e1e::300:29,JP,Osaka,隧道,163 ms,41 Mbps,5371 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,159 Mbps,20377 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,109 Mbps,14028 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,151 ms,120 Mbps,15462 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,64 Mbps,8218 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,211 ms,76 Mbps,9848 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,210 ms,97 Mbps,12492 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,167 ms,141 Mbps,18124 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,153 ms,76 Mbps,9800 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,163 ms,85 Mbps,10956 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,24 ms,1 Mbps,224 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,312 Mbps,40038 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,79 ms,0 Mbps,54 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,0 Mbps,36 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,241 ms,29 Mbps,3826 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,30 Mbps,3947 kB/s
