中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,47 Mbps,6030 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5711 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,68 ms,45 Mbps,5883 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,43 Mbps,5629 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,83 Mbps,10649 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,40 Mbps,5173 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,136 Mbps,17510 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,70 Mbps,9008 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,170 Mbps,21811 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,111 ms,327 Mbps,41881 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,38 Mbps,4945 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,48 Mbps,6243 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,113 ms,227 Mbps,29081 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,122 Mbps,15667 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,344 Mbps,44134 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,228 ms,3 Mbps,504 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,258 ms,33 Mbps,4329 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,87 Mbps,11161 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,260 ms,35 Mbps,4484 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,133 ms,117 Mbps,15052 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,73 ms,47 Mbps,6050 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,274 ms,31 Mbps,4082 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,210 ms,73 Mbps,9403 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,111 ms,220 Mbps,28160 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,258 ms,61 Mbps,7902 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,217 ms,36 Mbps,4730 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,62 Mbps,8028 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,237 ms,90 Mbps,11571 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,201 ms,34 Mbps,4356 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,253 ms,61 Mbps,7889 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,85 Mbps,10956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,202 ms,124 Mbps,15872 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,87 ms,416 Mbps,53248 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,22 Mbps,2878 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,217 ms,72 Mbps,9250 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,133 ms,211 Mbps,27033 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,10 Mbps,1326 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,233 ms,72 Mbps,9305 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,257 ms,88 Mbps,11264 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,203 ms,39 Mbps,5083 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,272 ms,71 Mbps,9194 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,71 Mbps,9136 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,31 Mbps,3984 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,242 ms,62 Mbps,8063 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,220 ms,41 Mbps,5334 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,42 Mbps,5477 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,256 ms,59 Mbps,7653 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,233 ms,34 Mbps,4421 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,261 ms,60 Mbps,7743 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,266 ms,62 Mbps,8052 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,260 ms,62 Mbps,7987 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,254 ms,61 Mbps,7811 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,258 ms,48 Mbps,6147 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,236 ms,57 Mbps,7324 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,234 ms,49 Mbps,6290 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,262 ms,58 Mbps,7546 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,242 ms,49 Mbps,6302 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,250 ms,2 Mbps,349 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,39 ms,49 Mbps,6305 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,38 Mbps,4978 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,46 ms,348 Mbps,44544 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,58 Mbps,7429 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,279 Mbps,35737 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,22 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,141 ms,269 Mbps,34508 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,45 Mbps,5875 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,37 Mbps,4765 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,50 Mbps,6453 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,98 ms,21 Mbps,2738 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,124 ms,237 Mbps,30412 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,292 Mbps,37478 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,99 ms,43 Mbps,5506 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,265 ms,88 Mbps,11366 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,36 Mbps,4672 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,125 ms,224 Mbps,28774 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,78 ms,448 Mbps,57344 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,237 ms,71 Mbps,9107 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,88 ms,316 Mbps,40550 kB/s
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,133 ms,258 Mbps,33075 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,270 ms,64 Mbps,8259 kB/s
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,129 Mbps,16588 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,33 Mbps,4297 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,98 ms,45 Mbps,5818 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,251 ms,56 Mbps,7206 kB/s
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,221 ms,36 Mbps,4668 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,37 Mbps,4839 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,47 Mbps,6087 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,134 ms,27 Mbps,3510 kB/s
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,151 ms,248 Mbps,31744 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,261 ms,58 Mbps,7550 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,108 ms,0 Mbps,58 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,241 ms,55 Mbps,7052 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,7 Mbps,1016 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,62 Mbps,7974 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,275 ms,60 Mbps,7714 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,160 ms,148 Mbps,18944 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,94 ms,196 Mbps,25088 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,230 ms,34 Mbps,4356 kB/s
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,116 ms,204 Mbps,26112 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,62 Mbps,7962 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,210 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,31 Mbps,4068 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,267 ms,19 Mbps,2456 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,223 ms,33 Mbps,4275 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,87 Mbps,11161 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,236 ms,69 Mbps,8951 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,1 Mbps,147 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,204 ms,92 Mbps,11776 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,253 ms,34 Mbps,4443 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,96 Mbps,12390 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,245 ms,80 Mbps,10342 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,94 Mbps,12083 kB/s
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,262 ms,61 Mbps,7817 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,233 ms,3 Mbps,506 kB/s
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,278 ms,59 Mbps,7586 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1034 ms,92 Mbps,11878 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,226 ms,15 Mbps,1996 kB/s
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,238 ms,60 Mbps,7687 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,221 ms,37 Mbps,4800 kB/s
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,285 ms,59 Mbps,7644 kB/s
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,313 ms,48 Mbps,6221 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,297 ms,1 Mbps,157 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,222 ms,8 Mbps,1034 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,8 Mbps,1123 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,222 ms,5 Mbps,766 kB/s
