中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,32 Mbps,4141 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,35 Mbps,4493 kB/s
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,93 ms,37 Mbps,4860 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,214 ms,47 Mbps,6040 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,28 Mbps,3709 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,210 ms,41 Mbps,5366 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,191 ms,87 Mbps,11161 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,75 Mbps,9662 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,226 Mbps,28979 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,40 Mbps,5156 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:47,KR,Seoul,隧道,254 ms,39 Mbps,5035 kB/s
193.123.225.8,443,2602:ffe4:407:20da:0:251c:7515:2d82,SG,Singapore,隧道,243 ms,57 Mbps,7410 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,288 ms,19 Mbps,2442 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,15 Mbps,1936 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4373 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,272 ms,67 Mbps,8578 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,225 ms,70 Mbps,9012 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,216 ms,35 Mbps,4550 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,222 ms,58 Mbps,7472 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,25 Mbps,3255 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,64 Mbps,8253 kB/s
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,216 ms,30 Mbps,3862 kB/s
132.226.14.215,443,2602:ffe4:407:20d9:0:1580:dccb:efe3,SG,Singapore,隧道,561 ms,17 Mbps,2216 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,211 ms,0 Mbps,13 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,92 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,232 ms,0 Mbps,39 kB/s
