中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.165.214,443,2606:f240:f00:5a42:0:daf2:4c75:7d18,US,Frankfurt,隧道,116 ms,178 Mbps,22835 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,95 ms,210 Mbps,26931 kB/s
130.162.51.223,443,98.98.166.202,AE,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,55 ms,373 Mbps,47820 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,222 ms,74 Mbps,9526 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,32 Mbps,4211 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,212 ms,61 Mbps,7832 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,277 kB/s
132.226.199.128,443,2a0b:21c0:100a:1b5:0:ae66:2660:d267,DE,Frankfurt,隧道,109 ms,120 Mbps,15462 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,35 Mbps,4549 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,209 ms,31 Mbps,4028 kB/s
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,249 ms,15 Mbps,1977 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,61 Mbps,7881 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,214 ms,65 Mbps,8407 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,27 ms,644 Mbps,82432 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,212 ms,32 Mbps,4199 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,219 ms,66 Mbps,8538 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,211 ms,69 Mbps,8941 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,220 ms,63 Mbps,8131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,1 Mbps,231 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,59 ms,296 Mbps,37990 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,212 ms,71 Mbps,9088 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,85 Mbps,10956 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,313 Mbps,40140 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,640 Mbps,81920 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,67 ms,359 Mbps,45977 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,60 ms,21 Mbps,2800 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,75 Mbps,9714 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,200 ms,45 Mbps,5768 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,185 Mbps,23756 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,191 Mbps,24473 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,108 ms,182 Mbps,23347 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,2 Mbps,261 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,211 Mbps,27033 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,48 Mbps,6165 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,184 Mbps,23552 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,184 Mbps,23552 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,116 ms,187 Mbps,23961 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,171 ms,82 Mbps,10547 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,179 Mbps,22937 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,129 ms,155 Mbps,19865 kB/s
54.203.85.46,443,204.110.220.17,US,,隧道,69 ms,252 Mbps,32358 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,164 ms,162 Mbps,20787 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,748 Mbps,95744 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,137 Mbps,17612 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,101 ms,650 Mbps,83251 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,45 Mbps,5792 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,111 ms,178 Mbps,22835 kB/s
47.254.129.125,443,2606:f240:f00:6acf:0:f97f:f317:1752,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,102 Mbps,13107 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,52 ms,48 Mbps,6173 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,216 ms,54 Mbps,6928 kB/s
8.209.76.134,443,163.123.193.6,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,215 ms,61 Mbps,7911 kB/s
141.148.228.90,443,2a0b:21c0:1007:c9:0:7510:9739:23b6,DE,Frankfurt,隧道,182 ms,203 Mbps,26009 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,100 ms,452 Mbps,57958 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,219 ms,69 Mbps,8949 kB/s
138.2.8.214,443,128.14.110.204,US,Singapore,隧道,224 ms,68 Mbps,8757 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,179 Mbps,22937 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,218 ms,70 Mbps,8979 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,219 ms,69 Mbps,8888 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,219 ms,2 Mbps,263 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,212 ms,66 Mbps,8526 kB/s
141.147.86.112,443,2a0b:21c0:1007:ca:0:492e:f9d4:560,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
141.147.90.139,443,2606:f240:f00:b2ed:0:d2f:d011:af47,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,262 ms,1 Mbps,192 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,206 ms,20 Mbps,2669 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,208 ms,68 Mbps,8754 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,108 ms,160 Mbps,20480 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,69 Mbps,8931 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,30 Mbps,3867 kB/s
193.123.58.39,443,2606:f240:f00:dd8d:0:dc99:15d7:38a9,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,212 ms,65 Mbps,8371 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,66 Mbps,8452 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,198 ms,33 Mbps,4260 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,46 Mbps,5928 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,104 ms,297 Mbps,38092 kB/s
47.91.88.167,443,2a0b:21c0:1007:cb:0:1282:eff:3d01,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,104 ms,73 Mbps,9464 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,213 ms,70 Mbps,9027 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,71 Mbps,9151 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6044 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,51 ms,34 Mbps,4376 kB/s
158.180.92.195,443,2602:ffe4:407:21d9:0:db32:81af:46e0,SG,Singapore,隧道,231 ms,37 Mbps,4751 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,269 ms,68 Mbps,8715 kB/s
139.95.8.121,443,139.95.8.121,US,Hong Kong,中转,260 ms,47 Mbps,6103 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,246 ms,86 Mbps,11059 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,316 ms,47 Mbps,6130 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,219 ms,68 Mbps,8710 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,107 ms,99 Mbps,12697 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,176 ms,2 Mbps,291 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,265 ms,58 Mbps,7516 kB/s
144.24.183.118,443,2a0b:21c0:100a:1b1:0:6b91:579a:c082,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,230 ms,63 Mbps,8188 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,201 ms,40 Mbps,5195 kB/s
141.147.12.134,443,98.98.166.58,AE,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,219 ms,65 Mbps,8328 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5629 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,73 Mbps,9428 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,212 ms,39 Mbps,5118 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,43 ms,60 Mbps,7688 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,56 ms,417 Mbps,53452 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,219 ms,61 Mbps,7838 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,56 Mbps,7199 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,107 ms,42 Mbps,5394 kB/s
130.162.56.177,443,2606:f240:f00:6acf:0:f1f2:d4b4:2843,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,121 ms,44 Mbps,5693 kB/s
144.21.32.168,443,2a0b:21c0:1007:1c9:0:f2fd:b6ba:2744,DE,Frankfurt,隧道,110 ms,144 Mbps,18534 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,215 ms,70 Mbps,9018 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,219 ms,67 Mbps,8681 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,220 ms,69 Mbps,8833 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,209 ms,40 Mbps,5168 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,212 ms,72 Mbps,9315 kB/s
130.61.197.47,443,2a0b:21c0:100a:1f9:0:3c77:d3e:8da5,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,178 ms,35 Mbps,4531 kB/s
8.209.109.122,443,163.123.193.5,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,216 ms,70 Mbps,9001 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,80 Mbps,10342 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,219 ms,39 Mbps,5073 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,216 ms,67 Mbps,8597 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,219 ms,64 Mbps,8283 kB/s
143.47.234.134,443,2606:f240:f00:2be4:0:52d5:3912:88e5,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,295 Mbps,37785 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,219 ms,60 Mbps,7729 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,96 Mbps,12288 kB/s
47.254.128.16,443,2606:f240:f00:dd8d:0:dee:ac41:b7b7,US,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,60 Mbps,7686 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,208 ms,66 Mbps,8508 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,241 ms,20 Mbps,2591 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,199 ms,0 Mbps,34 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,54 Mbps,7031 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,212 ms,58 Mbps,7486 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,221 ms,69 Mbps,8907 kB/s
35.183.163.195,443,35.183.246.83,CA,,隧道,22 ms,808 Mbps,103424 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,272 ms,76 Mbps,9738 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,324 ms,6 Mbps,861 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,0 Mbps,1 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,220 ms,67 Mbps,8616 kB/s
144.21.61.63,443,2a0b:21c0:100a:1b4:0:13fe:eea4:cf4a,DE,Frankfurt,隧道,154 ms,126 Mbps,16179 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,206 ms,21 Mbps,2726 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,200 ms,0 Mbps,33 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,344 Mbps,44032 kB/s
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,200 ms,35 Mbps,4596 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,47 Mbps,6136 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s
130.61.68.94,443,2a0b:21c0:100a:1f9:0:74d6:3f70:1563,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,214 ms,71 Mbps,9187 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,217 ms,69 Mbps,8940 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,24 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,197 ms,69 Mbps,8865 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,218 ms,62 Mbps,8041 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,200 ms,60 Mbps,7782 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,213 ms,69 Mbps,8843 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,208 ms,72 Mbps,9289 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,212 ms,70 Mbps,9081 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,207 ms,34 Mbps,4445 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,212 ms,59 Mbps,7634 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,220 ms,60 Mbps,7716 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,219 ms,64 Mbps,8307 kB/s
155.248.172.61,443,2602:ffe4:407:21d9:0:70fe:254d:d9c2,SG,Singapore,隧道,243 ms,54 Mbps,6960 kB/s
8.212.9.32,443,47.238.15.95,HK,Hong Kong,隧道,294 ms,0 Mbps,54 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,216 ms,39 Mbps,5030 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,176 ms,29 Mbps,3730 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,221 ms,61 Mbps,7812 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,217 ms,33 Mbps,4284 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,1 Mbps,194 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,75 Mbps,9603 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,199 ms,2 Mbps,332 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,34 Mbps,4470 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,38 Mbps,4882 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,196 ms,1 Mbps,216 kB/s
