中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,76 Mbps,9821 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,57 Mbps,7378 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,258 ms,99 Mbps,12697 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,56 ms,446 Mbps,57139 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,88 ms,423 Mbps,54169 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,142 Mbps,18227 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,49 Mbps,6282 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,118 Mbps,15155 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,192 Mbps,24678 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,182 Mbps,23347 kB/s
64.110.103.69,443,64.110.103.69,,Osaka,中转,0 ms,36 Mbps,4664 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,444 Mbps,56934 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,188 Mbps,24064 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,46 Mbps,5970 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,182 Mbps,23347 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,100 Mbps,12902 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,45 Mbps,5840 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,45 Mbps,5842 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,105 ms,0 Mbps,60 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,170 ms,88 Mbps,11264 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,302 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,208 ms,50 Mbps,6470 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,344 Mbps,44032 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,196 ms,31 Mbps,3987 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,54 ms,149 Mbps,19148 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,241 ms,101 Mbps,13004 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,165 ms,40 Mbps,5148 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,211 ms,34 Mbps,4391 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,36 Mbps,4644 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,140 Mbps,17920 kB/s
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,146 ms,33 Mbps,4259 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,296 ms,65 Mbps,8374 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,36 Mbps,4694 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,167 ms,38 Mbps,4944 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,291 ms,0 Mbps,21 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,221 ms,51 Mbps,6643 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,196 ms,39 Mbps,5090 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,36 Mbps,4703 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,267 ms,38 Mbps,4890 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,261 ms,21 Mbps,2725 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,28 Mbps,3654 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,192 Mbps,24576 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,113 ms,188 Mbps,24166 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,244 ms,185 Mbps,23756 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,157 ms,316 Mbps,40550 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,81 ms,840 Mbps,107520 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,113 ms,165 Mbps,21196 kB/s
35.183.163.195,443,35.182.180.6,CA,,隧道,21 ms,872 Mbps,111616 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,176 Mbps,22630 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,172 Mbps,22118 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,72 Mbps,9304 kB/s
54.203.85.46,443,204.110.220.216,US,,隧道,63 ms,243 Mbps,31129 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,107 ms,174 Mbps,22323 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,162 Mbps,20787 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,162 Mbps,20787 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,49 Mbps,6339 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,58 ms,286 Mbps,36659 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,167 ms,43 Mbps,5533 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,65 Mbps,8425 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,169 ms,99 Mbps,12697 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,52 ms,47 Mbps,6141 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,168 ms,38 Mbps,4971 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,166 ms,108 Mbps,13824 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,112 ms,112 Mbps,14438 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,37 ms,67 Mbps,8652 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,73 Mbps,9417 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,26 ms,34 Mbps,4405 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,212 ms,90 Mbps,11571 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,110 ms,49 Mbps,6347 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,65 Mbps,8398 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,224 ms,33 Mbps,4252 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,77 ms,134 Mbps,17203 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,215 ms,30 Mbps,3905 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,60 ms,47 Mbps,6104 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,197 ms,33 Mbps,4303 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,164 Mbps,20992 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,33 Mbps,4282 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,170 ms,84 Mbps,10752 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,38 Mbps,4879 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,167 ms,86 Mbps,11059 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,83 Mbps,10649 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,64 Mbps,8200 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,49 Mbps,6282 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,167 ms,40 Mbps,5193 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,236 ms,96 Mbps,12390 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,33 Mbps,4251 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,213 ms,83 Mbps,10649 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,37 Mbps,4801 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,36 Mbps,4722 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,168 ms,69 Mbps,8949 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,215 ms,29 Mbps,3837 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,164 Mbps,21094 kB/s
103.137.63.2,443,61.224.122.234,TW,,隧道,171 ms,92 Mbps,11878 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,82 Mbps,10547 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,156 ms,202 Mbps,25907 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,12 ms,623 Mbps,79769 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,88 Mbps,11366 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,10 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,32 Mbps,4099 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,294 ms,78 Mbps,10035 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,35 Mbps,4495 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,1 Mbps,165 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,48 Mbps,6225 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,308 Mbps,39526 kB/s
