中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,28 Mbps,3693 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,192 ms,79 Mbps,10137 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,175 ms,29 Mbps,3730 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,98 ms,2 Mbps,278 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,165 ms,108 Mbps,13926 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,41 Mbps,5341 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,141 ms,131 Mbps,16793 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,143 Mbps,18329 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,172 ms,109 Mbps,14028 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,177 ms,88 Mbps,11366 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,141 ms,136 Mbps,17510 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,181 ms,30 Mbps,3892 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,16 Mbps,2161 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,26 Mbps,3378 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,42 Mbps,5436 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,79 ms,28 Mbps,3685 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,110 Mbps,14131 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,142 ms,132 Mbps,16896 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,168 ms,30 Mbps,3964 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,217 ms,78 Mbps,9996 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,173 ms,121 Mbps,15564 kB/s
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,184 ms,119 Mbps,15257 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,124 Mbps,15974 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,184 ms,36 Mbps,4637 kB/s
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,215 ms,70 Mbps,9029 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,146 ms,136 Mbps,17510 kB/s
130.61.23.77,443,130.61.23.77,130 Mbps,16691 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,197 ms,92 Mbps,11776 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,228 ms,71 Mbps,9188 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,237 ms,80 Mbps,10240 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,96 Mbps,12390 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,194 ms,87 Mbps,11161 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,33 Mbps,4290 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,191 ms,7 Mbps,914 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,24 Mbps,3132 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,178 ms,143 Mbps,18329 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,165 ms,39 Mbps,5093 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,191 ms,40 Mbps,5138 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,198 ms,142 Mbps,18227 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,257 ms,64 Mbps,8236 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,109 Mbps,14028 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,269 ms,7 Mbps,1009 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,58 Mbps,7510 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,253 ms,10 Mbps,1347 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,248 ms,0 Mbps,75 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,205 ms,0 Mbps,20 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,39 Mbps,5084 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,104 ms,5 Mbps,706 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,128 ms,36 Mbps,4722 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,7 Mbps,945 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,100 Mbps,12902 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,39 ms,88 Mbps,11264 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,24 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,158 ms,87 Mbps,11161 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,5 ms,1816 Mbps,232448 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,70 Mbps,9031 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,38 Mbps,4866 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,168 Mbps,21606 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,267 ms,38 Mbps,4895 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,44 Mbps,5742 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,42 Mbps,5502 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,42 Mbps,5463 kB/s
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,213 ms,109 Mbps,14028 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,180 ms,106 Mbps,13619 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,166 ms,125 Mbps,16076 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,268 ms,80 Mbps,10342 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,142 Mbps,18227 kB/s
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,190 ms,28 Mbps,3619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5359 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,174 ms,0 Mbps,79 kB/s
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,203 ms,48 Mbps,6187 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,164 ms,38 Mbps,4953 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,35 Mbps,4515 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,36 Mbps,4718 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,245 ms,8 Mbps,1143 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,238 ms,0 Mbps,35 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,160 ms,3 Mbps,408 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,80 kB/s
