中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,130 Mbps,16691 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,131 ms,46 Mbps,5924 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,28 Mbps,3677 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,120 ms,161 Mbps,20684 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,43 Mbps,5576 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,43 Mbps,5565 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,174 ms,102 Mbps,13107 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,152 Mbps,19456 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,152 ms,132 Mbps,16998 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,165 ms,0 Mbps,122 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,5 Mbps,666 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,1 Mbps,245 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,40 Mbps,5190 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,51 Mbps,6640 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,138 ms,16 Mbps,2142 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,255 ms,71 Mbps,9165 kB/s
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,150 ms,43 Mbps,5541 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,144 ms,44 Mbps,5675 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,81 Mbps,10444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5410 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,110 Mbps,14131 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,186 ms,3 Mbps,415 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,40 Mbps,5230 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,112 Mbps,14438 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,118 Mbps,15155 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,41 Mbps,5251 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,39 Mbps,5038 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,222 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,191 ms,42 Mbps,5498 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,40 Mbps,5161 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,53 Mbps,6896 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,271 ms,61 Mbps,7893 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,39 Mbps,5097 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,268 ms,22 Mbps,2919 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,342 ms,0 Mbps,16 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,237 ms,1 Mbps,231 kB/s
