中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,235 ms,56 Mbps,7287 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,311 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,31 Mbps,4017 kB/s
8.211.54.130,443,8.211.54.130,DE,Seattle,中转,94 ms,36 Mbps,4658 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,276 ms,31 Mbps,4028 kB/s
141.148.244.20,443,2a0b:21c0:100a:1b0:0:8bd0:6fa0:35a2,DE,Seattle,隧道,90 ms,110 Mbps,14131 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,178 ms,74 Mbps,9486 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,72 Mbps,9297 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,205 ms,2 Mbps,340 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,43 Mbps,5544 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,32 Mbps,4183 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,132 ms,0 Mbps,76 kB/s
