中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,130 Mbps,16691 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:357,US,Los Angeles,隧道,53 ms,40 Mbps,5215 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,17 ms,786 Mbps,100659 kB/s
150.136.240.243,443,150.136.240.243,US,Seattle,中转,26 ms,261 Mbps,33484 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,107 ms,41 Mbps,5373 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,119 Mbps,15257 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,109 Mbps,14028 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,94 ms,319 Mbps,40857 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,210 ms,34 Mbps,4442 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,282 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,76 Mbps,9808 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,178 ms,34 Mbps,4442 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,42 Mbps,5396 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,77 Mbps,9868 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,225 ms,81 Mbps,10444 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,19 ms,660 Mbps,84480 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,70 ms,341 Mbps,43724 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,227 ms,35 Mbps,4500 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,70 ms,90 Mbps,11571 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,224 ms,0 Mbps,14 kB/s
131.186.22.123,443,2a09:bac5:4757:1482::20b:4c,KR,Seoul,隧道,194 ms,50 Mbps,6443 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,34 Mbps,4408 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,177 ms,37 Mbps,4859 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,217 ms,60 Mbps,7782 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,121 ms,58 Mbps,7525 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,78 ms,391 Mbps,50073 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,743 Mbps,95129 kB/s
155.248.184.2,443,155.248.184.2,JP,Osaka,中转,229 ms,37 Mbps,4798 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,71 ms,320 Mbps,40960 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,224 ms,98 Mbps,12595 kB/s
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,151 ms,192 Mbps,24678 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,265 ms,27 Mbps,3549 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,217 ms,79 Mbps,10137 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,125 ms,221 Mbps,28364 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,231 ms,59 Mbps,7675 kB/s
54.203.85.46,443,204.110.220.56,US,,隧道,61 ms,317 Mbps,40652 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,220 Mbps,28160 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,101 ms,108 Mbps,13926 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,153 ms,220 Mbps,28262 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,110 ms,218 Mbps,27955 kB/s
103.137.63.3,443,61.224.102.175,TW,,隧道,174 ms,88 Mbps,11366 kB/s
103.137.63.2,443,61.224.117.230,TW,,隧道,177 ms,98 Mbps,12595 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,141 ms,248 Mbps,31744 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,107 ms,299 Mbps,38297 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,119 ms,211 Mbps,27033 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,124 ms,241 Mbps,30924 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,210 Mbps,26931 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,80 Mbps,10342 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,235 Mbps,30105 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,47 Mbps,6089 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,82 ms,50 Mbps,6509 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,22 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,106 ms,49 Mbps,6339 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,74 ms,51 Mbps,6575 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,100 Mbps,12800 kB/s
129.159.84.71,443,129.159.84.71,US,San Jose,中转,36 ms,6 Mbps,894 kB/s
141.148.229.106,443,141.148.229.106,NL,Paris,中转,116 ms,46 Mbps,5967 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5890 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,123 ms,42 Mbps,5483 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,96 Mbps,12288 kB/s
207.127.94.174,443,207.127.94.174,SE,Paris,中转,128 ms,45 Mbps,5809 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,94 Mbps,12083 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,22 Mbps,2911 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,220 ms,34 Mbps,4434 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,225 ms,62 Mbps,8024 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,39 Mbps,5077 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,260 ms,35 Mbps,4508 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,29 Mbps,3805 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,210 ms,30 Mbps,3871 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,56 Mbps,7258 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,145 ms,123 Mbps,15769 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,85 Mbps,10956 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,22 Mbps,2899 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,49 Mbps,6316 kB/s
