中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,178 ms,85 Mbps,10956 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,255 ms,186 Mbps,23859 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,216 ms,68 Mbps,8708 kB/s
150.230.118.19,443,98.98.156.10,AE,Frankfurt,隧道,213 ms,104 Mbps,13312 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,271 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,62 Mbps,8002 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,177 ms,34 Mbps,4440 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,59 ms,20 Mbps,2640 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,209 ms,63 Mbps,8172 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,14 ms,1160 Mbps,148480 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,344 Mbps,44134 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,197 ms,92 Mbps,11878 kB/s
54.203.85.46,443,204.110.220.239,US,,隧道,60 ms,316 Mbps,40550 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,175 ms,57 Mbps,7381 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,210 ms,75 Mbps,9724 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,188 ms,38 Mbps,4985 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,16 ms,800 Mbps,102400 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,215 ms,74 Mbps,9505 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,210 ms,69 Mbps,8937 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,353 ms,70 Mbps,8999 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,10 ms,1176 Mbps,150528 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,110 ms,169 Mbps,21708 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,209 ms,73 Mbps,9436 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,216 Mbps,27648 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,115 ms,180 Mbps,23040 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,49 ms,816 Mbps,104448 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,177 ms,340 Mbps,43622 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,183 Mbps,23449 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,108 ms,53 Mbps,6865 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,182 Mbps,23347 kB/s
103.137.63.3,443,122.118.155.173,TW,,隧道,197 ms,74 Mbps,9489 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,180 Mbps,23040 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,173 Mbps,22220 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,170 Mbps,21811 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,110 ms,148 Mbps,18944 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,165 Mbps,21196 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,132 Mbps,16998 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,188 ms,62 Mbps,8031 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,241 ms,59 Mbps,7616 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,56 ms,147 Mbps,18841 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,125 ms,51 Mbps,6543 kB/s
141.147.90.228,443,2a0b:21c0:100a:1f9:0:4316:6844:cc77,DE,Frankfurt,隧道,403 ms,103 Mbps,13209 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,43 ms,73 Mbps,9370 kB/s
141.147.87.37,443,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,164 ms,200 Mbps,25600 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,199 ms,77 Mbps,9945 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,243 ms,91 Mbps,11673 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,94 ms,226 Mbps,28979 kB/s
152.70.186.244,443,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,173 ms,87 Mbps,11161 kB/s
8.211.5.183,443,2a0b:21c0:1007:1c7:0:575b:f4ce:45e4,DE,Frankfurt,隧道,224 ms,162 Mbps,20787 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,115 ms,428 Mbps,54784 kB/s
129.213.165.166,443,129.213.165.166,US,,中转,32 ms,436 Mbps,55808 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,216 ms,0 Mbps,120 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,33 Mbps,4305 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,306 ms,2 Mbps,299 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,216 ms,67 Mbps,8679 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,48 Mbps,6194 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,216 ms,65 Mbps,8336 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,245 ms,60 Mbps,7803 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,213 ms,70 Mbps,9005 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,215 ms,62 Mbps,7977 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,231 ms,104 Mbps,13312 kB/s
8.211.11.169,443,2a0b:21c0:1007:1ca:0:3d32:6bbf:49,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,113 ms,40 Mbps,5141 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,215 ms,67 Mbps,8666 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,216 ms,64 Mbps,8233 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,262 ms,65 Mbps,8406 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,349 ms,63 Mbps,8094 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,66 ms,367 Mbps,47001 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,379 ms,26 Mbps,3390 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,210 ms,69 Mbps,8844 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,42 ms,251 Mbps,32153 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,191 ms,21 Mbps,2703 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,176 ms,19 Mbps,2526 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,275 ms,57 Mbps,7393 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,70 Mbps,9079 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,336 ms,24 Mbps,3189 kB/s
152.69.218.55,443,152.69.218.55,SG,Singapore,中转,212 ms,40 Mbps,5204 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,119 ms,290 Mbps,37171 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,32 ms,320 Mbps,40960 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,213 ms,68 Mbps,8732 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,210 ms,64 Mbps,8247 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,102 Mbps,13107 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,135 Mbps,17305 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,209 ms,72 Mbps,9264 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,212 ms,60 Mbps,7754 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,124 ms,420 Mbps,53760 kB/s
47.254.140.221,443,2a0b:21c0:100a:1b0:0:4079:7727:8543,DE,Frankfurt,隧道,180 ms,119 Mbps,15257 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,261 ms,75 Mbps,9612 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,213 ms,71 Mbps,9165 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,202 Mbps,25907 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,163 ms,190 Mbps,24371 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,215 ms,72 Mbps,9230 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,1 Mbps,130 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,199 ms,0 Mbps,33 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,195 ms,68 Mbps,8792 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,209 ms,71 Mbps,9150 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,216 ms,70 Mbps,8970 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,211 Mbps,27033 kB/s
35.183.163.195,443,3.99.172.246,CA,,隧道,21 ms,832 Mbps,106496 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,218 ms,48 Mbps,6248 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,210 ms,76 Mbps,9845 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,23 Mbps,3058 kB/s
47.254.175.215,443,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,172 ms,91 Mbps,11673 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,286 ms,72 Mbps,9287 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,214 ms,65 Mbps,8365 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,292 ms,67 Mbps,8601 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,72 Mbps,9273 kB/s
193.123.81.105,443,193.123.81.105,AE,Amsterdam,中转,229 ms,33 Mbps,4225 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,306 ms,66 Mbps,8449 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,212 ms,66 Mbps,8487 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,48 Mbps,6270 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,272 ms,72 Mbps,9238 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,277 ms,71 Mbps,9141 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,2 Mbps,377 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,629 Mbps,80588 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,308 ms,2 Mbps,288 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,111 ms,192 Mbps,24576 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,0 Mbps,9 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,219 ms,68 Mbps,8827 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,211 ms,72 Mbps,9216 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,218 ms,56 Mbps,7262 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,255 ms,68 Mbps,8720 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,207 ms,38 Mbps,4955 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,209 ms,74 Mbps,9523 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,33 Mbps,4317 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,305 ms,67 Mbps,8633 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,214 ms,64 Mbps,8230 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,39 Mbps,4999 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,217 ms,62 Mbps,7961 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,178 ms,27 Mbps,3552 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,130 ms,70 Mbps,9070 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,49 Mbps,6342 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,222 ms,48 Mbps,6151 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,102 Mbps,13107 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,212 ms,10 Mbps,1384 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,217 ms,76 Mbps,9824 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,210 ms,14 Mbps,1846 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,111 ms,41 Mbps,5333 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,70 kB/s
