中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.88.98,443,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,149 ms,40 Mbps,5223 kB/s
130.162.191.110,443,163.123.193.4,DE,Paris,隧道,153 ms,128 Mbps,16384 kB/s
141.148.242.23,443,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,146 ms,94 Mbps,12083 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,142 Mbps,18227 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,116 Mbps,14848 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,134 Mbps,17203 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,140 ms,120 Mbps,15462 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,41 Mbps,5269 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,124 Mbps,15872 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,157 ms,0 Mbps,3 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,42 Mbps,5488 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,161 ms,352 Mbps,45158 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,157 ms,39 Mbps,5029 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,122 Mbps,15667 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,121 Mbps,15564 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,137 ms,84 Mbps,10752 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,177 ms,93 Mbps,11980 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,20 Mbps,2612 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,0 Mbps,47 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,155 ms,2 Mbps,299 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,142 ms,117 Mbps,15052 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,173 ms,85 Mbps,10956 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,152 ms,41 Mbps,5281 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,89 Mbps,11468 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,60 ms,2 Mbps,342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,366 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,125 Mbps,16076 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,53 Mbps,6847 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,27 Mbps,3513 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,235 ms,48 Mbps,6195 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,0 Mbps,2 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,30 Mbps,3915 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,142 ms,2 Mbps,329 kB/s
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,170 ms,108 Mbps,13926 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,171 ms,83 Mbps,10649 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,180 ms,4 Mbps,578 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,138 ms,2 Mbps,297 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,422 ms,28 Mbps,3655 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,39 Mbps,5079 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,134 ms,2 Mbps,302 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,174 ms,38 Mbps,4962 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,157 ms,0 Mbps,75 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,112 ms,2 Mbps,323 kB/s
