中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,55 Mbps,7072 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,240 Mbps,30720 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,67 ms,48 Mbps,6265 kB/s
54.203.85.46,443,204.110.220.78,US,,隧道,86 ms,141 Mbps,18124 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,55 Mbps,7104 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,210 Mbps,26931 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,287 ms,50 Mbps,6442 kB/s
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,197 ms,70 Mbps,9008 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,35 Mbps,4550 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,201 ms,71 Mbps,9104 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,321 ms,59 Mbps,7615 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,343 ms,55 Mbps,7089 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,318 ms,56 Mbps,7222 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,43 Mbps,5539 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,237 Mbps,30412 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,254 ms,55 Mbps,7151 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,253 ms,53 Mbps,6847 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,333 ms,61 Mbps,7852 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,255 ms,63 Mbps,8176 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,247 ms,63 Mbps,8155 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,242 ms,47 Mbps,6141 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,331 ms,50 Mbps,6464 kB/s
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,217 ms,29 Mbps,3806 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,218 ms,56 Mbps,7193 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,153 ms,43 Mbps,5560 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,248 ms,51 Mbps,6633 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,247 ms,52 Mbps,6766 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,208 Mbps,26726 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,203 ms,51 Mbps,6550 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,208 Mbps,26624 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,48 Mbps,6145 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,247 ms,48 Mbps,6198 kB/s
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,180 ms,15 Mbps,1997 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,409 ms,57 Mbps,7308 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,54 Mbps,6968 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,254 ms,37 Mbps,4799 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,257 ms,57 Mbps,7358 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,301 ms,52 Mbps,6705 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,82 ms,6 Mbps,773 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,233 Mbps,29900 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,200 ms,45 Mbps,5786 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,216 Mbps,27750 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,2 Mbps,303 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,251 ms,49 Mbps,6285 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,207 ms,56 Mbps,7241 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,268 Mbps,34406 kB/s
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,65 ms,40 Mbps,5185 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s
144.21.40.212,443,2606:f240:f00:eaf1:0:d5c0:2427:ba3f,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,254 ms,49 Mbps,6344 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,203 Mbps,26009 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,44 Mbps,5643 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,4 Mbps,597 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,279 ms,66 Mbps,8521 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,108 ms,608 Mbps,77824 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,198 ms,0 Mbps,33 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,246 ms,1 Mbps,229 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,316 ms,68 Mbps,8786 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,254 ms,57 Mbps,7330 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,90 ms,265 Mbps,33996 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,258 ms,56 Mbps,7171 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,282 ms,60 Mbps,7700 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,235 Mbps,30105 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,237 Mbps,30412 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,250 ms,49 Mbps,6324 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,226 Mbps,28979 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,181 ms,38 Mbps,4939 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,50 Mbps,6469 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,218 Mbps,27955 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,252 ms,50 Mbps,6445 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,241 ms,59 Mbps,7612 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,255 ms,55 Mbps,7045 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,212 Mbps,27238 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,256 ms,41 Mbps,5285 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,254 ms,46 Mbps,5948 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,254 ms,53 Mbps,6900 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25190 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,203 Mbps,26009 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,253 ms,66 Mbps,8575 kB/s
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,333 ms,56 Mbps,7270 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,251 ms,56 Mbps,7245 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,208 ms,61 Mbps,7895 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,376 ms,53 Mbps,6856 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,195 ms,67 Mbps,8684 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,291 ms,2 Mbps,374 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,55 Mbps,7147 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,253 ms,53 Mbps,6832 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,255 ms,56 Mbps,7204 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,257 ms,56 Mbps,7182 kB/s
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,220 ms,44 Mbps,5664 kB/s
103.137.63.3,443,61.224.86.213,TW,,隧道,0 ms,31 Mbps,3984 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,200 ms,0 Mbps,15 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,53 Mbps,6810 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,253 ms,47 Mbps,6074 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,250 ms,60 Mbps,7756 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,254 ms,48 Mbps,6225 kB/s
47.57.232.192,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,3 Mbps,425 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,198 ms,70 Mbps,9032 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,252 ms,57 Mbps,7312 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,62 Mbps,8016 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,11 ms,36 Mbps,4702 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,254 ms,50 Mbps,6469 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,278 ms,60 Mbps,7755 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,226 Mbps,28979 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,253 ms,50 Mbps,6432 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,207 Mbps,26521 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,199 ms,1 Mbps,232 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,255 ms,55 Mbps,7049 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,254 ms,55 Mbps,7049 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,49 Mbps,6282 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,252 ms,54 Mbps,6970 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,358 ms,53 Mbps,6850 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,306 ms,46 Mbps,5990 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,250 ms,66 Mbps,8513 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,251 ms,58 Mbps,7510 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,373 ms,56 Mbps,7218 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,55 Mbps,7068 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,342 ms,62 Mbps,7980 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,228 Mbps,29184 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,307 ms,50 Mbps,6475 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,256 ms,46 Mbps,5923 kB/s
8.222.240.251,443,8.222.240.251,SG,Singapore,中转,251 ms,23 Mbps,2968 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,197 ms,8 Mbps,1103 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,214 Mbps,27443 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,346 ms,57 Mbps,7328 kB/s
130.162.231.84,443,2a0b:21c0:100a:1fa:0:dee5:9d03:b7e8,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,252 ms,48 Mbps,6206 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,374 ms,46 Mbps,6005 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,452 ms,48 Mbps,6205 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,206 Mbps,26419 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,70 Mbps,9026 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,309 ms,55 Mbps,7068 kB/s
