中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,392 Mbps,50176 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,160 Mbps,20582 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,129 ms,186 Mbps,23859 kB/s
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,53 ms,43 Mbps,5511 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,76 Mbps,9744 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,59 Mbps,7572 kB/s
130.61.23.77,443,130.61.23.77,199 Mbps,25497 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,443 Mbps,56729 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,80 ms,43 Mbps,5599 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,42 Mbps,5440 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,195 Mbps,24985 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,139 ms,136 Mbps,17510 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,65 ms,53 Mbps,6876 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,44 Mbps,5656 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,242 ms,64 Mbps,8238 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,123 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,125 Mbps,16076 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,113 Mbps,14540 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,141 Mbps,18124 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,182 ms,100 Mbps,12800 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,322 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,214 ms,35 Mbps,4553 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,209 ms,76 Mbps,9748 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,211 ms,71 Mbps,9126 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,260 ms,58 Mbps,7469 kB/s
149.129.8.215,443,47.88.55.210,0 Mbps,123 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,129 ms,114 Mbps,14643 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,128 ms,172 Mbps,22016 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,231 ms,61 Mbps,7913 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,224 ms,79 Mbps,10137 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,262 ms,49 Mbps,6349 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,40 Mbps,5170 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,274 ms,46 Mbps,6009 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,63 Mbps,8100 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,229 ms,31 Mbps,4036 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,34 Mbps,4446 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,272 ms,12 Mbps,1593 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,280 ms,45 Mbps,5883 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,265 ms,48 Mbps,6181 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,221 ms,39 Mbps,5085 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,264 ms,62 Mbps,8034 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,262 ms,49 Mbps,6314 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,241 ms,68 Mbps,8805 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,240 ms,63 Mbps,8125 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,242 ms,61 Mbps,7870 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,264 ms,70 Mbps,9073 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,311 ms,66 Mbps,8449 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,232 ms,70 Mbps,8984 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,227 ms,44 Mbps,5740 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,254 ms,66 Mbps,8458 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,289 ms,56 Mbps,7178 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,290 ms,53 Mbps,6834 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,237 ms,66 Mbps,8481 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,259 ms,38 Mbps,4938 kB/s
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,242 ms,74 Mbps,9481 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,210 ms,34 Mbps,4376 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,232 ms,33 Mbps,4351 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,228 ms,76 Mbps,9782 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4463 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,579 ms,0 Mbps,76 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,264 ms,0 Mbps,33 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,669 ms,1 Mbps,145 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,958 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,89 ms,56 Mbps,7252 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,68 ms,50 Mbps,6402 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,26 Mbps,3400 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,148 Mbps,18944 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,380 Mbps,48742 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,50 Mbps,6468 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,121 ms,196 Mbps,25190 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,141 ms,218 Mbps,27955 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,222 ms,100 Mbps,12902 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,46 Mbps,6002 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,229 ms,78 Mbps,10035 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,233 ms,37 Mbps,4764 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,13 Mbps,1710 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,100 Mbps,12902 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,255 ms,1 Mbps,172 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,37 ms,404 Mbps,51712 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,147 ms,196 Mbps,25190 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,35 Mbps,4490 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,120 ms,26 Mbps,3352 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,269 ms,48 Mbps,6247 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,228 ms,37 Mbps,4769 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,192 ms,89 Mbps,11468 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,242 ms,69 Mbps,8894 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,242 ms,56 Mbps,7260 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,68 Mbps,8778 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,218 ms,87 Mbps,11161 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,274 ms,56 Mbps,7273 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,245 ms,65 Mbps,8371 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,260 ms,56 Mbps,7216 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,116 ms,186 Mbps,23859 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,60 ms,432 Mbps,55296 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,169 ms,122 Mbps,15667 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,283 ms,57 Mbps,7303 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,187 ms,90 Mbps,11571 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,39 ms,28 Mbps,3664 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,144 ms,177 Mbps,22732 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,256 ms,56 Mbps,7280 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,24 Mbps,3188 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,222 ms,75 Mbps,9602 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,4 Mbps,604 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,110 ms,217 Mbps,27852 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,150 ms,46 Mbps,5911 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,245 ms,69 Mbps,8836 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,268 ms,32 Mbps,4163 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,126 ms,202 Mbps,25907 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,172 Mbps,22118 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,231 ms,77 Mbps,9932 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,268 ms,48 Mbps,6251 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,274 ms,22 Mbps,2887 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,25 Mbps,3316 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,212 ms,73 Mbps,9429 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,227 ms,60 Mbps,7801 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,219 ms,33 Mbps,4279 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,288 ms,52 Mbps,6717 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,268 ms,1 Mbps,224 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,255 ms,57 Mbps,7316 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,63 Mbps,8085 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,111 ms,379 Mbps,48537 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,218 ms,92 Mbps,11776 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,263 ms,51 Mbps,6543 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,188 Mbps,24166 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,268 ms,56 Mbps,7226 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,287 ms,56 Mbps,7181 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,90 Mbps,11571 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6262 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,271 ms,49 Mbps,6318 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,254 ms,59 Mbps,7578 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,668 ms,32 Mbps,4166 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,260 ms,57 Mbps,7377 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,276 ms,9 Mbps,1167 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,268 ms,57 Mbps,7338 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,314 ms,46 Mbps,5937 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,299 ms,45 Mbps,5769 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,226 ms,72 Mbps,9302 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,51 Mbps,6650 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,87 Mbps,11161 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,115 ms,46 Mbps,5905 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,287 ms,63 Mbps,8133 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,227 ms,98 Mbps,12595 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,59 Mbps,7652 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,302 ms,53 Mbps,6808 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,248 ms,38 Mbps,4979 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,84 Mbps,10854 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,300 ms,48 Mbps,6243 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,29 Mbps,3786 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,411 Mbps,52633 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,144 ms,197 Mbps,25292 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,256 ms,2 Mbps,321 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,41 Mbps,5332 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,40 Mbps,5208 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,178 Mbps,22835 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,39 Mbps,5043 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,585 ms,4 Mbps,632 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,54 Mbps,6920 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,216 ms,65 Mbps,8335 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,26 Mbps,3398 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,104 Mbps,13414 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,294 ms,17 Mbps,2256 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,31 Mbps,4013 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,214 ms,83 Mbps,10649 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,295 ms,51 Mbps,6544 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,260 ms,8 Mbps,1100 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,291 ms,51 Mbps,6646 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,275 ms,52 Mbps,6780 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,732 ms,6 Mbps,880 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,649 ms,69 Mbps,8853 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,230 ms,3 Mbps,433 kB/s
