中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,101 ms,61 Mbps,7838 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,29 Mbps,3758 kB/s
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,208 ms,92 Mbps,11878 kB/s
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,275 ms,83 Mbps,10649 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,309 ms,29 Mbps,3806 kB/s
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,248 ms,19 Mbps,2467 kB/s
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,248 ms,67 Mbps,8655 kB/s
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,195 ms,127 Mbps,16281 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,44 ms,75 Mbps,9713 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,8 ms,81 Mbps,10444 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,33 ms,225 Mbps,28876 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,174 ms,41 Mbps,5287 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,220 ms,38 Mbps,4920 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,182 ms,40 Mbps,5169 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,332 Mbps,42496 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,197 ms,40 Mbps,5145 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,163 ms,34 Mbps,4474 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,130 ms,40 Mbps,5223 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,1 Mbps,168 kB/s
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,177 ms,102 Mbps,13107 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,174 ms,104 Mbps,13414 kB/s
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,219 ms,77 Mbps,9967 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,40 Mbps,5220 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,200 ms,97 Mbps,12492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,221 ms,52 Mbps,6706 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,149 ms,123 Mbps,15769 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,0 Mbps,70 kB/s
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,168 ms,148 Mbps,18944 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,169 ms,42 Mbps,5502 kB/s
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,164 ms,136 Mbps,17408 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,43 ms,631 Mbps,80793 kB/s
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,183 ms,37 Mbps,4779 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,170 ms,39 Mbps,5107 kB/s
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,182 ms,93 Mbps,11980 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,45 Mbps,5811 kB/s
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,213 ms,110 Mbps,14131 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,120 ms,1 Mbps,192 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,190 ms,22 Mbps,2910 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,188 ms,4 Mbps,524 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,170 ms,123 Mbps,15769 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,164 ms,41 Mbps,5253 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,117 Mbps,15052 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,155 ms,94 Mbps,12083 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,40 Mbps,5156 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,211 ms,80 Mbps,10342 kB/s
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,197 ms,100 Mbps,12800 kB/s
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,183 ms,91 Mbps,11673 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,182 ms,98 Mbps,12595 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,203 ms,69 Mbps,8902 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,166 ms,97 Mbps,12492 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,35 Mbps,4518 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,202 ms,94 Mbps,12083 kB/s
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,200 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,189 ms,120 Mbps,15462 kB/s
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,219 ms,104 Mbps,13312 kB/s
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,161 ms,129 Mbps,16588 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,87 ms,249 Mbps,31948 kB/s
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,164 ms,132 Mbps,16998 kB/s
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,143 ms,134 Mbps,17203 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,308 Mbps,39526 kB/s
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,185 ms,116 Mbps,14848 kB/s
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,200 ms,107 Mbps,13721 kB/s
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,180 ms,95 Mbps,12185 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,68 Mbps,8727 kB/s
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,199 ms,93 Mbps,11980 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,206 ms,37 Mbps,4810 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,192 ms,99 Mbps,12697 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,250 ms,31 Mbps,4078 kB/s
8.212.169.2,443,8.212.169.2,PH,,中转,202 ms,51 Mbps,6549 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,178 ms,101 Mbps,13004 kB/s
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,215 ms,88 Mbps,11366 kB/s
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,197 ms,99 Mbps,12697 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,163 ms,127 Mbps,16281 kB/s
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,210 ms,109 Mbps,14028 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,192 ms,48 Mbps,6189 kB/s
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,204 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,46 Mbps,6006 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,204 ms,11 Mbps,1525 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,193 ms,144 Mbps,18432 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,408 Mbps,52224 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,223 ms,0 Mbps,32 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,139 ms,6 Mbps,869 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,164 ms,44 Mbps,5740 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,182 ms,145 Mbps,18636 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,191 ms,112 Mbps,14336 kB/s
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,236 ms,117 Mbps,15052 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,279 ms,65 Mbps,8437 kB/s
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,224 ms,100 Mbps,12800 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,191 ms,6 Mbps,838 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,178 ms,1 Mbps,196 kB/s
