中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,200 Mbps,25702 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,210 ms,77 Mbps,9900 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,211 ms,32 Mbps,4210 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,212 ms,87 Mbps,11161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,25 Mbps,3201 kB/s
152.67.151.178,443,152.67.151.178,GB,London,中转,97 ms,208 Mbps,26624 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,975 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,221 ms,63 Mbps,8181 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,208 ms,69 Mbps,8915 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,262 ms,65 Mbps,8350 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,221 ms,62 Mbps,8044 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,182 Mbps,23347 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,207 ms,69 Mbps,8863 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,23 ms,29 Mbps,3737 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,175 Mbps,22425 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,99 ms,183 Mbps,23449 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,90 ms,523 Mbps,66969 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,148 Mbps,18944 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,227 ms,79 Mbps,10137 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,215 ms,75 Mbps,9727 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,198 ms,1 Mbps,255 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,174 Mbps,22323 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,171 Mbps,21913 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,199 ms,62 Mbps,7969 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,209 ms,73 Mbps,9369 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,292 ms,65 Mbps,8371 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,210 ms,64 Mbps,8307 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,198 Mbps,25395 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,214 ms,84 Mbps,10854 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,212 ms,86 Mbps,11059 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,207 ms,80 Mbps,10240 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,79 Mbps,10137 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,194 ms,69 Mbps,8898 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,203 ms,0 Mbps,14 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,33 Mbps,4314 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,212 ms,73 Mbps,9435 kB/s
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,20 ms,432 Mbps,55398 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,211 ms,82 Mbps,10547 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,219 ms,69 Mbps,8877 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,207 ms,69 Mbps,8949 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,61 Mbps,7883 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,213 ms,76 Mbps,9847 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,220 ms,70 Mbps,8998 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,262 ms,59 Mbps,7653 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,210 ms,70 Mbps,8970 kB/s
140.83.37.223,443,2a09:bac5:442c:dc::16:202,JP,Tokyo,隧道,209 ms,55 Mbps,7041 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,208 ms,61 Mbps,7933 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,207 ms,66 Mbps,8543 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,147 ms,3 Mbps,406 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,220 ms,73 Mbps,9352 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,192 ms,72 Mbps,9328 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,194 ms,68 Mbps,8737 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,216 ms,86 Mbps,11059 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,194 ms,1 Mbps,242 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,212 ms,66 Mbps,8521 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,162 Mbps,20787 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,17 ms,564 Mbps,72294 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,67 Mbps,8615 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,299 ms,66 Mbps,8532 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,229 ms,3 Mbps,463 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,575 ms,0 Mbps,112 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,214 ms,86 Mbps,11059 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,227 ms,94 Mbps,12083 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,199 ms,70 Mbps,9002 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,366 ms,84 Mbps,10752 kB/s
152.70.190.217,443,98.98.156.10,AE,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,193 Mbps,24780 kB/s
47.251.74.226,443,91.149.239.70,US,Los Angeles,隧道,46 ms,10 Mbps,1387 kB/s
47.236.87.206,443,47.236.87.206,SG,Hong Kong,中转,209 ms,75 Mbps,9604 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,304 ms,70 Mbps,9058 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,184 Mbps,23654 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,187 Mbps,23961 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,252 Mbps,32358 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,208 ms,77 Mbps,9901 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,210 ms,64 Mbps,8193 kB/s
8.219.74.35,443,8.219.74.35,SG,Hong Kong,中转,208 ms,66 Mbps,8472 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,210 ms,78 Mbps,10035 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,176 Mbps,22630 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,163 Mbps,20889 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,212 ms,64 Mbps,8222 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,171 Mbps,21913 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,288 ms,64 Mbps,8291 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,200 ms,59 Mbps,7634 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,208 ms,56 Mbps,7209 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,222 ms,81 Mbps,10444 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,210 ms,77 Mbps,9865 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,271 ms,75 Mbps,9710 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,207 ms,78 Mbps,10035 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,262 ms,41 Mbps,5285 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,167 ms,184 Mbps,23654 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,208 ms,72 Mbps,9334 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,208 ms,72 Mbps,9218 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,220 ms,68 Mbps,8827 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,202 ms,66 Mbps,8507 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5780 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,179 Mbps,22937 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,173 Mbps,22220 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,178 ms,85 Mbps,10956 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,283 ms,65 Mbps,8351 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,209 ms,66 Mbps,8507 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,208 ms,64 Mbps,8194 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,151 ms,365 Mbps,46796 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,280 ms,76 Mbps,9823 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,20992 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,316 ms,74 Mbps,9561 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,464 Mbps,59392 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,208 ms,73 Mbps,9403 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,4 Mbps,533 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,209 ms,84 Mbps,10752 kB/s
8.219.250.239,443,8.219.250.239,SG,Hong Kong,中转,220 ms,69 Mbps,8834 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,211 ms,83 Mbps,10649 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,217 ms,67 Mbps,8608 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,215 ms,84 Mbps,10752 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,211 ms,78 Mbps,9988 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,290 ms,77 Mbps,9928 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,256 ms,66 Mbps,8457 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,207 ms,69 Mbps,8890 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,198 ms,48 Mbps,6246 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,200 ms,63 Mbps,8064 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,191 ms,61 Mbps,7918 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,220 ms,62 Mbps,8039 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,195 ms,59 Mbps,7577 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,162 Mbps,20787 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,161 Mbps,20684 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,234 ms,56 Mbps,7216 kB/s
103.137.63.3,443,61.224.102.25,TW,,隧道,192 ms,49 Mbps,6362 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,197 Mbps,25292 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,213 ms,83 Mbps,10649 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,278 ms,66 Mbps,8540 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,209 ms,2 Mbps,278 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,213 ms,74 Mbps,9480 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,222 ms,66 Mbps,8551 kB/s
8.222.198.105,443,8.222.198.105,SG,Hong Kong,中转,326 ms,63 Mbps,8089 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,278 ms,67 Mbps,8609 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,220 ms,59 Mbps,7675 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,268 ms,37 Mbps,4839 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,52 Mbps,6684 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,210 ms,60 Mbps,7760 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,73 Mbps,9444 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,89 Mbps,11468 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,291 ms,71 Mbps,9127 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,179 Mbps,22937 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,199 ms,66 Mbps,8573 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,316 ms,32 Mbps,4107 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,375 Mbps,48025 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,208 ms,73 Mbps,9406 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,176 Mbps,22630 kB/s
138.2.174.188,443,2a0b:21c0:100a:1b5:0:8cff:5a15:c85,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,165 Mbps,21196 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,290 ms,64 Mbps,8316 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,199 ms,4 Mbps,521 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,215 ms,76 Mbps,9829 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,361 ms,2 Mbps,281 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,213 ms,79 Mbps,10137 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,182 Mbps,23347 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,50 ms,95 Mbps,12185 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,183 ms,46 Mbps,5894 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,192 ms,1 Mbps,219 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,137 ms,47 Mbps,6078 kB/s
