中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,288 ms,39 Mbps,5060 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,57 Mbps,7362 kB/s
8.222.193.65,443,8.222.193.65,SG,Hong Kong,中转,249 ms,55 Mbps,7118 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,246 ms,57 Mbps,7423 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,53 Mbps,6882 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,43 Mbps,5544 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,245 ms,66 Mbps,8513 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,56 Mbps,7195 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,54 Mbps,6953 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,132 Mbps,16998 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,301 Mbps,38604 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,51 Mbps,6551 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,252 Mbps,32358 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,0 Mbps,54 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,63 Mbps,8081 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,404 ms,46 Mbps,5908 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,219 Mbps,28057 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,3 Mbps,429 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,197 ms,28 Mbps,3709 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,90 ms,6 Mbps,793 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,92 ms,595 Mbps,76185 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,246 ms,50 Mbps,6436 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,93 ms,228 Mbps,29184 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,90 ms,228 Mbps,29184 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,86 ms,968 Mbps,123904 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,668 Mbps,85606 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,218 Mbps,27955 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,535 Mbps,68505 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,7 ms,578 Mbps,74035 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,204 Mbps,26112 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,52 Mbps,6720 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,56 Mbps,7222 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,259 ms,74 Mbps,9595 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,221 Mbps,28364 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,142 ms,274 Mbps,35123 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,59 ms,59 Mbps,7635 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,245 Mbps,31436 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,70 ms,47 Mbps,6137 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,300 ms,58 Mbps,7456 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,234 Mbps,30003 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,230 Mbps,29491 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,251 ms,55 Mbps,7154 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:9b,KR,Seoul,隧道,180 ms,5 Mbps,694 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,247 ms,60 Mbps,7736 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,345 ms,61 Mbps,7903 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,64 ms,111 Mbps,14233 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,341 ms,52 Mbps,6781 kB/s
54.203.85.46,443,204.110.220.94,US,,隧道,87 ms,167 Mbps,21401 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,251 ms,62 Mbps,8037 kB/s
103.137.63.3,443,122.118.168.63,TW,,隧道,250 ms,65 Mbps,8373 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,227 ms,45 Mbps,5838 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,250 ms,49 Mbps,6275 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,33 Mbps,4255 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,220 ms,46 Mbps,5942 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,246 Mbps,31539 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,246 Mbps,31539 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,174 ms,8 Mbps,1097 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,241 Mbps,30924 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,58 Mbps,7468 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,197 ms,58 Mbps,7459 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,395 ms,64 Mbps,8294 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,244 ms,57 Mbps,7333 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,228 Mbps,29286 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,51 Mbps,6626 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,60 Mbps,7754 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,202 ms,221 Mbps,28364 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,103 ms,195 Mbps,24985 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,246 ms,51 Mbps,6561 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,322 ms,48 Mbps,6261 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,248 Mbps,31744 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,248 Mbps,31846 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,228 ms,50 Mbps,6483 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,236 Mbps,30208 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,247 ms,66 Mbps,8490 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29696 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28672 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,20 ms,74 Mbps,9488 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,223 Mbps,28569 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,224 ms,2 Mbps,357 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,246 ms,60 Mbps,7737 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,222 Mbps,28467 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,247 ms,52 Mbps,6663 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,245 ms,54 Mbps,6934 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,52 Mbps,6705 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,246 ms,50 Mbps,6456 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,48 Mbps,6261 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,223 ms,47 Mbps,6055 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,252 ms,56 Mbps,7168 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,250 ms,48 Mbps,6177 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,246 ms,54 Mbps,7016 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,227 ms,78 Mbps,10035 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,57 Mbps,7296 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,252 ms,56 Mbps,7221 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,249 ms,54 Mbps,6959 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,219 ms,54 Mbps,7010 kB/s
8.212.113.24,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,3 Mbps,468 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,240 Mbps,30822 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,251 ms,55 Mbps,7121 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,445 ms,33 Mbps,4296 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,249 ms,56 Mbps,7191 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,227 ms,50 Mbps,6425 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,232 ms,74 Mbps,9527 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,41 Mbps,5286 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,250 ms,31 Mbps,4081 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,311 ms,62 Mbps,7961 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,226 ms,49 Mbps,6277 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,245 ms,54 Mbps,6923 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,361 ms,0 Mbps,33 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,302 ms,54 Mbps,6987 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,34 Mbps,4416 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,178 ms,86 Mbps,11059 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,217 ms,47 Mbps,6140 kB/s
141.144.240.184,443,2a0b:21c0:1007:c7:0:9c1e:1c5d:c25f,DE,Frankfurt,隧道,93 ms,184 Mbps,23552 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,220 Mbps,28262 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,247 ms,59 Mbps,7673 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,152 Mbps,19456 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,244 ms,53 Mbps,6826 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,312 ms,29 Mbps,3791 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,216 Mbps,27750 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,227 ms,2 Mbps,330 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,4 Mbps,587 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,223 ms,46 Mbps,5976 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,245 ms,47 Mbps,6043 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,247 ms,62 Mbps,7956 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,252 ms,55 Mbps,7166 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,10 ms,346 Mbps,44339 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,242 Mbps,31027 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,246 ms,64 Mbps,8241 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,220 ms,61 Mbps,7913 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,251 ms,51 Mbps,6571 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,252 ms,52 Mbps,6762 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,246 ms,53 Mbps,6786 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,248 ms,52 Mbps,6673 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,220 Mbps,28160 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,245 ms,59 Mbps,7658 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,244 ms,54 Mbps,6975 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,245 ms,50 Mbps,6428 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,224 ms,47 Mbps,6088 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,225 ms,45 Mbps,5818 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,245 ms,58 Mbps,7499 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26214 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,223 ms,47 Mbps,6102 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,250 ms,68 Mbps,8821 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,325 Mbps,41676 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,248 ms,57 Mbps,7345 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,244 ms,50 Mbps,6435 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,306 ms,61 Mbps,7829 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,244 Mbps,31232 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,69 Mbps,8958 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,224 ms,0 Mbps,35 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,48 Mbps,6188 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,251 ms,46 Mbps,5983 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,569 Mbps,72908 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,79 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,249 ms,57 Mbps,7342 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30720 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,200 ms,0 Mbps,5 kB/s
140.238.64.65,443,140.238.64.65,GB,,中转,80 ms,253 Mbps,32460 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,347 ms,80 Mbps,10240 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,229 ms,74 Mbps,9581 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,388 Mbps,49766 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,226 ms,74 Mbps,9567 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,249 ms,56 Mbps,7225 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,252 ms,49 Mbps,6331 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,50 Mbps,6449 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,248 ms,52 Mbps,6670 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,248 ms,61 Mbps,7879 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,245 ms,52 Mbps,6696 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,54 Mbps,6967 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,248 ms,62 Mbps,7948 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,48 Mbps,6230 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,66 ms,46 Mbps,5999 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,249 ms,56 Mbps,7191 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,248 ms,32 Mbps,4223 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,228 ms,65 Mbps,8398 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,306 ms,49 Mbps,6276 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,297 ms,50 Mbps,6433 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,251 ms,1 Mbps,235 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,149 ms,2 Mbps,287 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,248 ms,57 Mbps,7398 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,226 ms,52 Mbps,6750 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,55 Mbps,7128 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,238 Mbps,30515 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,250 ms,66 Mbps,8498 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,249 ms,56 Mbps,7221 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,56 Mbps,7195 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,246 ms,57 Mbps,7296 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,244 ms,56 Mbps,7284 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,218 ms,5 Mbps,709 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,248 ms,51 Mbps,6567 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,67 Mbps,8701 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,246 ms,54 Mbps,6945 kB/s
