中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,226 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,239 ms,93 Mbps,11980 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,67 Mbps,8695 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,246 ms,99 Mbps,12697 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,239 ms,19 Mbps,2493 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,253 ms,168 Mbps,21606 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,183 ms,160 Mbps,20480 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,51 Mbps,6559 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,18 Mbps,2391 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,305 ms,29 Mbps,3813 kB/s
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,251 ms,51 Mbps,6637 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,296 ms,74 Mbps,9532 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,61 ms,12 Mbps,1622 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,230 ms,59 Mbps,7597 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,18 Mbps,2405 kB/s
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,313 ms,51 Mbps,6583 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,101 Mbps,13004 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,298 ms,65 Mbps,8424 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,219 ms,65 Mbps,8406 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,38 Mbps,4877 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,211 ms,66 Mbps,8511 kB/s
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,252 ms,47 Mbps,6097 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,1 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,62 Mbps,7990 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,38 Mbps,4971 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,62 Mbps,8049 kB/s
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,251 ms,47 Mbps,6043 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,3 Mbps,421 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,200 ms,3 Mbps,440 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,54 Mbps,6975 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,53 ms,37 Mbps,4857 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,1220 ms,70 Mbps,9037 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,49 ms,436 Mbps,55808 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,142 ms,0 Mbps,22 kB/s
