中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,61 Mbps,7917 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,80 Mbps,10240 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,78 Mbps,10035 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,172 ms,40 Mbps,5196 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,24 Mbps,3099 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,92 Mbps,11776 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,31 Mbps,3998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,26 Mbps,3379 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,57 Mbps,7421 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,195 ms,70 Mbps,8991 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,37 Mbps,4775 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,4 Mbps,562 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,57 Mbps,7368 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,195 ms,71 Mbps,9194 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,198 ms,68 Mbps,8773 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,33 Mbps,4287 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,11 Mbps,1524 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,374 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,3 Mbps,424 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,245 ms,10 Mbps,1405 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,175 ms,46 Mbps,5995 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,261 ms,30 Mbps,3862 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,225 ms,65 Mbps,8396 kB/s
