中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,145 ms,130 Mbps,16691 kB/s,16691.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,158 ms,129 Mbps,16588 kB/s,16588.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,180 ms,129 Mbps,16588 kB/s,16588.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,158 ms,128 Mbps,16486 kB/s,16486.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,162 ms,128 Mbps,16486 kB/s,16486.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,183 ms,128 Mbps,16486 kB/s,16486.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,188 ms,128 Mbps,16384 kB/s,16384.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,146 ms,126 Mbps,16179 kB/s,16179.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,139 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,125 Mbps,16076 kB/s,16076.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,159 ms,125 Mbps,16076 kB/s,16076.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,124 Mbps,15974 kB/s,15974.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,171 ms,124 Mbps,15872 kB/s,15872.0
150.230.122.76,443,150.230.122.76,GB,London,中转,164 ms,123 Mbps,15769 kB/s,15769.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,150 ms,123 Mbps,15769 kB/s,15769.0
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s,15667.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,160 ms,121 Mbps,15564 kB/s,15564.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,176 ms,117 Mbps,15052 kB/s,15052.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,112 Mbps,14336 kB/s,14336.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,166 ms,110 Mbps,14131 kB/s,14131.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,204 ms,106 Mbps,13619 kB/s,13619.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,177 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,200 ms,104 Mbps,13312 kB/s,13312.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,187 ms,103 Mbps,13209 kB/s,13209.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,176 ms,103 Mbps,13209 kB/s,13209.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,208 ms,102 Mbps,13107 kB/s,13107.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,239 ms,102 Mbps,13107 kB/s,13107.0
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,209 ms,100 Mbps,12902 kB/s,12902.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,197 ms,100 Mbps,12902 kB/s,12902.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,192 ms,100 Mbps,12902 kB/s,12902.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,199 ms,98 Mbps,12595 kB/s,12595.0
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,228 ms,96 Mbps,12288 kB/s,12288.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,96 Mbps,12288 kB/s,12288.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,189 ms,95 Mbps,12185 kB/s,12185.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,165 ms,95 Mbps,12185 kB/s,12185.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,172 ms,95 Mbps,12185 kB/s,12185.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,192 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,93 Mbps,11980 kB/s,11980.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,209 ms,93 Mbps,11980 kB/s,11980.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,186 ms,92 Mbps,11878 kB/s,11878.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,191 ms,92 Mbps,11878 kB/s,11878.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,92 Mbps,11776 kB/s,11776.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,192 ms,92 Mbps,11776 kB/s,11776.0
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,152 ms,88 Mbps,11264 kB/s,11264.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,30 ms,88 Mbps,11264 kB/s,11264.0
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,145 ms,87 Mbps,11161 kB/s,11161.0
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,162 ms,81 Mbps,10444 kB/s,10444.0
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,150 ms,80 Mbps,10240 kB/s,10240.0
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,172 ms,73 Mbps,9363 kB/s,9363.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,19 ms,72 Mbps,9338 kB/s,9338.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,71 Mbps,9171 kB/s,9171.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,23 ms,66 Mbps,8471 kB/s,8471.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,237 ms,65 Mbps,8358 kB/s,8358.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,208 ms,64 Mbps,8237 kB/s,8237.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,206 ms,63 Mbps,8102 kB/s,8102.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,149 ms,59 Mbps,7570 kB/s,7570.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,32 ms,58 Mbps,7535 kB/s,7535.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,57 Mbps,7377 kB/s,7377.0
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,274 ms,56 Mbps,7239 kB/s,7239.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,176 ms,56 Mbps,7169 kB/s,7169.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,55 Mbps,7164 kB/s,7164.0
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,279 ms,55 Mbps,7163 kB/s,7163.0
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,266 ms,55 Mbps,7112 kB/s,7112.0
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,281 ms,55 Mbps,7044 kB/s,7044.0
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,289 ms,54 Mbps,6991 kB/s,6991.0
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,266 ms,54 Mbps,6913 kB/s,6913.0
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,252 ms,53 Mbps,6820 kB/s,6820.0
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,252 ms,53 Mbps,6791 kB/s,6791.0
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,312 ms,53 Mbps,6785 kB/s,6785.0
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,259 ms,52 Mbps,6750 kB/s,6750.0
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,275 ms,52 Mbps,6735 kB/s,6735.0
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,287 ms,52 Mbps,6690 kB/s,6690.0
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,270 ms,51 Mbps,6648 kB/s,6648.0
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,274 ms,51 Mbps,6580 kB/s,6580.0
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,264 ms,51 Mbps,6564 kB/s,6564.0
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,256 ms,51 Mbps,6530 kB/s,6530.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,50 Mbps,6403 kB/s,6403.0
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,273 ms,49 Mbps,6287 kB/s,6287.0
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,267 ms,49 Mbps,6281 kB/s,6281.0
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,256 ms,48 Mbps,6269 kB/s,6269.0
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,293 ms,48 Mbps,6203 kB/s,6203.0
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,253 ms,48 Mbps,6159 kB/s,6159.0
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,293 ms,48 Mbps,6155 kB/s,6155.0
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,277 ms,48 Mbps,6146 kB/s,6146.0
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,266 ms,47 Mbps,6107 kB/s,6107.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,47 Mbps,6101 kB/s,6101.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,142 ms,47 Mbps,6055 kB/s,6055.0
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,265 ms,46 Mbps,5997 kB/s,5997.0
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,307 ms,46 Mbps,5995 kB/s,5995.0
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,269 ms,46 Mbps,5984 kB/s,5984.0
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,270 ms,46 Mbps,5950 kB/s,5950.0
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,273 ms,46 Mbps,5950 kB/s,5950.0
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,269 ms,46 Mbps,5940 kB/s,5940.0
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,255 ms,46 Mbps,5937 kB/s,5937.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,188 ms,46 Mbps,5891 kB/s,5891.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,18 ms,45 Mbps,5869 kB/s,5869.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,45 Mbps,5867 kB/s,5867.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,149 ms,45 Mbps,5814 kB/s,5814.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,163 ms,45 Mbps,5806 kB/s,5806.0
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,264 ms,44 Mbps,5707 kB/s,5707.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,44 Mbps,5667 kB/s,5667.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,153 ms,43 Mbps,5630 kB/s,5630.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,142 ms,43 Mbps,5628 kB/s,5628.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,43 Mbps,5576 kB/s,5576.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,197 ms,43 Mbps,5565 kB/s,5565.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,170 ms,43 Mbps,5552 kB/s,5552.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,169 ms,42 Mbps,5450 kB/s,5450.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,42 Mbps,5436 kB/s,5436.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,42 Mbps,5379 kB/s,5379.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,41 Mbps,5334 kB/s,5334.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,234 ms,41 Mbps,5318 kB/s,5318.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,41 Mbps,5292 kB/s,5292.0
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,286 ms,41 Mbps,5262 kB/s,5262.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,40 Mbps,5241 kB/s,5241.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,158 ms,40 Mbps,5229 kB/s,5229.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,40 Mbps,5195 kB/s,5195.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,161 ms,40 Mbps,5171 kB/s,5171.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,232 ms,40 Mbps,5164 kB/s,5164.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,40 Mbps,5140 kB/s,5140.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,157 ms,40 Mbps,5135 kB/s,5135.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,39 Mbps,5118 kB/s,5118.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,201 ms,39 Mbps,5070 kB/s,5070.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,169 ms,38 Mbps,4923 kB/s,4923.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,150 ms,37 Mbps,4780 kB/s,4780.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,36 Mbps,4700 kB/s,4700.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,175 ms,35 Mbps,4597 kB/s,4597.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,32 Mbps,4171 kB/s,4171.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,93 ms,26 Mbps,3416 kB/s,3416.0
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,285 ms,26 Mbps,3375 kB/s,3375.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,24 Mbps,3165 kB/s,3165.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,24 Mbps,3159 kB/s,3159.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,97 ms,23 Mbps,3067 kB/s,3067.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,22 Mbps,2852 kB/s,2852.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,186 ms,20 Mbps,2647 kB/s,2647.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,43 ms,19 Mbps,2435 kB/s,2435.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,144 ms,14 Mbps,1900 kB/s,1900.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,85 ms,11 Mbps,1511 kB/s,1511.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,9 Mbps,1195 kB/s,1195.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,261 ms,9 Mbps,1160 kB/s,1160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,932 kB/s,932.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,32 ms,5 Mbps,672 kB/s,672.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,3 Mbps,434 kB/s,434.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,2 Mbps,279 kB/s,279.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,126 ms,1 Mbps,148 kB/s,148.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,292 ms,1 Mbps,132 kB/s,132.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,1 Mbps,131 kB/s,131.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,125 kB/s,125.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,189 ms,0 Mbps,43 kB/s,43.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,0 Mbps,35 kB/s,35.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6268 kB/s,,,,,
