中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,356 Mbps,45568 kB/s,45568.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,68 ms,305 Mbps,39116 kB/s,39116.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,304 Mbps,39014 kB/s,39014.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,70 ms,303 Mbps,38809 kB/s,38809.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,69 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,290 Mbps,37171 kB/s,37171.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,288 Mbps,36864 kB/s,36864.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,284 Mbps,36352 kB/s,36352.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,277 Mbps,35532 kB/s,35532.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,269 Mbps,34508 kB/s,34508.0
141.147.74.20,443,141.147.74.20,GB,London,中转,80 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,264 Mbps,33792 kB/s,33792.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,61 ms,263 Mbps,33689 kB/s,33689.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,34 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,167 ms,260 Mbps,33280 kB/s,33280.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,73 ms,255 Mbps,32665 kB/s,32665.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,214 ms,254 Mbps,32563 kB/s,32563.0
141.147.97.37,443,141.147.97.37,GB,London,中转,172 ms,250 Mbps,32051 kB/s,32051.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,248 Mbps,31744 kB/s,31744.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,244 Mbps,31334 kB/s,31334.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,243 Mbps,31129 kB/s,31129.0
18.236.13.188,443,204.110.220.101,US,,隧道,78 ms,240 Mbps,30720 kB/s,30720.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,115 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443,44.224.24.91,US,,中转,101 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,147 ms,232 Mbps,29798 kB/s,29798.0
54.203.85.46,443,204.110.220.129,US,,隧道,83 ms,230 Mbps,29491 kB/s,29491.0
3.127.55.133,443,3.68.128.205,DE,,隧道,97 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
204.110.220.3,443,204.110.220.67,US,,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,210 Mbps,26931 kB/s,26931.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,196 Mbps,25088 kB/s,25088.0
141.147.50.221,443,98.98.166.178,AE,Frankfurt,隧道,90 ms,192 Mbps,24576 kB/s,24576.0
143.47.191.79,443,2a0b:21c0:1007:1c8:0:1fdf:5bc:8936,DE,Frankfurt,隧道,89 ms,178 Mbps,22835 kB/s,22835.0
141.147.16.130,443,2a0b:21c0:1007:ca:0:cd24:4587:e7ca,DE,Frankfurt,隧道,94 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,171 Mbps,21913 kB/s,21913.0
130.162.183.168,443,98.98.166.170,AE,Frankfurt,隧道,96 ms,170 Mbps,21811 kB/s,21811.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,198 ms,164 Mbps,20992 kB/s,20992.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,142 Mbps,18227 kB/s,18227.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,140 Mbps,17920 kB/s,17920.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,11 ms,131 Mbps,16793 kB/s,16793.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,130 Mbps,16691 kB/s,16691.0
143.47.185.0,443,2a0b:21c0:1007:1c7:0:7868:cd92:86e4,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s,16281.0
47.91.67.63,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
138.2.128.71,443,2a0b:21c0:100a:1b6:0:5664:241f:9188,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
141.147.86.2,443,2a0b:21c0:100a:1b5:0:5b71:d417:20b1,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
132.145.236.35,443,163.123.193.24,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
141.147.81.227,443,98.98.156.18,AE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s,14233.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,91 ms,109 Mbps,14028 kB/s,14028.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,108 Mbps,13824 kB/s,13824.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,92 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,89 ms,102 Mbps,13107 kB/s,13107.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,96 Mbps,12390 kB/s,12390.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,181 ms,94 Mbps,12083 kB/s,12083.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,90 Mbps,11571 kB/s,11571.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s,10547.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,205 ms,81 Mbps,10444 kB/s,10444.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,188 ms,81 Mbps,10444 kB/s,10444.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,219 ms,80 Mbps,10342 kB/s,10342.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,182 ms,77 Mbps,9973 kB/s,9973.0
103.137.63.3,443,122.118.145.177,TW,,隧道,206 ms,77 Mbps,9959 kB/s,9959.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,77 Mbps,9860 kB/s,9860.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,76 Mbps,9783 kB/s,9783.0
144.24.83.39,443,144.24.83.39,KR,Osaka,中转,185 ms,74 Mbps,9554 kB/s,9554.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,230 ms,73 Mbps,9441 kB/s,9441.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,218 ms,72 Mbps,9245 kB/s,9245.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,219 ms,72 Mbps,9234 kB/s,9234.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,277 ms,72 Mbps,9233 kB/s,9233.0
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,189 ms,71 Mbps,9130 kB/s,9130.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,71 Mbps,9101 kB/s,9101.0
150.230.249.48,443,150.230.249.48,KR,Osaka,中转,228 ms,70 Mbps,9011 kB/s,9011.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,191 ms,70 Mbps,8980 kB/s,8980.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,229 ms,70 Mbps,8974 kB/s,8974.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,227 ms,68 Mbps,8771 kB/s,8771.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,227 ms,68 Mbps,8729 kB/s,8729.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,227 ms,67 Mbps,8662 kB/s,8662.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,308 ms,67 Mbps,8660 kB/s,8660.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,67 Mbps,8652 kB/s,8652.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,222 ms,66 Mbps,8569 kB/s,8569.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,220 ms,66 Mbps,8483 kB/s,8483.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,65 Mbps,8442 kB/s,8442.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,316 ms,65 Mbps,8436 kB/s,8436.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,270 ms,65 Mbps,8434 kB/s,8434.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,213 ms,65 Mbps,8426 kB/s,8426.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,65 Mbps,8391 kB/s,8391.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,65 Mbps,8387 kB/s,8387.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,218 ms,64 Mbps,8272 kB/s,8272.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,64 Mbps,8269 kB/s,8269.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,309 ms,64 Mbps,8246 kB/s,8246.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,64 Mbps,8195 kB/s,8195.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,228 ms,63 Mbps,8114 kB/s,8114.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,231 ms,62 Mbps,8050 kB/s,8050.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,62 Mbps,8007 kB/s,8007.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,424 ms,62 Mbps,7999 kB/s,7999.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,62 Mbps,7980 kB/s,7980.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,223 ms,62 Mbps,7959 kB/s,7959.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,306 ms,60 Mbps,7792 kB/s,7792.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,431 ms,60 Mbps,7719 kB/s,7719.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,60 Mbps,7716 kB/s,7716.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,60 Mbps,7712 kB/s,7712.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,218 ms,60 Mbps,7709 kB/s,7709.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,226 ms,59 Mbps,7668 kB/s,7668.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,217 ms,59 Mbps,7649 kB/s,7649.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,59 Mbps,7579 kB/s,7579.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,201 ms,59 Mbps,7563 kB/s,7563.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,223 ms,58 Mbps,7522 kB/s,7522.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,224 ms,58 Mbps,7517 kB/s,7517.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,58 Mbps,7489 kB/s,7489.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,57 Mbps,7421 kB/s,7421.0
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,57 Mbps,7419 kB/s,7419.0
43.205.48.107,443,43.205.48.107,IN,,中转,209 ms,57 Mbps,7368 kB/s,7368.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,57 Mbps,7352 kB/s,7352.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,227 ms,57 Mbps,7349 kB/s,7349.0
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,36 ms,56 Mbps,7285 kB/s,7285.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,55 Mbps,7131 kB/s,7131.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,55 Mbps,7121 kB/s,7121.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,55 Mbps,7116 kB/s,7116.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,55 Mbps,7086 kB/s,7086.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,206 ms,55 Mbps,7051 kB/s,7051.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,229 ms,55 Mbps,7048 kB/s,7048.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,204 ms,54 Mbps,7036 kB/s,7036.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,227 ms,54 Mbps,6975 kB/s,6975.0
152.70.252.95,443,2602:ffe4:407:20d9:0:8d48:7859:f892,SG,Singapore,隧道,240 ms,54 Mbps,6937 kB/s,6937.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,33 ms,53 Mbps,6831 kB/s,6831.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,52 Mbps,6740 kB/s,6740.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,255 ms,52 Mbps,6733 kB/s,6733.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,52 Mbps,6672 kB/s,6672.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,298 ms,51 Mbps,6590 kB/s,6590.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,49 Mbps,6374 kB/s,6374.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,49 Mbps,6339 kB/s,6339.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,109 ms,48 Mbps,6250 kB/s,6250.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6214 kB/s,6214.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,48 Mbps,6214 kB/s,6214.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,194 ms,47 Mbps,6064 kB/s,6064.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,46 Mbps,6014 kB/s,6014.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,46 Mbps,5953 kB/s,5953.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,227 ms,45 Mbps,5858 kB/s,5858.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,232 ms,45 Mbps,5858 kB/s,5858.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,45 Mbps,5858 kB/s,5858.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5851 kB/s,5851.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,122 ms,45 Mbps,5811 kB/s,5811.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,45 Mbps,5810 kB/s,5810.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,117 ms,45 Mbps,5806 kB/s,5806.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,44 Mbps,5744 kB/s,5744.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,42 Mbps,5493 kB/s,5493.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,99 ms,41 Mbps,5348 kB/s,5348.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,41 Mbps,5272 kB/s,5272.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,94 ms,40 Mbps,5229 kB/s,5229.0
139.185.34.131,443,139.185.34.131,AE,,中转,286 ms,39 Mbps,5088 kB/s,5088.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,38 Mbps,4917 kB/s,4917.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,71 ms,34 Mbps,4462 kB/s,4462.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,34 Mbps,4438 kB/s,4438.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,34 Mbps,4414 kB/s,4414.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,34 Mbps,4393 kB/s,4393.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,25 ms,34 Mbps,4368 kB/s,4368.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,33 Mbps,4279 kB/s,4279.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,33 Mbps,4265 kB/s,4265.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,183 ms,33 Mbps,4255 kB/s,4255.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,32 Mbps,4128 kB/s,4128.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,31 Mbps,4041 kB/s,4041.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,31 Mbps,3999 kB/s,3999.0
193.123.69.77,443,193.123.69.77,AE,,中转,201 ms,30 Mbps,3923 kB/s,3923.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,219 ms,30 Mbps,3889 kB/s,3889.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,277 ms,29 Mbps,3765 kB/s,3765.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,19 ms,28 Mbps,3710 kB/s,3710.0
132.145.82.137,443,132.145.82.137,KR,,中转,183 ms,23 Mbps,3010 kB/s,3010.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,188 ms,17 Mbps,2301 kB/s,2301.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,10 Mbps,1295 kB/s,1295.0
44.230.218.23,443,54.212.217.183,US,,隧道,103 ms,8 Mbps,1087 kB/s,1087.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,205 ms,8 Mbps,1076 kB/s,1076.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,967 kB/s,967.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,3 Mbps,502 kB/s,502.0
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,193 ms,3 Mbps,484 kB/s,484.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,277 kB/s,277.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,228 ms,1 Mbps,203 kB/s,203.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,182 kB/s,182.0
144.21.51.110,443,144.21.51.110,GB,Hong Kong,中转,90 ms,1 Mbps,166 kB/s,166.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,0 Mbps,88 kB/s,88.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,62 kB/s,62.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,18 kB/s,18.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443,130.61.23.77,DE,148 Mbps,18944 kB/s,,,,
