中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,85 ms,211 Mbps,27033 kB/s,27033.0
54.203.85.46,443,204.110.220.239,US,,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,200 Mbps,25702 kB/s,25702.0
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,184 Mbps,23552 kB/s,23552.0
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,85 ms,160 Mbps,20480 kB/s,20480.0
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s,19558.0
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,177 ms,144 Mbps,18432 kB/s,18432.0
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s,14745.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,201 ms,112 Mbps,14336 kB/s,14336.0
129.159.241.172,443,129.159.241.172,DE,,中转,125 ms,97 Mbps,12492 kB/s,12492.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,97 Mbps,12492 kB/s,12492.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,143 ms,97 Mbps,12492 kB/s,12492.0
129.159.241.172,443,129.159.241.172,DE,,中转,117 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,132 ms,89 Mbps,11468 kB/s,11468.0
193.123.235.59,443,193.123.235.59,KR,Singapore,中转,182 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s,10956.0
144.24.243.207,443,144.24.243.207,CH,,中转,108 ms,84 Mbps,10854 kB/s,10854.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,179 ms,78 Mbps,10035 kB/s,10035.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,78 Mbps,9996 kB/s,9996.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,82 ms,76 Mbps,9841 kB/s,9841.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,180 ms,74 Mbps,9595 kB/s,9595.0
103.137.63.3,443,61.224.70.196,TW,,隧道,201 ms,74 Mbps,9563 kB/s,9563.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,73 Mbps,9436 kB/s,9436.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,179 ms,73 Mbps,9400 kB/s,9400.0
103.137.63.2,443,61.224.70.49,TW,,隧道,189 ms,72 Mbps,9246 kB/s,9246.0
124.156.202.172,443,124.156.202.172,SG,,中转,262 ms,71 Mbps,9147 kB/s,9147.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,363 ms,70 Mbps,8994 kB/s,8994.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,67 Mbps,8614 kB/s,8614.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,246 ms,66 Mbps,8530 kB/s,8530.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,65 Mbps,8355 kB/s,8355.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,65 Mbps,8338 kB/s,8338.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms,64 Mbps,8225 kB/s,8225.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,64 Mbps,8209 kB/s,8209.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,314 ms,64 Mbps,8192 kB/s,8192.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,203 ms,63 Mbps,8119 kB/s,8119.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,62 Mbps,8010 kB/s,8010.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,62 Mbps,7983 kB/s,7983.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,244 ms,62 Mbps,7943 kB/s,7943.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,261 ms,61 Mbps,7913 kB/s,7913.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,242 ms,61 Mbps,7901 kB/s,7901.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,248 ms,61 Mbps,7894 kB/s,7894.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,153 ms,60 Mbps,7753 kB/s,7753.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,60 Mbps,7749 kB/s,7749.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,244 ms,60 Mbps,7748 kB/s,7748.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,256 ms,60 Mbps,7728 kB/s,7728.0
141.147.186.227,443,141.147.186.227,JP,Hong Kong,中转,216 ms,60 Mbps,7716 kB/s,7716.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,243 ms,59 Mbps,7645 kB/s,7645.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Singapore,隧道,212 ms,59 Mbps,7641 kB/s,7641.0
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,57 Mbps,7399 kB/s,7399.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,243 ms,56 Mbps,7268 kB/s,7268.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,243 ms,56 Mbps,7252 kB/s,7252.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,245 ms,56 Mbps,7243 kB/s,7243.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,29 ms,56 Mbps,7237 kB/s,7237.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,56 Mbps,7178 kB/s,7178.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,245 ms,54 Mbps,7002 kB/s,7002.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,243 ms,54 Mbps,6997 kB/s,6997.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,252 ms,54 Mbps,6958 kB/s,6958.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,245 ms,54 Mbps,6933 kB/s,6933.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,347 ms,53 Mbps,6787 kB/s,6787.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,53 Mbps,6785 kB/s,6785.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,243 ms,52 Mbps,6734 kB/s,6734.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,265 ms,52 Mbps,6718 kB/s,6718.0
141.147.96.40,443,141.147.96.40,GB,London,中转,81 ms,52 Mbps,6707 kB/s,6707.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,243 ms,52 Mbps,6694 kB/s,6694.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,307 ms,52 Mbps,6676 kB/s,6676.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,243 ms,51 Mbps,6601 kB/s,6601.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,245 ms,51 Mbps,6584 kB/s,6584.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,246 ms,51 Mbps,6581 kB/s,6581.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,286 ms,50 Mbps,6517 kB/s,6517.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,147 ms,50 Mbps,6477 kB/s,6477.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,50 Mbps,6467 kB/s,6467.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,50 Mbps,6453 kB/s,6453.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,245 ms,50 Mbps,6403 kB/s,6403.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,85 ms,49 Mbps,6389 kB/s,6389.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,243 ms,49 Mbps,6375 kB/s,6375.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,242 ms,49 Mbps,6360 kB/s,6360.0
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,108 ms,49 Mbps,6334 kB/s,6334.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,243 ms,49 Mbps,6324 kB/s,6324.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,244 ms,49 Mbps,6298 kB/s,6298.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,49 Mbps,6290 kB/s,6290.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,245 ms,49 Mbps,6284 kB/s,6284.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,269 ms,49 Mbps,6283 kB/s,6283.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,245 ms,48 Mbps,6261 kB/s,6261.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,247 ms,48 Mbps,6241 kB/s,6241.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,244 ms,48 Mbps,6212 kB/s,6212.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,93 ms,48 Mbps,6200 kB/s,6200.0
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,48 Mbps,6199 kB/s,6199.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,48 Mbps,6183 kB/s,6183.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,243 ms,48 Mbps,6164 kB/s,6164.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,286 ms,48 Mbps,6154 kB/s,6154.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,48 Mbps,6147 kB/s,6147.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,71 ms,47 Mbps,6094 kB/s,6094.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,291 ms,47 Mbps,6063 kB/s,6063.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,249 ms,47 Mbps,6031 kB/s,6031.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,245 ms,47 Mbps,6022 kB/s,6022.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,189 ms,46 Mbps,6012 kB/s,6012.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,157 ms,46 Mbps,6009 kB/s,6009.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,118 ms,46 Mbps,6005 kB/s,6005.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,46 Mbps,5964 kB/s,5964.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,246 ms,46 Mbps,5963 kB/s,5963.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,124 ms,46 Mbps,5929 kB/s,5929.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,231 ms,46 Mbps,5917 kB/s,5917.0
8.218.85.128,443,8.218.85.128,HK,Singapore,中转,228 ms,46 Mbps,5906 kB/s,5906.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,87 ms,44 Mbps,5730 kB/s,5730.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5679 kB/s,5679.0
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,44 Mbps,5647 kB/s,5647.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,125 ms,44 Mbps,5633 kB/s,5633.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,43 Mbps,5613 kB/s,5613.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,40 Mbps,5220 kB/s,5220.0
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,213 ms,39 Mbps,5054 kB/s,5054.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,39 Mbps,5010 kB/s,5010.0
131.186.28.236,443,131.186.28.236,KR,Singapore,中转,179 ms,38 Mbps,4899 kB/s,4899.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,37 Mbps,4754 kB/s,4754.0
193.122.110.171,443,193.122.110.171,KR,Singapore,中转,221 ms,36 Mbps,4723 kB/s,4723.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,36 Mbps,4708 kB/s,4708.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Singapore,隧道,211 ms,35 Mbps,4546 kB/s,4546.0
193.123.69.77,443,193.123.69.77,AE,,中转,193 ms,35 Mbps,4544 kB/s,4544.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,64 ms,35 Mbps,4481 kB/s,4481.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,4 ms,34 Mbps,4404 kB/s,4404.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,206 ms,34 Mbps,4389 kB/s,4389.0
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,183 ms,34 Mbps,4355 kB/s,4355.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,33 Mbps,4317 kB/s,4317.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,33 Mbps,4274 kB/s,4274.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,221 ms,32 Mbps,4143 kB/s,4143.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,211 ms,32 Mbps,4119 kB/s,4119.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,211 ms,31 Mbps,3995 kB/s,3995.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,30 Mbps,3920 kB/s,3920.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,30 Mbps,3893 kB/s,3893.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,64 ms,30 Mbps,3885 kB/s,3885.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,243 ms,28 Mbps,3693 kB/s,3693.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,27 Mbps,3581 kB/s,3581.0
152.70.234.188,443,152.70.234.188,KR,Singapore,中转,183 ms,23 Mbps,3070 kB/s,3070.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,23 Mbps,2957 kB/s,2957.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,210 ms,21 Mbps,2760 kB/s,2760.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,18 Mbps,2378 kB/s,2378.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,8 Mbps,1089 kB/s,1089.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,1004 kB/s,1004.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,9 ms,7 Mbps,936 kB/s,936.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,97 ms,6 Mbps,842 kB/s,842.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,5 Mbps,673 kB/s,673.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,230 ms,4 Mbps,620 kB/s,620.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,3 Mbps,397 kB/s,397.0
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,183 ms,2 Mbps,374 kB/s,374.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,179 ms,2 Mbps,326 kB/s,326.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,264 kB/s,264.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,1 Mbps,221 kB/s,221.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,0 Mbps,90 kB/s,90.0
192.9.138.241,443,192.9.138.241,US,282 Mbps,36147 kB/s,,,,
