中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
18.237.22.14,443,18.237.22.14,US,,中转,106 ms,200 Mbps,25702 kB/s,25702.0
18.130.168.34,443,18.130.168.34,GB,,中转,87 ms,199 Mbps,25497 kB/s,25497.0
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,198 Mbps,25395 kB/s,25395.0
130.162.58.230,443,2a0b:21c0:1007:c8:0:bb:4c8e:c867,DE,Frankfurt,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
141.147.32.109,443,2a0b:21c0:1007:1c9:0:c443:b3a8:4a30,DE,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443,141.145.199.188,FR,,中转,85 ms,194 Mbps,24883 kB/s,24883.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,193 Mbps,24780 kB/s,24780.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,128 ms,193 Mbps,24780 kB/s,24780.0
141.144.192.232,443,2606:f240:f00:2be4:0:c93b:ed0a:a43d,US,Frankfurt,隧道,93 ms,192 Mbps,24678 kB/s,24678.0
129.159.246.36,443,2a0b:21c0:1007:1ca:0:c1ea:56ee:516f,DE,Frankfurt,隧道,114 ms,192 Mbps,24678 kB/s,24678.0
141.148.235.52,443,2a0b:21c0:1007:1c8:0:dcb1:c95:8bea,DE,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,191 Mbps,24473 kB/s,24473.0
141.147.96.133,443,163.123.193.9,DE,Frankfurt,隧道,237 ms,191 Mbps,24473 kB/s,24473.0
141.144.206.117,443,2a0b:21c0:1007:cb:0:183c:b10:b7ce,DE,Frankfurt,隧道,100 ms,189 Mbps,24268 kB/s,24268.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,188 Mbps,24166 kB/s,24166.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,187 Mbps,23961 kB/s,23961.0
130.162.173.214,443,2a0b:21c0:1007:1cb:0:84cb:37ec:51f4,DE,Frankfurt,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,168 ms,185 Mbps,23756 kB/s,23756.0
8.209.106.228,443,98.98.166.194,AE,Frankfurt,隧道,94 ms,181 Mbps,23244 kB/s,23244.0
138.2.142.230,443,2606:f240:f00:6f50:0:e747:8d96:d715,US,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
141.147.24.234,443,2a0b:21c0:1007:1ca:0:2f55:2bc9:52aa,DE,Frankfurt,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
152.67.150.53,443,163.123.193.7,DE,Frankfurt,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
140.238.120.138,443,98.98.166.190,AE,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s,22630.0
141.148.237.144,443,2606:f240:f00:b2ed:0:b423:2484:d4ed,US,Frankfurt,隧道,185 ms,175 Mbps,22425 kB/s,22425.0
141.144.197.125,443,2606:f240:f00:83a7:0:f5fa:f67c:11fb,US,Frankfurt,隧道,176 ms,173 Mbps,22220 kB/s,22220.0
144.24.185.35,443,98.98.166.170,AE,Frankfurt,隧道,284 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,170 Mbps,21811 kB/s,21811.0
141.144.202.206,443,2a0b:21c0:1007:1ca:0:9f63:565b:150d,DE,Frankfurt,隧道,93 ms,170 Mbps,21811 kB/s,21811.0
141.148.235.211,443,2a0b:21c0:1007:1cb:0:51e1:e6fe:167a,DE,Frankfurt,隧道,182 ms,168 Mbps,21606 kB/s,21606.0
143.47.241.191,443,2a0b:21c0:1007:c7:0:ba8:6644:d8ca,DE,Frankfurt,隧道,144 ms,168 Mbps,21504 kB/s,21504.0
150.230.122.248,443,2a0b:21c0:1007:cb:0:6a15:473e:67c2,DE,Frankfurt,隧道,142 ms,167 Mbps,21401 kB/s,21401.0
204.110.220.3,443,204.110.220.199,US,,隧道,86 ms,163 Mbps,20889 kB/s,20889.0
141.147.101.1,443,2a0b:21c0:1007:1cb:0:9259:e51d:443d,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
143.47.235.158,443,2606:f240:f00:a683:0:7445:2186:b69,US,Frankfurt,隧道,97 ms,161 Mbps,20684 kB/s,20684.0
132.145.11.37,443,2a0b:21c0:1007:1c7:0:3e27:863f:be3d,DE,Frankfurt,隧道,112 ms,160 Mbps,20480 kB/s,20480.0
132.226.213.130,443,163.123.193.4,DE,Frankfurt,隧道,96 ms,157 Mbps,20172 kB/s,20172.0
138.2.148.197,443,2a0b:21c0:1007:1ca:0:bc94:2dd2:8540,DE,Frankfurt,隧道,92 ms,157 Mbps,20172 kB/s,20172.0
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,156 Mbps,19968 kB/s,19968.0
141.147.83.224,443,2606:f240:f00:2be4:0:4dd1:d1e4:34a7,US,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,150 Mbps,19251 kB/s,19251.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,147 Mbps,18841 kB/s,18841.0
8.211.43.118,443,2a0b:21c0:1007:c7:0:a341:25a0:7605,DE,Frankfurt,隧道,94 ms,144 Mbps,18534 kB/s,18534.0
144.21.52.7,443,2606:f240:f00:b2ed:0:9b42:fdf7:5f4,US,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s,18227.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,141 Mbps,18124 kB/s,18124.0
141.144.204.246,443,2606:f240:f00:b2ed:0:8ac:dff1:a4da,US,Frankfurt,隧道,95 ms,140 Mbps,18022 kB/s,18022.0
141.147.100.203,443,2606:f240:f00:6f50:0:9eec:eb84:1fe8,US,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
138.3.249.176,443,2a0b:21c0:1007:c9:0:d1e6:2205:a867,DE,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
141.147.48.13,443,2a0b:21c0:100a:1b2:0:aeb2:d2ca:f8f2,DE,Frankfurt,隧道,102 ms,135 Mbps,17305 kB/s,17305.0
47.254.157.134,443,2a0b:21c0:100a:1b0:0:23e0:d8b1:1536,DE,Frankfurt,隧道,94 ms,132 Mbps,16998 kB/s,16998.0
144.24.164.182,443,2606:f240:f00:46c4:0:f417:cccf:c4a7,US,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s,16691.0
130.162.167.232,443,2a0b:21c0:1007:1cb:0:ffed:c795:f1c,DE,Frankfurt,隧道,175 ms,130 Mbps,16691 kB/s,16691.0
138.2.175.120,443,2a0b:21c0:100a:1b2:0:a5d4:35bb:b876,DE,Frankfurt,隧道,123 ms,129 Mbps,16588 kB/s,16588.0
47.254.157.160,443,2a0b:21c0:100a:1b2:0:9e7c:ff34:3bea,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
130.162.40.12,443,2a0b:21c0:1007:1c7:0:c457:4b8:874a,DE,Frankfurt,隧道,106 ms,128 Mbps,16486 kB/s,16486.0
141.147.88.35,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s,16384.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,123 Mbps,15769 kB/s,15769.0
141.144.252.85,443,98.98.156.22,AE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
141.148.230.99,443,2a0b:21c0:100a:1b7:0:380d:559c:93f5,DE,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
138.2.153.238,443,2606:f240:f00:83a7:0:3c43:393e:c8c1,US,Frankfurt,隧道,237 ms,121 Mbps,15564 kB/s,15564.0
144.24.184.153,443,2a0b:21c0:100a:1b6:0:f28d:7b7e:2525,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
132.145.231.51,443,2a0b:21c0:100a:1f9:0:f3d1:594:d5c1,DE,Frankfurt,隧道,116 ms,120 Mbps,15462 kB/s,15462.0
152.70.62.163,443,2606:f240:f00:6f50:0:37c9:8a12:1244,US,Frankfurt,隧道,114 ms,120 Mbps,15462 kB/s,15462.0
144.24.180.175,443,2a0b:21c0:100a:1b5:0:eb8:2a0a:871f,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s,15155.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,117 Mbps,15052 kB/s,15052.0
152.70.51.94,443,2a0b:21c0:100a:1fa:0:3381:5e8b:c09e,DE,Frankfurt,隧道,137 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,138 ms,112 Mbps,14438 kB/s,14438.0
193.123.56.103,443,98.98.156.26,AE,Frankfurt,隧道,1136 ms,112 Mbps,14336 kB/s,14336.0
152.70.57.85,443,98.98.156.10,AE,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s,14028.0
152.67.150.120,443,98.98.156.18,AE,Frankfurt,隧道,184 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,108 Mbps,13926 kB/s,13926.0
141.148.226.191,443,2a0b:21c0:100a:1b7:0:65e6:24c8:22bb,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s,13824.0
152.70.60.223,443,98.98.156.30,AE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s,13721.0
150.230.124.201,443,2a0b:21c0:100a:1b1:0:5ba2:5647:251e,DE,Frankfurt,隧道,207 ms,106 Mbps,13619 kB/s,13619.0
132.145.230.172,443,2a0b:21c0:100a:1b0:0:cc47:f1f3:283c,DE,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s,13516.0
138.2.172.124,443,2a0b:21c0:100a:1b6:0:2852:b3ff:6f9b,DE,Frankfurt,隧道,91 ms,105 Mbps,13516 kB/s,13516.0
152.67.128.152,443,2a0b:21c0:100a:1b3:0:f574:d184:4ce9,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s,13312.0
158.101.202.34,443,2a0b:21c0:1007:1ca:0:7d31:1267:de1a,DE,Frankfurt,隧道,191 ms,103 Mbps,13209 kB/s,13209.0
138.3.250.35,443,2606:f240:f00:46c4:0:125:a479:ddf6,US,Frankfurt,隧道,123 ms,103 Mbps,13209 kB/s,13209.0
141.148.229.177,443,2a0b:21c0:100a:1b4:0:7853:6d1d:7fef,DE,Frankfurt,隧道,93 ms,102 Mbps,13107 kB/s,13107.0
143.47.189.109,443,2a0b:21c0:100a:1b0:0:5242:e315:5871,DE,Frankfurt,隧道,93 ms,101 Mbps,13004 kB/s,13004.0
130.162.161.170,443,2606:f240:f00:46c4:0:b2bd:116d:b243,US,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s,13004.0
141.148.241.53,443,2a0b:21c0:100a:1b4:0:ec3c:7bcd:92aa,DE,Frankfurt,隧道,95 ms,100 Mbps,12902 kB/s,12902.0
141.147.111.43,443,2a0b:21c0:100a:1f9:0:9a7:9625:56b4,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s,12288.0
141.147.113.241,443,2a0b:21c0:100a:1b7:0:dc3b:270a:53c8,DE,Frankfurt,隧道,97 ms,95 Mbps,12185 kB/s,12185.0
130.162.244.214,443,2606:f240:f00:83a7:0:796d:aa3b:141a,US,Frankfurt,隧道,115 ms,94 Mbps,12083 kB/s,12083.0
141.147.74.24,443,98.98.156.6,AE,Frankfurt,隧道,94 ms,92 Mbps,11878 kB/s,11878.0
130.162.179.218,443,163.123.193.5,DE,Frankfurt,隧道,94 ms,90 Mbps,11571 kB/s,11571.0
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,90 Mbps,11571 kB/s,11571.0
143.47.242.3,443,2a0b:21c0:100a:1fa:0:1bb5:d63d:3a81,DE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s,11571.0
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,89 Mbps,11468 kB/s,11468.0
132.145.10.250,443,98.98.156.14,AE,Frankfurt,隧道,98 ms,88 Mbps,11366 kB/s,11366.0
130.162.245.245,443,2a0b:21c0:100a:1b4:0:1d5b:b190:a79,DE,Frankfurt,隧道,92 ms,88 Mbps,11366 kB/s,11366.0
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,189 ms,84 Mbps,10854 kB/s,10854.0
141.148.225.44,443,98.98.156.26,AE,Frankfurt,隧道,94 ms,83 Mbps,10649 kB/s,10649.0
141.144.196.50,443,2a0b:21c0:100a:1b4:0:e733:2cd2:74ef,DE,Frankfurt,隧道,164 ms,82 Mbps,10547 kB/s,10547.0
141.147.99.40,443,2a0b:21c0:100a:1b2:0:8cd3:53b8:54b1,DE,Frankfurt,隧道,116 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443,61.224.81.84,TW,,隧道,202 ms,79 Mbps,10137 kB/s,10137.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s,10035.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,77 Mbps,9932 kB/s,9932.0
132.226.208.112,443,2a0b:21c0:100a:1b2:0:ad35:ff92:e474,DE,Frankfurt,隧道,112 ms,76 Mbps,9841 kB/s,9841.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:b3,US,Los Angeles,隧道,65 ms,75 Mbps,9637 kB/s,9637.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,75 Mbps,9632 kB/s,9632.0
152.67.129.60,443,2a0b:21c0:100a:1fa:0:ced5:f310:4c23,DE,Frankfurt,隧道,117 ms,73 Mbps,9446 kB/s,9446.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,305 ms,73 Mbps,9415 kB/s,9415.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,195 ms,73 Mbps,9397 kB/s,9397.0
144.24.167.32,443,2a0b:21c0:100a:1f9:0:845a:8bd0:cb81,DE,Frankfurt,隧道,91 ms,72 Mbps,9252 kB/s,9252.0
144.24.83.39,443,144.24.83.39,KR,Singapore,中转,189 ms,72 Mbps,9252 kB/s,9252.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,228 ms,71 Mbps,9194 kB/s,9194.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,247 ms,70 Mbps,9066 kB/s,9066.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,230 ms,69 Mbps,8876 kB/s,8876.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,229 ms,68 Mbps,8781 kB/s,8781.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,208 ms,68 Mbps,8741 kB/s,8741.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,236 ms,68 Mbps,8735 kB/s,8735.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,67 Mbps,8684 kB/s,8684.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,234 ms,67 Mbps,8684 kB/s,8684.0
130.162.162.237,443,163.123.193.23,DE,Frankfurt,隧道,116 ms,67 Mbps,8631 kB/s,8631.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,223 ms,66 Mbps,8575 kB/s,8575.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,291 ms,66 Mbps,8567 kB/s,8567.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,187 ms,66 Mbps,8532 kB/s,8532.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,351 ms,66 Mbps,8528 kB/s,8528.0
143.47.249.13,443,2a0b:21c0:100a:1fa:0:84d4:be3b:f520,DE,Frankfurt,隧道,125 ms,66 Mbps,8509 kB/s,8509.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,230 ms,65 Mbps,8438 kB/s,8438.0
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,65 Mbps,8419 kB/s,8419.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,65 Mbps,8417 kB/s,8417.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,233 ms,65 Mbps,8363 kB/s,8363.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,64 Mbps,8307 kB/s,8307.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,225 ms,64 Mbps,8297 kB/s,8297.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,220 ms,64 Mbps,8285 kB/s,8285.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,315 ms,64 Mbps,8263 kB/s,8263.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,232 ms,63 Mbps,8181 kB/s,8181.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,63 Mbps,8179 kB/s,8179.0
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,63 Mbps,8174 kB/s,8174.0
8.217.49.234,443,8.217.49.234,HK,,中转,208 ms,63 Mbps,8102 kB/s,8102.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,229 ms,62 Mbps,8042 kB/s,8042.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,62 Mbps,8033 kB/s,8033.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,227 ms,62 Mbps,8023 kB/s,8023.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,232 ms,62 Mbps,7995 kB/s,7995.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,230 ms,62 Mbps,7995 kB/s,7995.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,225 ms,62 Mbps,7982 kB/s,7982.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,221 ms,62 Mbps,7950 kB/s,7950.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,236 ms,61 Mbps,7935 kB/s,7935.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,386 ms,61 Mbps,7928 kB/s,7928.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,228 ms,61 Mbps,7922 kB/s,7922.0
131.186.60.145,443,2602:ffe4:407:21d9:0:8ebe:2431:b3a1,SG,Singapore,隧道,231 ms,61 Mbps,7866 kB/s,7866.0
141.147.186.227,443,141.147.186.227,JP,Singapore,中转,209 ms,61 Mbps,7861 kB/s,7861.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,338 ms,61 Mbps,7845 kB/s,7845.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,230 ms,60 Mbps,7801 kB/s,7801.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,60 Mbps,7775 kB/s,7775.0
193.123.33.235,443,2a0b:21c0:1007:1c9:0:c3df:3c49:da2f,DE,Frankfurt,隧道,135 ms,60 Mbps,7766 kB/s,7766.0
129.154.59.54,443,2602:ffe4:407:21d9:0:5b6d:8a90:165c,SG,Singapore,隧道,244 ms,60 Mbps,7697 kB/s,7697.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,395 ms,59 Mbps,7648 kB/s,7648.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,59 Mbps,7619 kB/s,7619.0
152.69.224.123,443,2602:ffe4:407:20da:0:8c65:d209:62be,SG,Singapore,隧道,239 ms,59 Mbps,7585 kB/s,7585.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,229 ms,59 Mbps,7562 kB/s,7562.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,296 ms,58 Mbps,7505 kB/s,7505.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,226 ms,58 Mbps,7487 kB/s,7487.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,230 ms,58 Mbps,7473 kB/s,7473.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,57 Mbps,7413 kB/s,7413.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,425 ms,57 Mbps,7326 kB/s,7326.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,57 Mbps,7306 kB/s,7306.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,57 Mbps,7304 kB/s,7304.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,316 ms,56 Mbps,7240 kB/s,7240.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,227 ms,56 Mbps,7232 kB/s,7232.0
144.24.78.13,443,128.14.104.155,US,Singapore,隧道,243 ms,56 Mbps,7173 kB/s,7173.0
138.2.2.175,443,2602:ffe4:407:21d9:0:41c3:2738:7b60,SG,Singapore,隧道,228 ms,55 Mbps,7044 kB/s,7044.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,321 ms,54 Mbps,7007 kB/s,7007.0
152.67.150.183,443,2a0b:21c0:100a:1b5:0:aea5:9be3:cd8a,DE,Frankfurt,隧道,97 ms,54 Mbps,6935 kB/s,6935.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,223 ms,54 Mbps,6933 kB/s,6933.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,259 ms,53 Mbps,6840 kB/s,6840.0
