中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,187 ms,2 Mbps,372 kB/s,372.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,2 Mbps,365 kB/s,365.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,77 ms,2 Mbps,339 kB/s,339.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,335 kB/s,335.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,110 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,316 kB/s,316.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,113 ms,2 Mbps,305 kB/s,305.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,300 kB/s,300.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,98 ms,2 Mbps,295 kB/s,295.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,145 ms,0 Mbps,90 kB/s,90.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,0 Mbps,77 kB/s,77.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,188 ms,0 Mbps,52 kB/s,52.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,185 ms,0 Mbps,39 kB/s,39.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,144 ms,0 Mbps,34 kB/s,34.0
