中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,48 ms,193 Mbps,24780 kB/s,24780.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d2:8d,US,San Jose,隧道,74 ms,176 Mbps,22528 kB/s,22528.0
141.148.229.44,443.0,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,88 ms,163 Mbps,20889 kB/s,20889.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,148 Mbps,19046 kB/s,19046.0
141.144.203.25,443.0,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,120 ms,144 Mbps,18432 kB/s,18432.0
152.70.183.28,443.0,98.98.156.6,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
138.2.188.244,443.0,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,178 ms,128 Mbps,16486 kB/s,16486.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,89 ms,127 Mbps,16281 kB/s,16281.0
150.230.123.42,443.0,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
141.147.79.171,443.0,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,76 ms,120 Mbps,15360 kB/s,15360.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,93 ms,117 Mbps,15052 kB/s,15052.0
141.147.97.182,443.0,98.98.156.6,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,205 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,183 ms,87 Mbps,11161 kB/s,11161.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,183 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,196 ms,84 Mbps,10752 kB/s,10752.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.138,443.0,146.56.161.138,KR,Seoul,中转,256 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s,10035.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,187 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,181 ms,78 Mbps,9996 kB/s,9996.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,348 ms,77 Mbps,9959 kB/s,9959.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,187 ms,77 Mbps,9906 kB/s,9906.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,191 ms,77 Mbps,9878 kB/s,9878.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,184 ms,77 Mbps,9865 kB/s,9865.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,33 ms,75 Mbps,9670 kB/s,9670.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,187 ms,73 Mbps,9432 kB/s,9432.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,191 ms,72 Mbps,9303 kB/s,9303.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,231 ms,72 Mbps,9285 kB/s,9285.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,71 Mbps,9132 kB/s,9132.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,327 ms,71 Mbps,9104 kB/s,9104.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,215 ms,70 Mbps,9003 kB/s,9003.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,70 Mbps,8998 kB/s,8998.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,69 Mbps,8953 kB/s,8953.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,209 ms,68 Mbps,8776 kB/s,8776.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,37 ms,67 Mbps,8701 kB/s,8701.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,203 ms,67 Mbps,8592 kB/s,8592.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,66 Mbps,8491 kB/s,8491.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,66 Mbps,8484 kB/s,8484.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,41 ms,65 Mbps,8438 kB/s,8438.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,207 ms,65 Mbps,8338 kB/s,8338.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,208 ms,65 Mbps,8326 kB/s,8326.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,216 ms,64 Mbps,8210 kB/s,8210.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,341 ms,63 Mbps,8105 kB/s,8105.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,60 Mbps,7770 kB/s,7770.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,219 ms,60 Mbps,7700 kB/s,7700.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,59 Mbps,7585 kB/s,7585.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,224 ms,57 Mbps,7296 kB/s,7296.0
8.218.102.184,443.0,8.218.102.184,HK,Hong Kong,中转,229 ms,56 Mbps,7207 kB/s,7207.0
152.67.220.179,443.0,2602:ffe4:407:20da:0:b064:f608:ccea,SG,Singapore,隧道,396 ms,55 Mbps,7095 kB/s,7095.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,222 ms,54 Mbps,7010 kB/s,7010.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,53 Mbps,6901 kB/s,6901.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,223 ms,53 Mbps,6807 kB/s,6807.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,156 ms,51 Mbps,6654 kB/s,6654.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,51 Mbps,6602 kB/s,6602.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,50 Mbps,6402 kB/s,6402.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,94 ms,49 Mbps,6386 kB/s,6386.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,92 ms,49 Mbps,6368 kB/s,6368.0
132.226.174.167,443.0,128.14.110.206,SG,Singapore,隧道,245 ms,49 Mbps,6296 kB/s,6296.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,82 ms,48 Mbps,6157 kB/s,6157.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,141 ms,47 Mbps,6100 kB/s,6100.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,80 ms,47 Mbps,6072 kB/s,6072.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,97 ms,46 Mbps,5942 kB/s,5942.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,86 ms,46 Mbps,5940 kB/s,5940.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,72 ms,46 Mbps,5935 kB/s,5935.0
132.226.31.178,443.0,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,66 ms,45 Mbps,5851 kB/s,5851.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,91 ms,44 Mbps,5711 kB/s,5711.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,44 Mbps,5684 kB/s,5684.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,20 ms,43 Mbps,5572 kB/s,5572.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,89 ms,43 Mbps,5533 kB/s,5533.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,157 ms,41 Mbps,5362 kB/s,5362.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,84 ms,41 Mbps,5349 kB/s,5349.0
146.56.105.107,443.0,2602:ffe4:407:20d9:0:fb61:5a13:a7fa,SG,Singapore,隧道,354 ms,41 Mbps,5267 kB/s,5267.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,88 ms,40 Mbps,5218 kB/s,5218.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,191 ms,39 Mbps,5089 kB/s,5089.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,281 ms,38 Mbps,4906 kB/s,4906.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,187 ms,38 Mbps,4881 kB/s,4881.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,89 ms,38 Mbps,4878 kB/s,4878.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,37 Mbps,4830 kB/s,4830.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,391 ms,37 Mbps,4828 kB/s,4828.0
152.70.88.98,443.0,2a09:bac1:3f20:90::22:118,KR,Seoul,隧道,191 ms,37 Mbps,4794 kB/s,4794.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,210 ms,37 Mbps,4791 kB/s,4791.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,211 ms,37 Mbps,4780 kB/s,4780.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4779 kB/s,4779.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,184 ms,37 Mbps,4738 kB/s,4738.0
168.138.209.31,443.0,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,213 ms,36 Mbps,4669 kB/s,4669.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,210 ms,35 Mbps,4584 kB/s,4584.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,226 ms,35 Mbps,4532 kB/s,4532.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,236 ms,34 Mbps,4404 kB/s,4404.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,33 Mbps,4280 kB/s,4280.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,211 ms,33 Mbps,4274 kB/s,4274.0
158.101.159.94,443.0,158.101.159.94,JP,Tokyo,中转,211 ms,32 Mbps,4178 kB/s,4178.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,208 ms,32 Mbps,4173 kB/s,4173.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,191 ms,32 Mbps,4157 kB/s,4157.0
168.138.55.208,443.0,168.138.55.208,JP,Osaka,中转,208 ms,32 Mbps,4138 kB/s,4138.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,190 ms,31 Mbps,4058 kB/s,4058.0
152.69.194.203,443.0,152.69.194.203,JP,Seattle,中转,320 ms,31 Mbps,4028 kB/s,4028.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,291 ms,31 Mbps,4022 kB/s,4022.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,226 ms,31 Mbps,3998 kB/s,3998.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,263 ms,30 Mbps,3959 kB/s,3959.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,184 ms,30 Mbps,3845 kB/s,3845.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,202 ms,29 Mbps,3816 kB/s,3816.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,221 ms,29 Mbps,3785 kB/s,3785.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,204 ms,29 Mbps,3751 kB/s,3751.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,187 ms,27 Mbps,3531 kB/s,3531.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,208 ms,27 Mbps,3499 kB/s,3499.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,139 ms,26 Mbps,3364 kB/s,3364.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,86 ms,22 Mbps,2927 kB/s,2927.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,214 ms,22 Mbps,2887 kB/s,2887.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,82 ms,21 Mbps,2742 kB/s,2742.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,164 ms,17 Mbps,2184 kB/s,2184.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,182 ms,16 Mbps,2098 kB/s,2098.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,211 ms,15 Mbps,1974 kB/s,1974.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,230 ms,7 Mbps,1000 kB/s,1000.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,141 ms,7 Mbps,935 kB/s,935.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,855 kB/s,855.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,215 ms,4 Mbps,512 kB/s,512.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,509 kB/s,509.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,179 kB/s,179.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,1 Mbps,161 kB/s,161.0
152.70.248.96,443.0,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,190 ms,1 Mbps,136 kB/s,136.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,286 ms,0 Mbps,99 kB/s,99.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,262 ms,0 Mbps,18 kB/s,18.0
192.9.138.241,443.0,192.9.138.241,282 Mbps,36147 kB/s,,,,,
130.61.23.77,443.0,130.61.23.77,171 Mbps,21913 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
