中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,97 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,239 Mbps,30617 kB/s,30617.0
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,129 ms,237 Mbps,30412 kB/s,30412.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s,30105.0
141.144.243.1,443,2a0b:21c0:1007:1ca:0:ded3:39b4:6e45,DE,Frankfurt,隧道,112 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,228 Mbps,29184 kB/s,29184.0
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s,28467.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,220 Mbps,28160 kB/s,28160.0
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,131 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,214 Mbps,27443 kB/s,27443.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,208 Mbps,26624 kB/s,26624.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,106 ms,202 Mbps,25907 kB/s,25907.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,189 Mbps,24268 kB/s,24268.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,118 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,151 Mbps,19353 kB/s,19353.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,144 Mbps,18534 kB/s,18534.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,119 Mbps,15257 kB/s,15257.0
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,115 Mbps,14745 kB/s,14745.0
140.238.81.228,443,2a0b:21c0:100a:1b4:0:97b2:a6c4:5049,DE,Frankfurt,隧道,105 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,109 Mbps,14028 kB/s,14028.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,96 Mbps,12390 kB/s,12390.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,266 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,232 ms,93 Mbps,11980 kB/s,11980.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,188 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,85 Mbps,10956 kB/s,10956.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,82 Mbps,10547 kB/s,10547.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,259 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,205 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,206 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,77 Mbps,9932 kB/s,9932.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,61 ms,77 Mbps,9913 kB/s,9913.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,259 ms,76 Mbps,9790 kB/s,9790.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,239 ms,75 Mbps,9626 kB/s,9626.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,73 Mbps,9396 kB/s,9396.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,70 Mbps,9054 kB/s,9054.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,69 Mbps,8848 kB/s,8848.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,67 Mbps,8607 kB/s,8607.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,227 ms,66 Mbps,8558 kB/s,8558.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,266 ms,63 Mbps,8105 kB/s,8105.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,42 ms,62 Mbps,8048 kB/s,8048.0
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,239 ms,60 Mbps,7803 kB/s,7803.0
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,253 ms,59 Mbps,7676 kB/s,7676.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,225 ms,57 Mbps,7358 kB/s,7358.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,242 ms,56 Mbps,7250 kB/s,7250.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,56 Mbps,7234 kB/s,7234.0
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,246 ms,54 Mbps,6990 kB/s,6990.0
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,251 ms,54 Mbps,6952 kB/s,6952.0
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,259 ms,54 Mbps,6920 kB/s,6920.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,53 Mbps,6808 kB/s,6808.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,203 ms,52 Mbps,6692 kB/s,6692.0
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,256 ms,52 Mbps,6688 kB/s,6688.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,51 Mbps,6571 kB/s,6571.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,257 ms,49 Mbps,6320 kB/s,6320.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,110 ms,47 Mbps,6042 kB/s,6042.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,46 Mbps,6006 kB/s,6006.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,127 ms,46 Mbps,5946 kB/s,5946.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5668 kB/s,5668.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,42 Mbps,5406 kB/s,5406.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,41 Mbps,5281 kB/s,5281.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,40 Mbps,5168 kB/s,5168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,40 Mbps,5143 kB/s,5143.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,39 Mbps,5084 kB/s,5084.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,97 ms,39 Mbps,5033 kB/s,5033.0
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,276 ms,37 Mbps,4847 kB/s,4847.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,36 Mbps,4694 kB/s,4694.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,210 ms,36 Mbps,4638 kB/s,4638.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,35 Mbps,4593 kB/s,4593.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,35 Mbps,4577 kB/s,4577.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,35 Mbps,4528 kB/s,4528.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,35 Mbps,4522 kB/s,4522.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,189 ms,35 Mbps,4481 kB/s,4481.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,34 Mbps,4460 kB/s,4460.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,225 ms,34 Mbps,4441 kB/s,4441.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,220 ms,34 Mbps,4389 kB/s,4389.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,34 Mbps,4379 kB/s,4379.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,233 ms,33 Mbps,4281 kB/s,4281.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,6 ms,32 Mbps,4117 kB/s,4117.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,28 Mbps,3688 kB/s,3688.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,28 Mbps,3643 kB/s,3643.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,27 Mbps,3540 kB/s,3540.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,131 ms,24 Mbps,3125 kB/s,3125.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,21 Mbps,2747 kB/s,2747.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,17 Mbps,2250 kB/s,2250.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,13 Mbps,1761 kB/s,1761.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,241 ms,9 Mbps,1226 kB/s,1226.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,230 ms,7 Mbps,1011 kB/s,1011.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,5 Mbps,729 kB/s,729.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,4 Mbps,584 kB/s,584.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,89 ms,3 Mbps,498 kB/s,498.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,236 ms,2 Mbps,302 kB/s,302.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,264 kB/s,264.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,1 Mbps,251 kB/s,251.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,6 ms,1 Mbps,138 kB/s,138.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,242 ms,0 Mbps,86 kB/s,86.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,241 ms,0 Mbps,27 kB/s,27.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,265 ms,0 Mbps,15 kB/s,15.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,199 Mbps,25497 kB/s,,,,
149.129.8.215,443,47.254.87.121,2 Mbps,378 kB/s,,,,,
47.88.8.186,US,null Mbps,null kB/s,,,,,,
