中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,254 ms,9 Mbps,1273 kB/s,1273.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,467 ms,6 Mbps,851 kB/s,851.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,275 ms,4 Mbps,558 kB/s,558.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,2 Mbps,323 kB/s,323.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,2 Mbps,318 kB/s,318.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,2 Mbps,316 kB/s,316.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,281 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,282 kB/s,282.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,1 Mbps,248 kB/s,248.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,1 Mbps,197 kB/s,197.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,234 ms,1 Mbps,188 kB/s,188.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,229 ms,0 Mbps,29 kB/s,29.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,107 ms,0 Mbps,2 kB/s,2.0
