中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.217.231,443.0,2602:ffe4:407:20da:0:ef3:6a30:8a2f,SG,Singapore,隧道,186 ms,85 Mbps,10956 kB/s,10956.0
141.147.67.216,443.0,2a0b:21c0:1007:c8:0:cd23:8056:6400,DE,Frankfurt,隧道,159 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,169 ms,80 Mbps,10342 kB/s,10342.0
141.144.227.4,443.0,2a0b:21c0:100a:1f9:0:f840:7f38:874d,DE,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s,10137.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,57 ms,78 Mbps,10035 kB/s,10035.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,7 ms,75 Mbps,9617 kB/s,9617.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,154 ms,71 Mbps,9127 kB/s,9127.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,65 Mbps,8397 kB/s,8397.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,265 ms,64 Mbps,8202 kB/s,8202.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,158 ms,63 Mbps,8142 kB/s,8142.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,67 ms,62 Mbps,7993 kB/s,7993.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,262 ms,61 Mbps,7893 kB/s,7893.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,155 ms,61 Mbps,7879 kB/s,7879.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,265 ms,61 Mbps,7864 kB/s,7864.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,158 ms,60 Mbps,7703 kB/s,7703.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,19 ms,59 Mbps,7588 kB/s,7588.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,57 ms,56 Mbps,7276 kB/s,7276.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,355 ms,55 Mbps,7048 kB/s,7048.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,54 Mbps,7028 kB/s,7028.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,263 ms,54 Mbps,7026 kB/s,7026.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,53 Mbps,6879 kB/s,6879.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,257 ms,53 Mbps,6833 kB/s,6833.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,257 ms,53 Mbps,6809 kB/s,6809.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,335 ms,53 Mbps,6795 kB/s,6795.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,257 ms,52 Mbps,6779 kB/s,6779.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,259 ms,52 Mbps,6755 kB/s,6755.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,226 ms,52 Mbps,6716 kB/s,6716.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,133 ms,52 Mbps,6663 kB/s,6663.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,258 ms,51 Mbps,6643 kB/s,6643.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,258 ms,51 Mbps,6615 kB/s,6615.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,258 ms,51 Mbps,6579 kB/s,6579.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,262 ms,51 Mbps,6576 kB/s,6576.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,264 ms,51 Mbps,6542 kB/s,6542.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,315 ms,51 Mbps,6535 kB/s,6535.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,151 ms,50 Mbps,6502 kB/s,6502.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,261 ms,50 Mbps,6497 kB/s,6497.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,257 ms,48 Mbps,6238 kB/s,6238.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,224 ms,48 Mbps,6233 kB/s,6233.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,258 ms,48 Mbps,6194 kB/s,6194.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,258 ms,48 Mbps,6194 kB/s,6194.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,260 ms,48 Mbps,6159 kB/s,6159.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,261 ms,47 Mbps,6135 kB/s,6135.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,335 ms,47 Mbps,6119 kB/s,6119.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,320 ms,47 Mbps,6119 kB/s,6119.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,262 ms,47 Mbps,6102 kB/s,6102.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,261 ms,47 Mbps,6092 kB/s,6092.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,261 ms,47 Mbps,6055 kB/s,6055.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,262 ms,47 Mbps,6036 kB/s,6036.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,258 ms,46 Mbps,6012 kB/s,6012.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,261 ms,46 Mbps,5958 kB/s,5958.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,262 ms,46 Mbps,5941 kB/s,5941.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,11 ms,46 Mbps,5891 kB/s,5891.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,268 ms,45 Mbps,5827 kB/s,5827.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,258 ms,45 Mbps,5825 kB/s,5825.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,262 ms,45 Mbps,5792 kB/s,5792.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,261 ms,45 Mbps,5774 kB/s,5774.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,258 ms,44 Mbps,5722 kB/s,5722.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,261 ms,44 Mbps,5717 kB/s,5717.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,262 ms,44 Mbps,5710 kB/s,5710.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,44 Mbps,5700 kB/s,5700.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,259 ms,44 Mbps,5692 kB/s,5692.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,261 ms,44 Mbps,5674 kB/s,5674.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,262 ms,44 Mbps,5662 kB/s,5662.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,411 ms,44 Mbps,5637 kB/s,5637.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,261 ms,43 Mbps,5622 kB/s,5622.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,262 ms,43 Mbps,5561 kB/s,5561.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,260 ms,43 Mbps,5531 kB/s,5531.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,272 ms,43 Mbps,5529 kB/s,5529.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,157 ms,42 Mbps,5389 kB/s,5389.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,156 ms,41 Mbps,5355 kB/s,5355.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,265 ms,41 Mbps,5349 kB/s,5349.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,174 ms,41 Mbps,5342 kB/s,5342.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,152 ms,41 Mbps,5280 kB/s,5280.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,158 ms,41 Mbps,5265 kB/s,5265.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,160 ms,39 Mbps,5073 kB/s,5073.0
131.186.33.118,443.0,131.186.33.118,JP,Osaka,中转,150 ms,35 Mbps,4590 kB/s,4590.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,150 ms,34 Mbps,4456 kB/s,4456.0
138.3.222.135,443.0,138.3.222.135,JP,Osaka,中转,150 ms,34 Mbps,4394 kB/s,4394.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,157 ms,33 Mbps,4264 kB/s,4264.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,378 ms,32 Mbps,4200 kB/s,4200.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,30 Mbps,3951 kB/s,3951.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,168 ms,30 Mbps,3906 kB/s,3906.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,263 ms,30 Mbps,3865 kB/s,3865.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,257 ms,29 Mbps,3788 kB/s,3788.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,180 ms,28 Mbps,3662 kB/s,3662.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,133 ms,25 Mbps,3225 kB/s,3225.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,153 ms,24 Mbps,3085 kB/s,3085.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,21 Mbps,2780 kB/s,2780.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,175 ms,21 Mbps,2692 kB/s,2692.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,79 ms,19 Mbps,2500 kB/s,2500.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,1197 ms,19 Mbps,2498 kB/s,2498.0
8.220.195.140,443.0,8.220.195.140,KR,Hong Kong,中转,131 ms,19 Mbps,2435 kB/s,2435.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,150 ms,16 Mbps,2069 kB/s,2069.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,257 ms,14 Mbps,1912 kB/s,1912.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,106 ms,8 Mbps,1094 kB/s,1094.0
8.220.202.59,443.0,8.220.202.59,KR,Hong Kong,中转,132 ms,8 Mbps,1041 kB/s,1041.0
8.220.223.223,443.0,8.220.223.223,KR,Hong Kong,中转,132 ms,7 Mbps,1018 kB/s,1018.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,500 kB/s,500.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,490 kB/s,490.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,3 Mbps,480 kB/s,480.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,475 kB/s,475.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,3 Mbps,473 kB/s,473.0
146.70.175.114,443.0,146.70.169.117,NL,Amsterdam,隧道,157 ms,3 Mbps,471 kB/s,471.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,200 ms,3 Mbps,467 kB/s,467.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,467 kB/s,467.0
146.70.175.108,443.0,146.70.169.117,NL,Amsterdam,隧道,153 ms,3 Mbps,463 kB/s,463.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,200 ms,3 Mbps,461 kB/s,461.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,3 Mbps,433 kB/s,433.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,279 ms,3 Mbps,432 kB/s,432.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,428 kB/s,428.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,3 Mbps,410 kB/s,410.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,3 Mbps,397 kB/s,397.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,394 kB/s,394.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,224 ms,3 Mbps,394 kB/s,394.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,384 kB/s,384.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,2 Mbps,371 kB/s,371.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,256 ms,2 Mbps,364 kB/s,364.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,2 Mbps,364 kB/s,364.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,2 Mbps,353 kB/s,353.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,239 ms,2 Mbps,331 kB/s,331.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,230 ms,2 Mbps,312 kB/s,312.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,6 ms,1 Mbps,244 kB/s,244.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,156 ms,1 Mbps,194 kB/s,194.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,1 Mbps,171 kB/s,171.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,339 ms,1 Mbps,166 kB/s,166.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,73 ms,1 Mbps,133 kB/s,133.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,0 Mbps,121 kB/s,121.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,240 ms,0 Mbps,117 kB/s,117.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,0 Mbps,64 kB/s,64.0
47.57.13.107,443.0,8.212.22.216,HK,San Jose,隧道,150 ms,0 Mbps,63 kB/s,63.0
152.32.130.241,443.0,107.150.97.85,CN,Los Angeles,隧道,291 ms,0 Mbps,58 kB/s,58.0
8.210.92.27,443.0,8.210.92.27,HK,San Jose,中转,152 ms,0 Mbps,31 kB/s,31.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,162 ms,0 Mbps,28 kB/s,28.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,152 ms,0 Mbps,24 kB/s,24.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s,5.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,153 ms,0 Mbps,3 kB/s,3.0
141.145.199.188,443.0,141.145.199.188,89 Mbps,11468 kB/s,,,,,
2603:c027:c002:9a00:b670:5cb3:e47d:8c20,,,隧道,0 ms,null Mbps,null kB/s,,,
