中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,224 Mbps,28672 kB/s,28672.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,202 Mbps,25907 kB/s,25907.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,95 ms,197 Mbps,25292 kB/s,25292.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s,24064.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,104 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,114 ms,184 Mbps,23654 kB/s,23654.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,110 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s,23040.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,111 ms,171 Mbps,21913 kB/s,21913.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,212 ms,170 Mbps,21811 kB/s,21811.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,111 ms,166 Mbps,21299 kB/s,21299.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,110 ms,164 Mbps,20992 kB/s,20992.0
158.101.221.52,443.0,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,157 Mbps,20172 kB/s,20172.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,99 ms,156 Mbps,19968 kB/s,19968.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,106 ms,129 Mbps,16588 kB/s,16588.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,142 ms,123 Mbps,15769 kB/s,15769.0
45.77.130.245,443.0,45.77.130.245,JP,Osaka,中转,144 ms,120 Mbps,15360 kB/s,15360.0
43.153.181.217,443.0,43.153.181.217,JP,Singapore,中转,150 ms,111 Mbps,14233 kB/s,14233.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,62 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,175 ms,105 Mbps,13516 kB/s,13516.0
132.145.241.185,443.0,23.236.112.222,AE,Frankfurt,隧道,178 ms,104 Mbps,13414 kB/s,13414.0
130.61.11.227,443.0,2a0b:21c0:100a:1f9:0:f1fa:beb2:3a93,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,52 ms,100 Mbps,12902 kB/s,12902.0
45.76.220.61,443.0,45.76.220.61,JP,Tokyo,中转,145 ms,100 Mbps,12902 kB/s,12902.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,97 Mbps,12492 kB/s,12492.0
143.47.234.195,443.0,2a0b:21c0:100a:1fa:0:c804:5fe6:76f6,DE,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
144.21.62.74,443.0,2a0b:21c0:1007:cb:0:d372:d023:9e5d,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
103.137.63.3,443.0,111.247.41.26,TW,,隧道,291 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,113 ms,92 Mbps,11878 kB/s,11878.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,92 Mbps,11776 kB/s,11776.0
103.137.63.2,443.0,61.224.92.236,TW,,隧道,175 ms,92 Mbps,11776 kB/s,11776.0
144.21.48.231,443.0,2a0b:21c0:1007:1ca:0:1936:99f0:142f,DE,Frankfurt,隧道,153 ms,90 Mbps,11571 kB/s,11571.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,89 Mbps,11468 kB/s,11468.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,88 Mbps,11264 kB/s,11264.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,171 ms,87 Mbps,11161 kB/s,11161.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,208 ms,85 Mbps,10956 kB/s,10956.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,81 ms,84 Mbps,10752 kB/s,10752.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,215 ms,82 Mbps,10547 kB/s,10547.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,104 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,207 ms,80 Mbps,10342 kB/s,10342.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,211 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,276 ms,78 Mbps,10035 kB/s,10035.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,209 ms,77 Mbps,9983 kB/s,9983.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,207 ms,77 Mbps,9914 kB/s,9914.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,172 ms,76 Mbps,9819 kB/s,9819.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,214 ms,76 Mbps,9787 kB/s,9787.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,207 ms,76 Mbps,9767 kB/s,9767.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,271 ms,75 Mbps,9714 kB/s,9714.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,208 ms,75 Mbps,9683 kB/s,9683.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,313 ms,75 Mbps,9648 kB/s,9648.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,206 ms,75 Mbps,9636 kB/s,9636.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,197 ms,75 Mbps,9628 kB/s,9628.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,206 ms,74 Mbps,9550 kB/s,9550.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,206 ms,74 Mbps,9533 kB/s,9533.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,209 ms,73 Mbps,9464 kB/s,9464.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,211 ms,73 Mbps,9453 kB/s,9453.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,108 ms,73 Mbps,9452 kB/s,9452.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,341 ms,73 Mbps,9417 kB/s,9417.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,208 ms,73 Mbps,9404 kB/s,9404.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,206 ms,72 Mbps,9323 kB/s,9323.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,205 ms,72 Mbps,9304 kB/s,9304.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,206 ms,72 Mbps,9270 kB/s,9270.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,206 ms,71 Mbps,9212 kB/s,9212.0
168.138.212.87,443.0,168.138.212.87,JP,Singapore,中转,207 ms,71 Mbps,9193 kB/s,9193.0
8.219.66.156,443.0,8.219.66.156,SG,Los Angeles,中转,209 ms,71 Mbps,9187 kB/s,9187.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,209 ms,71 Mbps,9112 kB/s,9112.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,209 ms,71 Mbps,9092 kB/s,9092.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,206 ms,70 Mbps,9062 kB/s,9062.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,205 ms,70 Mbps,9053 kB/s,9053.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,206 ms,70 Mbps,9041 kB/s,9041.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,207 ms,69 Mbps,8897 kB/s,8897.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,208 ms,68 Mbps,8750 kB/s,8750.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,206 ms,67 Mbps,8700 kB/s,8700.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,209 ms,67 Mbps,8669 kB/s,8669.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,208 ms,66 Mbps,8530 kB/s,8530.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,265 ms,66 Mbps,8496 kB/s,8496.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,209 ms,65 Mbps,8435 kB/s,8435.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,205 ms,65 Mbps,8429 kB/s,8429.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,206 ms,65 Mbps,8419 kB/s,8419.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,206 ms,65 Mbps,8403 kB/s,8403.0
138.2.75.36,443.0,138.2.75.36,SG,Singapore,中转,206 ms,65 Mbps,8363 kB/s,8363.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,264 ms,65 Mbps,8345 kB/s,8345.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,206 ms,65 Mbps,8338 kB/s,8338.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,209 ms,65 Mbps,8336 kB/s,8336.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,39 ms,64 Mbps,8309 kB/s,8309.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,202 ms,64 Mbps,8227 kB/s,8227.0
209.97.172.173,443.0,2400:6180:0:d0::f48:2001,SG,Singapore,隧道,207 ms,64 Mbps,8202 kB/s,8202.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,206 ms,63 Mbps,8120 kB/s,8120.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8104 kB/s,8104.0
104.248.145.216,443.0,104.248.145.216,SG,Singapore,中转,205 ms,63 Mbps,8098 kB/s,8098.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,209 ms,63 Mbps,8078 kB/s,8078.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,212 ms,62 Mbps,8027 kB/s,8027.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,28 ms,62 Mbps,7999 kB/s,7999.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,220 ms,62 Mbps,7949 kB/s,7949.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,208 ms,61 Mbps,7835 kB/s,7835.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,208 ms,61 Mbps,7828 kB/s,7828.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,206 ms,60 Mbps,7783 kB/s,7783.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,209 ms,59 Mbps,7675 kB/s,7675.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,171 ms,57 Mbps,7318 kB/s,7318.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,209 ms,56 Mbps,7249 kB/s,7249.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,220 ms,56 Mbps,7213 kB/s,7213.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,112 ms,52 Mbps,6658 kB/s,6658.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,51 ms,51 Mbps,6623 kB/s,6623.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,262 ms,51 Mbps,6531 kB/s,6531.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,21 ms,48 Mbps,6227 kB/s,6227.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,48 Mbps,6221 kB/s,6221.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,181 ms,48 Mbps,6189 kB/s,6189.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,115 ms,48 Mbps,6169 kB/s,6169.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,47 Mbps,6025 kB/s,6025.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,52 ms,46 Mbps,6004 kB/s,6004.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5896 kB/s,5896.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,106 ms,45 Mbps,5830 kB/s,5830.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,133 ms,45 Mbps,5781 kB/s,5781.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,52 ms,44 Mbps,5758 kB/s,5758.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,44 Mbps,5757 kB/s,5757.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,44 Mbps,5693 kB/s,5693.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,95 ms,43 Mbps,5587 kB/s,5587.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5540 kB/s,5540.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,195 ms,42 Mbps,5397 kB/s,5397.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,108 ms,41 Mbps,5311 kB/s,5311.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,210 ms,41 Mbps,5254 kB/s,5254.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,207 ms,38 Mbps,4984 kB/s,4984.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,109 ms,38 Mbps,4918 kB/s,4918.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,239 ms,37 Mbps,4863 kB/s,4863.0
8.218.85.128,443.0,8.218.85.128,HK,San Jose,中转,213 ms,37 Mbps,4830 kB/s,4830.0
150.230.196.248,443.0,150.230.196.248,JP,Singapore,中转,194 ms,34 Mbps,4387 kB/s,4387.0
47.242.202.230,443.0,47.242.202.230,HK,Los Angeles,中转,306 ms,33 Mbps,4296 kB/s,4296.0
8.218.204.128,443.0,8.218.204.128,HK,San Jose,中转,215 ms,33 Mbps,4273 kB/s,4273.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,205 ms,33 Mbps,4227 kB/s,4227.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,16 ms,30 Mbps,3849 kB/s,3849.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,199 ms,29 Mbps,3727 kB/s,3727.0
64.110.103.69,443.0,64.110.103.69,,colo.txt:Osaka,中转,0 ms,28 Mbps,3710 kB/s,3710.0
131.186.28.236,443.0,131.186.28.236,KR,Singapore,中转,168 ms,28 Mbps,3600 kB/s,3600.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,145 ms,24 Mbps,3114 kB/s,3114.0
8.209.217.106,443.0,8.209.217.106,JP,Osaka,中转,146 ms,20 Mbps,2668 kB/s,2668.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,60 ms,20 Mbps,2646 kB/s,2646.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,107 ms,18 Mbps,2365 kB/s,2365.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,209 ms,13 Mbps,1685 kB/s,1685.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,111 ms,10 Mbps,1338 kB/s,1338.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,8 Mbps,1132 kB/s,1132.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,83 ms,7 Mbps,936 kB/s,936.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,297 kB/s,297.0
155.248.176.65,443.0,2602:ffe4:407:20d9:0:9ce2:4fc6:afa7,SG,Singapore,隧道,224 ms,1 Mbps,239 kB/s,239.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,73 ms,1 Mbps,167 kB/s,167.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,270 ms,0 Mbps,126 kB/s,126.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,215 ms,0 Mbps,63 kB/s,63.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,199 ms,0 Mbps,46 kB/s,46.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,92 ms,0 Mbps,43 kB/s,43.0
8.210.92.27,443.0,8.210.92.27,HK,Singapore,中转,214 ms,0 Mbps,28 kB/s,28.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,211 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443.0,138.3.254.39,170 Mbps,21811 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
