中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,297 ms,45 Mbps,5771 kB/s,5771.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,44 Mbps,5740 kB/s,5740.0
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,241 ms,44 Mbps,5732 kB/s,5732.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,44 Mbps,5732 kB/s,5732.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,91 ms,43 Mbps,5603 kB/s,5603.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,94 ms,43 Mbps,5583 kB/s,5583.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,43 Mbps,5562 kB/s,5562.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,43 Mbps,5525 kB/s,5525.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,42 Mbps,5486 kB/s,5486.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,42 Mbps,5481 kB/s,5481.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,247 ms,42 Mbps,5454 kB/s,5454.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,42 Mbps,5427 kB/s,5427.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,42 Mbps,5395 kB/s,5395.0
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,240 ms,41 Mbps,5340 kB/s,5340.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5291 kB/s,5291.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,40 Mbps,5241 kB/s,5241.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,40 Mbps,5137 kB/s,5137.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,39 Mbps,5019 kB/s,5019.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,39 Mbps,5017 kB/s,5017.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,38 Mbps,4927 kB/s,4927.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,38 Mbps,4916 kB/s,4916.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,38 Mbps,4909 kB/s,4909.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,231 ms,37 Mbps,4817 kB/s,4817.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,212 ms,37 Mbps,4762 kB/s,4762.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,222 ms,36 Mbps,4711 kB/s,4711.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,277 ms,36 Mbps,4675 kB/s,4675.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,234 ms,36 Mbps,4631 kB/s,4631.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,262 ms,35 Mbps,4572 kB/s,4572.0
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,205 ms,35 Mbps,4568 kB/s,4568.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,253 ms,35 Mbps,4542 kB/s,4542.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,35 Mbps,4500 kB/s,4500.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,214 ms,32 Mbps,4101 kB/s,4101.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,278 ms,31 Mbps,4074 kB/s,4074.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,269 ms,31 Mbps,4073 kB/s,4073.0
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,253 ms,30 Mbps,3943 kB/s,3943.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,29 Mbps,3825 kB/s,3825.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,28 Mbps,3666 kB/s,3666.0
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,240 ms,25 Mbps,3273 kB/s,3273.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,23 Mbps,2986 kB/s,2986.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,23 Mbps,2986 kB/s,2986.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,425 ms,22 Mbps,2893 kB/s,2893.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,270 ms,22 Mbps,2833 kB/s,2833.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,109 ms,20 Mbps,2665 kB/s,2665.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,42 ms,18 Mbps,2314 kB/s,2314.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,98 ms,17 Mbps,2197 kB/s,2197.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,11 ms,12 Mbps,1644 kB/s,1644.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,260 ms,10 Mbps,1308 kB/s,1308.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,8 Mbps,1078 kB/s,1078.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,240 ms,8 Mbps,1036 kB/s,1036.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,903 kB/s,903.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,254 ms,5 Mbps,751 kB/s,751.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,4 Mbps,605 kB/s,605.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,272 ms,4 Mbps,545 kB/s,545.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,262 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,273 ms,2 Mbps,280 kB/s,280.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,238 ms,0 Mbps,80 kB/s,80.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,255 ms,0 Mbps,41 kB/s,41.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,0 Mbps,24 kB/s,24.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,0 Mbps,12 kB/s,12.0
149.129.8.215,443,47.88.8.186,US,3 Mbps,460 kB/s,,,,
