中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,92 Mbps,11878 kB/s,11878.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,78 Mbps,9991 kB/s,9991.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,216 ms,77 Mbps,9932 kB/s,9932.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,266 ms,76 Mbps,9807 kB/s,9807.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,68 ms,75 Mbps,9612 kB/s,9612.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,73 Mbps,9467 kB/s,9467.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,70 Mbps,8981 kB/s,8981.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,70 Mbps,8963 kB/s,8963.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,69 Mbps,8868 kB/s,8868.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,65 Mbps,8439 kB/s,8439.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,244 ms,50 Mbps,6408 kB/s,6408.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,48 Mbps,6208 kB/s,6208.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,140 ms,48 Mbps,6203 kB/s,6203.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,48 Mbps,6158 kB/s,6158.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,48 Mbps,6155 kB/s,6155.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,46 Mbps,5976 kB/s,5976.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,46 Mbps,5958 kB/s,5958.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,46 Mbps,5920 kB/s,5920.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,205 ms,45 Mbps,5800 kB/s,5800.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,231 ms,45 Mbps,5780 kB/s,5780.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,40 Mbps,5141 kB/s,5141.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,40 Mbps,5131 kB/s,5131.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,39 Mbps,5079 kB/s,5079.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,38 Mbps,4938 kB/s,4938.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,37 Mbps,4821 kB/s,4821.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,37 Mbps,4794 kB/s,4794.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,198 ms,37 Mbps,4757 kB/s,4757.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,41 ms,33 Mbps,4339 kB/s,4339.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,219 ms,31 Mbps,4009 kB/s,4009.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,261 ms,30 Mbps,3879 kB/s,3879.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,279 ms,30 Mbps,3859 kB/s,3859.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,24 Mbps,3080 kB/s,3080.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,23 Mbps,3043 kB/s,3043.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,21 Mbps,2803 kB/s,2803.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,4 Mbps,539 kB/s,539.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,309 kB/s,309.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,276 ms,1 Mbps,235 kB/s,235.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,305 ms,0 Mbps,18 kB/s,18.0
