中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,121 Mbps,15564 kB/s,15564.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,119 Mbps,15257 kB/s,15257.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,108 Mbps,13824 kB/s,13824.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,104 Mbps,13312 kB/s,13312.0
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s,13107.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,229 ms,100 Mbps,12800 kB/s,12800.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,98 Mbps,12595 kB/s,12595.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,176 ms,93 Mbps,11980 kB/s,11980.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:50,US,Los Angeles,隧道,19 ms,93 Mbps,11980 kB/s,11980.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,168 ms,88 Mbps,11366 kB/s,11366.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,180 ms,86 Mbps,11059 kB/s,11059.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,381 ms,77 Mbps,9920 kB/s,9920.0
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,192 ms,77 Mbps,9897 kB/s,9897.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,70 Mbps,8972 kB/s,8972.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,66 Mbps,8524 kB/s,8524.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,222 ms,65 Mbps,8400 kB/s,8400.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,156 ms,62 Mbps,7984 kB/s,7984.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,99 ms,52 Mbps,6691 kB/s,6691.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,48 Mbps,6265 kB/s,6265.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,45 Mbps,5816 kB/s,5816.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,157 ms,43 Mbps,5504 kB/s,5504.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,42 Mbps,5380 kB/s,5380.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,144 ms,41 Mbps,5362 kB/s,5362.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,41 Mbps,5280 kB/s,5280.0
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,154 ms,41 Mbps,5261 kB/s,5261.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,237 ms,40 Mbps,5214 kB/s,5214.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,40 Mbps,5198 kB/s,5198.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,159 ms,40 Mbps,5188 kB/s,5188.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,38 Mbps,4982 kB/s,4982.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,222 ms,38 Mbps,4932 kB/s,4932.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,139 ms,38 Mbps,4881 kB/s,4881.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,174 ms,37 Mbps,4854 kB/s,4854.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,60 ms,36 Mbps,4625 kB/s,4625.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,34 Mbps,4470 kB/s,4470.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,93 ms,34 Mbps,4353 kB/s,4353.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,150 ms,12 Mbps,1618 kB/s,1618.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,21 ms,7 Mbps,955 kB/s,955.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,8 ms,6 Mbps,775 kB/s,775.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,434 kB/s,434.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,64 ms,3 Mbps,428 kB/s,428.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,128 ms,2 Mbps,346 kB/s,346.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,68 ms,2 Mbps,344 kB/s,344.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,334 kB/s,334.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,177 ms,2 Mbps,324 kB/s,324.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,159 ms,2 Mbps,323 kB/s,323.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,108 ms,2 Mbps,310 kB/s,310.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,124 ms,2 Mbps,285 kB/s,285.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,199 ms,2 Mbps,284 kB/s,284.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,142 ms,1 Mbps,244 kB/s,244.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,40 kB/s,40.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,288 ms,0 Mbps,30 kB/s,30.0
