中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s,23142.0
129.159.241.250,443.0,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
141.147.72.109,443.0,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,111 ms,172 Mbps,22016 kB/s,22016.0
152.70.50.114,443.0,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,113 ms,168 Mbps,21606 kB/s,21606.0
193.123.189.25,443.0,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,111 ms,162 Mbps,20787 kB/s,20787.0
192.9.158.188,443.0,2a09:bac5:6443:28::4:304,US,San Jose,隧道,113 ms,160 Mbps,20582 kB/s,20582.0
141.144.192.138,443.0,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,164 ms,154 Mbps,19763 kB/s,19763.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,110 ms,149 Mbps,19148 kB/s,19148.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,113 ms,139 Mbps,17817 kB/s,17817.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,137 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,49 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,172 ms,109 Mbps,14028 kB/s,14028.0
152.67.159.18,443.0,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s,12902.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,166 ms,100 Mbps,12800 kB/s,12800.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,99 Mbps,12697 kB/s,12697.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,197 ms,98 Mbps,12595 kB/s,12595.0
144.21.36.232,443.0,98.98.156.34,DE,Frankfurt,隧道,115 ms,96 Mbps,12288 kB/s,12288.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,165 ms,94 Mbps,12083 kB/s,12083.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,166 ms,88 Mbps,11264 kB/s,11264.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,192 ms,87 Mbps,11161 kB/s,11161.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,194 ms,83 Mbps,10649 kB/s,10649.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,211 ms,77 Mbps,9886 kB/s,9886.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,76 Mbps,9778 kB/s,9778.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,270 ms,71 Mbps,9209 kB/s,9209.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,69 Mbps,8833 kB/s,8833.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,198 ms,68 Mbps,8794 kB/s,8794.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,281 ms,67 Mbps,8613 kB/s,8613.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,212 ms,63 Mbps,8129 kB/s,8129.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,216 ms,63 Mbps,8110 kB/s,8110.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,63 Mbps,8073 kB/s,8073.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,214 ms,62 Mbps,8055 kB/s,8055.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,62 Mbps,7986 kB/s,7986.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,211 ms,59 Mbps,7658 kB/s,7658.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,211 ms,58 Mbps,7498 kB/s,7498.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,219 ms,56 Mbps,7223 kB/s,7223.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,55 Mbps,7076 kB/s,7076.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,53 Mbps,6826 kB/s,6826.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,169 ms,52 Mbps,6741 kB/s,6741.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,55 ms,50 Mbps,6481 kB/s,6481.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,111 ms,48 Mbps,6243 kB/s,6243.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,46 Mbps,5983 kB/s,5983.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,55 ms,45 Mbps,5832 kB/s,5832.0
132.226.16.58,443.0,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,260 ms,45 Mbps,5768 kB/s,5768.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,49 ms,45 Mbps,5767 kB/s,5767.0
146.56.139.252,443.0,128.14.110.204,SG,Singapore,隧道,257 ms,44 Mbps,5725 kB/s,5725.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,166 ms,44 Mbps,5702 kB/s,5702.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,59 ms,44 Mbps,5662 kB/s,5662.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,111 ms,42 Mbps,5472 kB/s,5472.0
132.226.31.178,443.0,2a09:bac5:60ec:183c::26a:82,US,Los Angeles,隧道,49 ms,42 Mbps,5401 kB/s,5401.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,169 ms,41 Mbps,5365 kB/s,5365.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,190 ms,41 Mbps,5302 kB/s,5302.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,41 Mbps,5280 kB/s,5280.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,49 ms,39 Mbps,5057 kB/s,5057.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,194 ms,39 Mbps,5033 kB/s,5033.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,100 ms,39 Mbps,5021 kB/s,5021.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,192 ms,37 Mbps,4740 kB/s,4740.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,190 ms,36 Mbps,4733 kB/s,4733.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,100 ms,36 Mbps,4699 kB/s,4699.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,211 ms,36 Mbps,4643 kB/s,4643.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,36 Mbps,4642 kB/s,4642.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,195 ms,36 Mbps,4627 kB/s,4627.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,190 ms,35 Mbps,4512 kB/s,4512.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,206 ms,34 Mbps,4454 kB/s,4454.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,199 ms,34 Mbps,4453 kB/s,4453.0
130.162.144.191,443.0,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,192 ms,34 Mbps,4433 kB/s,4433.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,166 ms,34 Mbps,4362 kB/s,4362.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,164 ms,32 Mbps,4129 kB/s,4129.0
141.148.220.141,443.0,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,215 ms,32 Mbps,4097 kB/s,4097.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,194 ms,31 Mbps,4047 kB/s,4047.0
8.222.212.255,443.0,8.222.240.96,SG,Singapore,隧道,240 ms,31 Mbps,3976 kB/s,3976.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,193 ms,30 Mbps,3943 kB/s,3943.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,242 ms,29 Mbps,3805 kB/s,3805.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,21 ms,29 Mbps,3761 kB/s,3761.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,241 ms,29 Mbps,3719 kB/s,3719.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,191 ms,25 Mbps,3319 kB/s,3319.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,24 Mbps,3123 kB/s,3123.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,50 ms,22 Mbps,2834 kB/s,2834.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,212 ms,21 Mbps,2706 kB/s,2706.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,259 ms,19 Mbps,2552 kB/s,2552.0
152.67.112.71,443.0,152.67.112.71,AU,Sydney,中转,186 ms,19 Mbps,2443 kB/s,2443.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,298 ms,10 Mbps,1312 kB/s,1312.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,141 ms,9 Mbps,1243 kB/s,1243.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,48 ms,7 Mbps,986 kB/s,986.0
152.70.248.96,443.0,104.28.217.212,KR,Seoul,隧道,191 ms,3 Mbps,457 kB/s,457.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,216 ms,2 Mbps,365 kB/s,365.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,204 ms,2 Mbps,296 kB/s,296.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,187 kB/s,187.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,212 ms,0 Mbps,113 kB/s,113.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,202 ms,0 Mbps,91 kB/s,91.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,238 ms,0 Mbps,74 kB/s,74.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,246 ms,0 Mbps,32 kB/s,32.0
129.146.46.164,443.0,129.146.46.164,264 Mbps,33894 kB/s,,,,,
192.9.138.241,443.0,192.9.138.241,408 Mbps,52326 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,166 Mbps,21299 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
