中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,112 Mbps,14438 kB/s,14438.0
141.147.114.172,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,168 ms,101 Mbps,13004 kB/s,13004.0
132.145.231.51,443,2606:f240:f00:eaf1:0:4ad7:2682:702b,US,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s,12902.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,243 ms,96 Mbps,12390 kB/s,12390.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,247 ms,96 Mbps,12288 kB/s,12288.0
143.47.242.142,443,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Hamburg,隧道,110 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,292 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,88 Mbps,11264 kB/s,11264.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,19 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,276 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,80 Mbps,10342 kB/s,10342.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,289 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,282 ms,79 Mbps,10137 kB/s,10137.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,191 ms,77 Mbps,9884 kB/s,9884.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,76 Mbps,9728 kB/s,9728.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,195 ms,74 Mbps,9530 kB/s,9530.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,138 ms,73 Mbps,9356 kB/s,9356.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,72 Mbps,9284 kB/s,9284.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,71 Mbps,9184 kB/s,9184.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,307 ms,69 Mbps,8912 kB/s,8912.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,197 ms,69 Mbps,8853 kB/s,8853.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,68 Mbps,8768 kB/s,8768.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,68 Mbps,8712 kB/s,8712.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,213 ms,67 Mbps,8656 kB/s,8656.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,66 Mbps,8569 kB/s,8569.0
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,220 ms,66 Mbps,8557 kB/s,8557.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,219 ms,65 Mbps,8408 kB/s,8408.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,213 ms,64 Mbps,8211 kB/s,8211.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,243 ms,63 Mbps,8155 kB/s,8155.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,251 ms,61 Mbps,7875 kB/s,7875.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,216 ms,60 Mbps,7792 kB/s,7792.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,328 ms,60 Mbps,7770 kB/s,7770.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,84 ms,60 Mbps,7747 kB/s,7747.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,225 ms,59 Mbps,7645 kB/s,7645.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,226 ms,57 Mbps,7310 kB/s,7310.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,219 ms,56 Mbps,7252 kB/s,7252.0
141.147.176.90,443,2602:ffe4:407:21d9:0:f068:c66c:3dd5,SG,Singapore,隧道,261 ms,52 Mbps,6770 kB/s,6770.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:110,US,Los Angeles,隧道,64 ms,49 Mbps,6336 kB/s,6336.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,48 Mbps,6259 kB/s,6259.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,45 Mbps,5819 kB/s,5819.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,226 ms,45 Mbps,5803 kB/s,5803.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,45 Mbps,5780 kB/s,5780.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,44 Mbps,5733 kB/s,5733.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5717 kB/s,5717.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5688 kB/s,5688.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:47,US,Los Angeles,隧道,51 ms,44 Mbps,5645 kB/s,5645.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5617 kB/s,5617.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,187 ms,43 Mbps,5592 kB/s,5592.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,42 Mbps,5468 kB/s,5468.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,118 ms,42 Mbps,5446 kB/s,5446.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,111 ms,42 Mbps,5401 kB/s,5401.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,111 ms,41 Mbps,5366 kB/s,5366.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,53 ms,41 Mbps,5283 kB/s,5283.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,299 ms,40 Mbps,5156 kB/s,5156.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,40 Mbps,5148 kB/s,5148.0
146.56.151.20,443,2602:ffe4:407:20da:0:d38c:ac3f:c0c5,SG,Singapore,隧道,249 ms,40 Mbps,5139 kB/s,5139.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,168 ms,40 Mbps,5129 kB/s,5129.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,39 Mbps,5015 kB/s,5015.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,37 Mbps,4803 kB/s,4803.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,36 Mbps,4692 kB/s,4692.0
168.138.165.174,443,168.138.165.174,SG,,中转,205 ms,35 Mbps,4602 kB/s,4602.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,35 Mbps,4587 kB/s,4587.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,194 ms,35 Mbps,4487 kB/s,4487.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,34 Mbps,4467 kB/s,4467.0
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,210 ms,34 Mbps,4438 kB/s,4438.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,197 ms,34 Mbps,4357 kB/s,4357.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,33 Mbps,4344 kB/s,4344.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,215 ms,33 Mbps,4329 kB/s,4329.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,33 Mbps,4291 kB/s,4291.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:17,KR,Seoul,隧道,197 ms,32 Mbps,4166 kB/s,4166.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,32 Mbps,4104 kB/s,4104.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,31 Mbps,4092 kB/s,4092.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,234 ms,31 Mbps,4072 kB/s,4072.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,31 Mbps,4040 kB/s,4040.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,30 Mbps,3910 kB/s,3910.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,30 Mbps,3887 kB/s,3887.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,216 ms,29 Mbps,3756 kB/s,3756.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,222 ms,27 Mbps,3548 kB/s,3548.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,309 ms,27 Mbps,3526 kB/s,3526.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,1220 ms,26 Mbps,3455 kB/s,3455.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,142 ms,26 Mbps,3387 kB/s,3387.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,25 Mbps,3326 kB/s,3326.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,24 Mbps,3144 kB/s,3144.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,292 ms,23 Mbps,3058 kB/s,3058.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,23 Mbps,3014 kB/s,3014.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,244 ms,23 Mbps,2950 kB/s,2950.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,290 ms,21 Mbps,2815 kB/s,2815.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,168 ms,21 Mbps,2694 kB/s,2694.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,17 Mbps,2209 kB/s,2209.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,300 ms,14 Mbps,1888 kB/s,1888.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,21 ms,8 Mbps,1062 kB/s,1062.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,7 Mbps,951 kB/s,951.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,3 Mbps,441 kB/s,441.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,2 Mbps,343 kB/s,343.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,324 kB/s,324.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,188 kB/s,188.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,117 kB/s,117.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,0 Mbps,9 kB/s,9.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,225 ms,0 Mbps,8 kB/s,8.0
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,241 ms,0 Mbps,3 kB/s,3.0
