中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,223 ms,62 Mbps,7988 kB/s,7988.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,209 ms,60 Mbps,7735 kB/s,7735.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,219 ms,58 Mbps,7485 kB/s,7485.0
158.178.241.153,443.0,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,224 ms,55 Mbps,7043 kB/s,7043.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,100 ms,53 Mbps,6904 kB/s,6904.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,64 ms,52 Mbps,6658 kB/s,6658.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,145 ms,49 Mbps,6371 kB/s,6371.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,79 ms,47 Mbps,6043 kB/s,6043.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,134 ms,45 Mbps,5843 kB/s,5843.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,117 ms,41 Mbps,5356 kB/s,5356.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,98 ms,41 Mbps,5349 kB/s,5349.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,73 ms,40 Mbps,5121 kB/s,5121.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,83 ms,39 Mbps,5079 kB/s,5079.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,223 ms,39 Mbps,5071 kB/s,5071.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,39 Mbps,5004 kB/s,5004.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,198 ms,38 Mbps,4874 kB/s,4874.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,190 ms,37 Mbps,4860 kB/s,4860.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4756 kB/s,4756.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,34 Mbps,4475 kB/s,4475.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,206 ms,33 Mbps,4341 kB/s,4341.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,216 ms,33 Mbps,4340 kB/s,4340.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,201 ms,33 Mbps,4253 kB/s,4253.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,205 ms,33 Mbps,4240 kB/s,4240.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,32 Mbps,4140 kB/s,4140.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,30 Mbps,3935 kB/s,3935.0
158.178.238.239,443.0,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,281 ms,28 Mbps,3651 kB/s,3651.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,222 ms,27 Mbps,3581 kB/s,3581.0
152.70.88.98,443.0,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,202 ms,24 Mbps,3141 kB/s,3141.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,166 ms,24 Mbps,3098 kB/s,3098.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,90 ms,21 Mbps,2695 kB/s,2695.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,14 Mbps,1831 kB/s,1831.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,65 ms,7 Mbps,924 kB/s,924.0
8.217.182.138,443.0,8.217.182.138,HK,Hong Kong,中转,210 ms,4 Mbps,544 kB/s,544.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,82 ms,3 Mbps,384 kB/s,384.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,207 ms,2 Mbps,367 kB/s,367.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,211 ms,2 Mbps,367 kB/s,367.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,83 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,287 kB/s,287.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,65 ms,1 Mbps,129 kB/s,129.0
130.61.23.77,443.0,130.61.23.77,182 Mbps,23347 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
