中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.202.195,443.0,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
141.147.41.127,443.0,98.98.166.194,US,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443.0,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,74 ms,172 Mbps,22016 kB/s,22016.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,167 Mbps,21401 kB/s,21401.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,114 ms,149 Mbps,19148 kB/s,19148.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,144 Mbps,18432 kB/s,18432.0
129.159.29.10,443.0,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,194 ms,126 Mbps,16179 kB/s,16179.0
193.123.182.218,443.0,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s,15872.0
141.148.238.69,443.0,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,69 ms,118 Mbps,15155 kB/s,15155.0
141.144.250.4,443.0,23.236.112.222,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s,14848.0
152.70.49.123,443.0,98.98.156.14,DE,Paris,隧道,92 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14438 kB/s,14438.0
144.21.58.197,443.0,163.123.193.23,DE,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,99 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,200 ms,99 Mbps,12697 kB/s,12697.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,94 Mbps,12083 kB/s,12083.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,196 ms,85 Mbps,10956 kB/s,10956.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,196 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,183 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,283 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,64 ms,77 Mbps,9905 kB/s,9905.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,187 ms,77 Mbps,9867 kB/s,9867.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,36 ms,76 Mbps,9842 kB/s,9842.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,194 ms,76 Mbps,9744 kB/s,9744.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,82 ms,75 Mbps,9714 kB/s,9714.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,183 ms,75 Mbps,9630 kB/s,9630.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,75 Mbps,9618 kB/s,9618.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,217 ms,72 Mbps,9339 kB/s,9339.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,198 ms,72 Mbps,9304 kB/s,9304.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,288 ms,70 Mbps,9030 kB/s,9030.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,213 ms,67 Mbps,8696 kB/s,8696.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,272 ms,66 Mbps,8533 kB/s,8533.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,215 ms,63 Mbps,8085 kB/s,8085.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,212 ms,62 Mbps,8061 kB/s,8061.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,222 ms,60 Mbps,7727 kB/s,7727.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,60 Mbps,7695 kB/s,7695.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,59 Mbps,7563 kB/s,7563.0
8.212.48.236,443.0,47.76.21.99,HK,Hong Kong,隧道,236 ms,57 Mbps,7359 kB/s,7359.0
8.222.206.187,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,56 Mbps,7289 kB/s,7289.0
8.219.148.103,443.0,8.219.96.61,SG,Singapore,隧道,250 ms,56 Mbps,7286 kB/s,7286.0
8.219.106.223,443.0,47.236.51.143,SG,Singapore,隧道,250 ms,56 Mbps,7234 kB/s,7234.0
8.219.145.231,443.0,8.222.210.246,SG,Singapore,隧道,249 ms,55 Mbps,7137 kB/s,7137.0
8.219.9.49,443.0,8.222.236.107,SG,Singapore,隧道,249 ms,55 Mbps,7128 kB/s,7128.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,221 ms,55 Mbps,7118 kB/s,7118.0
8.219.146.174,443.0,47.245.84.175,SG,Singapore,隧道,250 ms,53 Mbps,6897 kB/s,6897.0
8.219.142.195,443.0,47.245.125.52,SG,Singapore,隧道,255 ms,53 Mbps,6895 kB/s,6895.0
8.219.250.5,443.0,47.236.58.234,SG,Singapore,隧道,249 ms,53 Mbps,6877 kB/s,6877.0
8.219.211.59,443.0,8.222.220.238,SG,Singapore,隧道,321 ms,52 Mbps,6752 kB/s,6752.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,228 ms,52 Mbps,6739 kB/s,6739.0
8.219.15.79,443.0,47.245.125.52,SG,Singapore,隧道,252 ms,52 Mbps,6699 kB/s,6699.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,52 Mbps,6668 kB/s,6668.0
8.222.228.144,443.0,47.245.125.52,SG,Singapore,隧道,249 ms,52 Mbps,6658 kB/s,6658.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6561 kB/s,6561.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,66 ms,50 Mbps,6404 kB/s,6404.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,211 ms,49 Mbps,6398 kB/s,6398.0
8.222.202.255,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,49 Mbps,6352 kB/s,6352.0
8.219.65.203,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,49 Mbps,6328 kB/s,6328.0
8.219.86.153,443.0,47.236.58.234,SG,Singapore,隧道,250 ms,49 Mbps,6300 kB/s,6300.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,98 ms,48 Mbps,6254 kB/s,6254.0
132.226.31.178,443.0,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,134 ms,48 Mbps,6247 kB/s,6247.0
152.70.91.161,443.0,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,263 ms,48 Mbps,6170 kB/s,6170.0
146.56.36.132,443.0,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,264 ms,47 Mbps,6131 kB/s,6131.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,47 Mbps,6068 kB/s,6068.0
8.222.229.75,443.0,47.236.1.53,SG,Singapore,隧道,249 ms,47 Mbps,6065 kB/s,6065.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,98 ms,46 Mbps,5999 kB/s,5999.0
8.219.61.121,443.0,8.222.210.246,SG,Singapore,隧道,284 ms,46 Mbps,5988 kB/s,5988.0
8.219.245.66,443.0,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5972 kB/s,5972.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,46 Mbps,5904 kB/s,5904.0
8.219.153.233,443.0,8.222.207.55,SG,Singapore,隧道,316 ms,45 Mbps,5884 kB/s,5884.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,92 ms,45 Mbps,5848 kB/s,5848.0
8.222.203.249,443.0,47.245.84.175,SG,Singapore,隧道,249 ms,45 Mbps,5831 kB/s,5831.0
47.245.92.236,443.0,8.222.222.65,SG,Singapore,隧道,249 ms,45 Mbps,5808 kB/s,5808.0
8.222.242.95,443.0,47.236.58.234,SG,Singapore,隧道,249 ms,44 Mbps,5695 kB/s,5695.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,43 Mbps,5611 kB/s,5611.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,93 ms,43 Mbps,5601 kB/s,5601.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5584 kB/s,5584.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,43 Mbps,5548 kB/s,5548.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,42 Mbps,5462 kB/s,5462.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,208 ms,42 Mbps,5429 kB/s,5429.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,183 ms,41 Mbps,5375 kB/s,5375.0
8.219.117.176,443.0,8.219.142.198,SG,Singapore,隧道,249 ms,40 Mbps,5235 kB/s,5235.0
132.226.233.85,443.0,132.226.233.85,KR,Seoul,中转,196 ms,39 Mbps,5092 kB/s,5092.0
130.162.144.191,443.0,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,194 ms,38 Mbps,4938 kB/s,4938.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,187 ms,38 Mbps,4865 kB/s,4865.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,218 ms,37 Mbps,4783 kB/s,4783.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,184 ms,37 Mbps,4782 kB/s,4782.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,37 Mbps,4745 kB/s,4745.0
129.146.168.102,443.0,104.28.237.111,US,Los Angeles,隧道,67 ms,36 Mbps,4673 kB/s,4673.0
141.148.220.141,443.0,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,198 ms,36 Mbps,4669 kB/s,4669.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,135 ms,36 Mbps,4627 kB/s,4627.0
8.219.205.174,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,35 Mbps,4572 kB/s,4572.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,35 Mbps,4566 kB/s,4566.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,195 ms,35 Mbps,4494 kB/s,4494.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,274 ms,34 Mbps,4444 kB/s,4444.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,34 Mbps,4443 kB/s,4443.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,224 ms,34 Mbps,4430 kB/s,4430.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,215 ms,33 Mbps,4349 kB/s,4349.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,32 ms,33 Mbps,4315 kB/s,4315.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,228 ms,33 Mbps,4269 kB/s,4269.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,33 Mbps,4259 kB/s,4259.0
8.219.96.119,443.0,47.245.125.52,SG,Singapore,隧道,248 ms,33 Mbps,4239 kB/s,4239.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,228 ms,31 Mbps,3990 kB/s,3990.0
140.83.61.244,443.0,140.83.61.244,JP,Los Angeles,中转,229 ms,30 Mbps,3877 kB/s,3877.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,85 ms,28 Mbps,3631 kB/s,3631.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,202 ms,26 Mbps,3328 kB/s,3328.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,172 ms,25 Mbps,3289 kB/s,3289.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,268 ms,24 Mbps,3178 kB/s,3178.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,74 ms,17 Mbps,2252 kB/s,2252.0
8.219.231.51,443.0,8.219.142.198,SG,Singapore,隧道,435 ms,12 Mbps,1663 kB/s,1663.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,241 ms,12 Mbps,1601 kB/s,1601.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,235 ms,9 Mbps,1204 kB/s,1204.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,60 ms,5 Mbps,676 kB/s,676.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,38 ms,4 Mbps,570 kB/s,570.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,232 ms,4 Mbps,559 kB/s,559.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,243 ms,3 Mbps,479 kB/s,479.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,256 ms,2 Mbps,383 kB/s,383.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,196 ms,2 Mbps,353 kB/s,353.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,234 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,311 kB/s,311.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,166 kB/s,166.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,235 ms,0 Mbps,119 kB/s,119.0
8.217.68.173,443.0,8.217.68.173,HK,Hong Kong,中转,234 ms,0 Mbps,84 kB/s,84.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,237 ms,0 Mbps,36 kB/s,36.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,12 kB/s,12.0
138.3.254.39,443.0,138.3.254.39,205 Mbps,26316 kB/s,,,,,
192.9.138.241,443.0,192.9.138.241,256 Mbps,32870 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
