中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,148 ms,44 Mbps,5649 kB/s,5649.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,139 ms,43 Mbps,5628 kB/s,5628.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,42 Mbps,5468 kB/s,5468.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,41 Mbps,5328 kB/s,5328.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,41 Mbps,5315 kB/s,5315.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,40 Mbps,5135 kB/s,5135.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,40 Mbps,5125 kB/s,5125.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,188 ms,38 Mbps,4960 kB/s,4960.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,38 Mbps,4867 kB/s,4867.0
130.162.144.191,443,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,151 ms,37 Mbps,4805 kB/s,4805.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,35 Mbps,4525 kB/s,4525.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,34 Mbps,4460 kB/s,4460.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,34 Mbps,4419 kB/s,4419.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,69 ms,34 Mbps,4416 kB/s,4416.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,247 ms,34 Mbps,4385 kB/s,4385.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,177 ms,34 Mbps,4357 kB/s,4357.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,89 ms,26 Mbps,3453 kB/s,3453.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,25 Mbps,3267 kB/s,3267.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,24 Mbps,3111 kB/s,3111.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,76 ms,18 Mbps,2379 kB/s,2379.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,34 ms,15 Mbps,2012 kB/s,2012.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,181 ms,15 Mbps,1924 kB/s,1924.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,12 Mbps,1657 kB/s,1657.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,253 ms,8 Mbps,1146 kB/s,1146.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,257 ms,4 Mbps,522 kB/s,522.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,383 kB/s,383.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,251 ms,1 Mbps,255 kB/s,255.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,207 ms,1 Mbps,251 kB/s,251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,1 Mbps,138 kB/s,138.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,0 Mbps,109 kB/s,109.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,79 kB/s,79.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,188 ms,0 Mbps,67 kB/s,67.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,0 Mbps,51 kB/s,51.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,114 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,246 ms,0 Mbps,12 kB/s,12.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,262 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,44 ms,0 Mbps,2 kB/s,2.0
130.61.23.77,443,130.61.23.77,DE,145 Mbps,18636 kB/s,,,,
