中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,193 Mbps,24780 kB/s,24780.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,192 Mbps,24576 kB/s,24576.0
3.66.115.225,443,3.68.128.205,DE,,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
3.127.55.133,443,3.68.128.205,DE,,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
141.147.36.196,443,2a0b:21c0:1007:c8:0:cbe4:1d0:5193,DE,Frankfurt,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,190 Mbps,24371 kB/s,24371.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,101 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,188 Mbps,24064 kB/s,24064.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,108 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,186 Mbps,23859 kB/s,23859.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,183 Mbps,23449 kB/s,23449.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,179 Mbps,22937 kB/s,22937.0
18.192.93.64,443,3.68.128.205,DE,,隧道,103 ms,178 Mbps,22835 kB/s,22835.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,174 Mbps,22323 kB/s,22323.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,172 Mbps,22118 kB/s,22118.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,169 Mbps,21708 kB/s,21708.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,141 Mbps,18124 kB/s,18124.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,124 Mbps,15974 kB/s,15974.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,123 Mbps,15769 kB/s,15769.0
47.251.74.226,443,91.149.239.62,US,Los Angeles,隧道,55 ms,110 Mbps,14131 kB/s,14131.0
34.118.80.175,443,2a0b:21c0:100a:1b2:0:8ebb:8b3:7bf3,DE,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s,13721.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:19,US,Buffalo,隧道,23 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.96,443,2603:c024:0:a100::8888,KR,Seoul,隧道,246 ms,95 Mbps,12185 kB/s,12185.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,176 ms,94 Mbps,12083 kB/s,12083.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,173 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac5:60ea:183c::26a:5f,US,Los Angeles,隧道,51 ms,92 Mbps,11878 kB/s,11878.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,192 ms,92 Mbps,11776 kB/s,11776.0
124.156.202.172,443,124.156.202.172,SG,,中转,209 ms,80 Mbps,10240 kB/s,10240.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,174 ms,80 Mbps,10240 kB/s,10240.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,226 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,78 Mbps,9984 kB/s,9984.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,230 ms,77 Mbps,9932 kB/s,9932.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,202 ms,77 Mbps,9875 kB/s,9875.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,226 ms,75 Mbps,9636 kB/s,9636.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,229 ms,74 Mbps,9495 kB/s,9495.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,71 Mbps,9124 kB/s,9124.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,225 ms,71 Mbps,9106 kB/s,9106.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,227 ms,70 Mbps,9010 kB/s,9010.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,227 ms,69 Mbps,8924 kB/s,8924.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,69 Mbps,8901 kB/s,8901.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,69 Mbps,8890 kB/s,8890.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,339 ms,68 Mbps,8752 kB/s,8752.0
129.159.241.172,443,129.159.241.172,DE,,中转,103 ms,67 Mbps,8689 kB/s,8689.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,251 ms,67 Mbps,8580 kB/s,8580.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,200 ms,66 Mbps,8539 kB/s,8539.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,226 ms,65 Mbps,8443 kB/s,8443.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,250 ms,65 Mbps,8409 kB/s,8409.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,65 Mbps,8365 kB/s,8365.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,324 ms,65 Mbps,8347 kB/s,8347.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,65 Mbps,8331 kB/s,8331.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,250 ms,65 Mbps,8320 kB/s,8320.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,391 ms,64 Mbps,8316 kB/s,8316.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,251 ms,64 Mbps,8306 kB/s,8306.0
8.217.49.234,443,8.217.49.234,HK,,中转,222 ms,64 Mbps,8297 kB/s,8297.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,250 ms,64 Mbps,8280 kB/s,8280.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,64 Mbps,8279 kB/s,8279.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,251 ms,64 Mbps,8276 kB/s,8276.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,64 Mbps,8274 kB/s,8274.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,252 ms,64 Mbps,8266 kB/s,8266.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,333 ms,64 Mbps,8214 kB/s,8214.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,63 Mbps,8158 kB/s,8158.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,220 ms,63 Mbps,8140 kB/s,8140.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,63 Mbps,8135 kB/s,8135.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,207 ms,61 Mbps,7929 kB/s,7929.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,288 ms,60 Mbps,7791 kB/s,7791.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,255 ms,60 Mbps,7771 kB/s,7771.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,299 ms,60 Mbps,7768 kB/s,7768.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,320 ms,60 Mbps,7765 kB/s,7765.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,317 ms,60 Mbps,7737 kB/s,7737.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,273 ms,60 Mbps,7724 kB/s,7724.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,336 ms,60 Mbps,7701 kB/s,7701.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,251 ms,60 Mbps,7697 kB/s,7697.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,253 ms,60 Mbps,7683 kB/s,7683.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,350 ms,60 Mbps,7683 kB/s,7683.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,251 ms,59 Mbps,7674 kB/s,7674.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,251 ms,59 Mbps,7670 kB/s,7670.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,59 Mbps,7653 kB/s,7653.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,254 ms,59 Mbps,7653 kB/s,7653.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,378 ms,59 Mbps,7635 kB/s,7635.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,302 ms,59 Mbps,7621 kB/s,7621.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,224 ms,59 Mbps,7621 kB/s,7621.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,335 ms,59 Mbps,7605 kB/s,7605.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,271 ms,59 Mbps,7600 kB/s,7600.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,256 ms,58 Mbps,7512 kB/s,7512.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,254 ms,57 Mbps,7355 kB/s,7355.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,248 ms,57 Mbps,7320 kB/s,7320.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,57 Mbps,7308 kB/s,7308.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,347 ms,57 Mbps,7303 kB/s,7303.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,56 Mbps,7283 kB/s,7283.0
18.163.249.175,443,18.163.249.175,HK,,中转,195 ms,56 Mbps,7278 kB/s,7278.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,56 Mbps,7259 kB/s,7259.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,248 ms,56 Mbps,7258 kB/s,7258.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,250 ms,56 Mbps,7252 kB/s,7252.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,56 Mbps,7248 kB/s,7248.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,300 ms,56 Mbps,7246 kB/s,7246.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,248 ms,56 Mbps,7246 kB/s,7246.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,254 ms,56 Mbps,7245 kB/s,7245.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,314 ms,56 Mbps,7244 kB/s,7244.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,56 Mbps,7244 kB/s,7244.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,254 ms,56 Mbps,7242 kB/s,7242.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,249 ms,56 Mbps,7237 kB/s,7237.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,56 Mbps,7236 kB/s,7236.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,251 ms,56 Mbps,7231 kB/s,7231.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,249 ms,56 Mbps,7231 kB/s,7231.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,56 Mbps,7223 kB/s,7223.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,56 Mbps,7217 kB/s,7217.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,250 ms,56 Mbps,7215 kB/s,7215.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,56 Mbps,7215 kB/s,7215.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,269 ms,56 Mbps,7214 kB/s,7214.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,56 Mbps,7213 kB/s,7213.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,56 Mbps,7213 kB/s,7213.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,56 Mbps,7212 kB/s,7212.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,367 ms,56 Mbps,7212 kB/s,7212.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,56 Mbps,7210 kB/s,7210.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,253 ms,56 Mbps,7209 kB/s,7209.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,56 Mbps,7207 kB/s,7207.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,250 ms,56 Mbps,7204 kB/s,7204.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,56 Mbps,7191 kB/s,7191.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,253 ms,56 Mbps,7190 kB/s,7190.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,56 Mbps,7188 kB/s,7188.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,248 ms,56 Mbps,7184 kB/s,7184.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,56 Mbps,7184 kB/s,7184.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,56 Mbps,7183 kB/s,7183.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,250 ms,56 Mbps,7176 kB/s,7176.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,56 Mbps,7174 kB/s,7174.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,324 ms,55 Mbps,7143 kB/s,7143.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,295 ms,55 Mbps,7142 kB/s,7142.0
