中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,286 Mbps,36659 kB/s,36659.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,32 ms,286 Mbps,36659 kB/s,36659.0
204.110.220.3,443,204.110.220.199,US,,隧道,117 ms,284 Mbps,36352 kB/s,36352.0
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,244 Mbps,31334 kB/s,31334.0
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,216 Mbps,27648 kB/s,27648.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,140 ms,212 Mbps,27238 kB/s,27238.0
140.238.65.113,443,140.238.65.113,GB,London,中转,96 ms,212 Mbps,27238 kB/s,27238.0
132.145.60.116,443,132.145.60.116,GB,London,中转,95 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,198 Mbps,25395 kB/s,25395.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,125 ms,197 Mbps,25292 kB/s,25292.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,195 Mbps,24985 kB/s,24985.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
18.130.168.34,443,18.130.168.34,GB,,中转,0 ms,190 Mbps,24371 kB/s,24371.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,184 Mbps,23654 kB/s,23654.0
8.209.75.255,443,2a0b:21c0:1007:1c8:0:3999:bf50:adf6,DE,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
138.2.179.52,443,2606:f240:f00:2be4:0:1158:d316:5a14,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s,23449.0
143.47.189.44,443,2606:f240:f00:a683:0:aafe:6eab:57e8,US,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
34.147.28.91,443,2606:f240:f00:a683:0:d9c0:807d:8447,US,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,173 Mbps,22220 kB/s,22220.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,168 Mbps,21504 kB/s,21504.0
18.192.93.64,443,3.68.128.205,DE,,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,165 Mbps,21196 kB/s,21196.0
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,159 Mbps,20377 kB/s,20377.0
193.123.39.153,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,127 Mbps,16281 kB/s,16281.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,103 ms,110 Mbps,14131 kB/s,14131.0
130.61.192.131,443,98.98.156.30,AE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
47.254.183.68,443,2a0b:21c0:100a:1b5:0:ed64:366f:3111,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,97 Mbps,12492 kB/s,12492.0
141.147.15.244,443,98.98.156.14,AE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
35.198.83.144,443,2a0b:21c0:100a:1fa:0:5e46:b306:cbc4,DE,Frankfurt,隧道,115 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,92 Mbps,11776 kB/s,11776.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,112 ms,89 Mbps,11468 kB/s,11468.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,253 ms,89 Mbps,11468 kB/s,11468.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,244 ms,88 Mbps,11264 kB/s,11264.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,182 ms,86 Mbps,11059 kB/s,11059.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,172 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,181 ms,82 Mbps,10547 kB/s,10547.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,177 ms,82 Mbps,10547 kB/s,10547.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,199 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.3,443,61.224.121.67,TW,,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,175 ms,80 Mbps,10240 kB/s,10240.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,195 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,78 Mbps,10035 kB/s,10035.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,217 ms,78 Mbps,10035 kB/s,10035.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,217 ms,76 Mbps,9854 kB/s,9854.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,217 ms,76 Mbps,9737 kB/s,9737.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,212 ms,76 Mbps,9737 kB/s,9737.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,75 Mbps,9684 kB/s,9684.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,197 ms,75 Mbps,9647 kB/s,9647.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,215 ms,73 Mbps,9419 kB/s,9419.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,214 ms,73 Mbps,9377 kB/s,9377.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,213 ms,72 Mbps,9290 kB/s,9290.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,212 ms,72 Mbps,9230 kB/s,9230.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,215 ms,71 Mbps,9162 kB/s,9162.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,210 ms,71 Mbps,9124 kB/s,9124.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,215 ms,71 Mbps,9118 kB/s,9118.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,71 Mbps,9101 kB/s,9101.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,203 ms,71 Mbps,9093 kB/s,9093.0
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,199 ms,71 Mbps,9092 kB/s,9092.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,212 ms,70 Mbps,9029 kB/s,9029.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,215 ms,70 Mbps,8971 kB/s,8971.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,215 ms,69 Mbps,8957 kB/s,8957.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,69 Mbps,8918 kB/s,8918.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,216 ms,69 Mbps,8902 kB/s,8902.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,211 ms,67 Mbps,8692 kB/s,8692.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,214 ms,67 Mbps,8669 kB/s,8669.0
124.156.202.172,443,124.156.202.172,SG,,中转,214 ms,67 Mbps,8653 kB/s,8653.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,67 Mbps,8605 kB/s,8605.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,211 ms,67 Mbps,8604 kB/s,8604.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,214 ms,66 Mbps,8543 kB/s,8543.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,66 Mbps,8508 kB/s,8508.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,288 ms,66 Mbps,8504 kB/s,8504.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,214 ms,66 Mbps,8499 kB/s,8499.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,212 ms,66 Mbps,8479 kB/s,8479.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,245 ms,66 Mbps,8458 kB/s,8458.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,65 ms,65 Mbps,8323 kB/s,8323.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,211 ms,64 Mbps,8313 kB/s,8313.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,211 ms,64 Mbps,8305 kB/s,8305.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,213 ms,64 Mbps,8303 kB/s,8303.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,216 ms,64 Mbps,8287 kB/s,8287.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,212 ms,64 Mbps,8282 kB/s,8282.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,212 ms,64 Mbps,8239 kB/s,8239.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,64 Mbps,8222 kB/s,8222.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,211 ms,64 Mbps,8219 kB/s,8219.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,287 ms,64 Mbps,8217 kB/s,8217.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,218 ms,64 Mbps,8204 kB/s,8204.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,214 ms,63 Mbps,8135 kB/s,8135.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,273 ms,63 Mbps,8132 kB/s,8132.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,63 Mbps,8107 kB/s,8107.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,213 ms,63 Mbps,8107 kB/s,8107.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,63 Mbps,8072 kB/s,8072.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,223 ms,61 Mbps,7883 kB/s,7883.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,320 ms,61 Mbps,7826 kB/s,7826.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,196 ms,60 Mbps,7793 kB/s,7793.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,215 ms,60 Mbps,7767 kB/s,7767.0
8.222.181.139,443,8.222.175.6,SG,,隧道,211 ms,58 Mbps,7450 kB/s,7450.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,212 ms,56 Mbps,7292 kB/s,7292.0
8.222.175.6,443,8.222.175.6,SG,,中转,269 ms,55 Mbps,7096 kB/s,7096.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,215 ms,55 Mbps,7049 kB/s,7049.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,291 ms,53 Mbps,6853 kB/s,6853.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,21 ms,52 Mbps,6695 kB/s,6695.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,214 ms,51 Mbps,6635 kB/s,6635.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,216 ms,51 Mbps,6539 kB/s,6539.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,50 Mbps,6419 kB/s,6419.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,49 Mbps,6273 kB/s,6273.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,48 Mbps,6219 kB/s,6219.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6119 kB/s,6119.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,52 ms,47 Mbps,6062 kB/s,6062.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,206 ms,46 Mbps,5985 kB/s,5985.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5950 kB/s,5950.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5638 kB/s,5638.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,53 ms,41 Mbps,5343 kB/s,5343.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,210 ms,39 Mbps,5093 kB/s,5093.0
138.2.226.15,443,192.9.138.11,US,,隧道,54 ms,39 Mbps,5049 kB/s,5049.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,234 ms,38 Mbps,4958 kB/s,4958.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,188 ms,38 Mbps,4867 kB/s,4867.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,37 Mbps,4831 kB/s,4831.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,36 Mbps,4724 kB/s,4724.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,210 ms,36 Mbps,4617 kB/s,4617.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,35 Mbps,4568 kB/s,4568.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,215 ms,35 Mbps,4510 kB/s,4510.0
152.67.222.167,443,152.67.222.167,KR,Hong Kong,中转,182 ms,34 Mbps,4355 kB/s,4355.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,153 ms,33 Mbps,4248 kB/s,4248.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,215 ms,30 Mbps,3867 kB/s,3867.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,202 ms,29 Mbps,3806 kB/s,3806.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,249 ms,29 Mbps,3723 kB/s,3723.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,27 ms,27 Mbps,3530 kB/s,3530.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,214 ms,26 Mbps,3359 kB/s,3359.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,220 ms,22 Mbps,2914 kB/s,2914.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,22 Mbps,2853 kB/s,2853.0
168.138.168.48,443,168.138.168.48,SG,Singapore,中转,238 ms,21 Mbps,2695 kB/s,2695.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,259 ms,21 Mbps,2695 kB/s,2695.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,16 Mbps,2173 kB/s,2173.0
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,291 ms,16 Mbps,2150 kB/s,2150.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,15 Mbps,1994 kB/s,1994.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,283 ms,15 Mbps,1952 kB/s,1952.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,197 ms,13 Mbps,1755 kB/s,1755.0
44.230.218.23,443,52.35.136.129,US,,隧道,68 ms,13 Mbps,1752 kB/s,1752.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,10 Mbps,1364 kB/s,1364.0
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,195 ms,9 Mbps,1156 kB/s,1156.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,187 ms,7 Mbps,902 kB/s,902.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,189 ms,6 Mbps,891 kB/s,891.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,823 kB/s,823.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,207 ms,5 Mbps,749 kB/s,749.0
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,183 ms,5 Mbps,744 kB/s,744.0
132.145.82.137,443,132.145.82.137,KR,,中转,183 ms,4 Mbps,590 kB/s,590.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,172 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,353 kB/s,353.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,213 ms,1 Mbps,243 kB/s,243.0
47.241.209.61,443,8.222.175.6,SG,,隧道,209 ms,1 Mbps,240 kB/s,240.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,221 ms,0 Mbps,123 kB/s,123.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,105 ms,0 Mbps,115 kB/s,115.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,209 ms,0 Mbps,110 kB/s,110.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,0 Mbps,52 kB/s,52.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s,25.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,22 kB/s,22.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,205 ms,0 Mbps,8 kB/s,8.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,198 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,3 kB/s,3.0
