中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s,15155.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,154 ms,114 Mbps,14643 kB/s,14643.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,178 ms,113 Mbps,14540 kB/s,14540.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,176 ms,112 Mbps,14438 kB/s,14438.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,109 Mbps,14028 kB/s,14028.0
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,191 ms,108 Mbps,13926 kB/s,13926.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,108 Mbps,13926 kB/s,13926.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,181 ms,108 Mbps,13824 kB/s,13824.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,205 ms,100 Mbps,12800 kB/s,12800.0
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,209 ms,94 Mbps,12083 kB/s,12083.0
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,215 ms,93 Mbps,11980 kB/s,11980.0
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,196 ms,93 Mbps,11980 kB/s,11980.0
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,200 ms,93 Mbps,11980 kB/s,11980.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,203 ms,92 Mbps,11878 kB/s,11878.0
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,213 ms,92 Mbps,11776 kB/s,11776.0
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,216 ms,91 Mbps,11673 kB/s,11673.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,192 ms,91 Mbps,11673 kB/s,11673.0
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,210 ms,89 Mbps,11468 kB/s,11468.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,175 ms,89 Mbps,11468 kB/s,11468.0
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,227 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,160 ms,88 Mbps,11264 kB/s,11264.0
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,224 ms,86 Mbps,11059 kB/s,11059.0
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,183 ms,85 Mbps,10956 kB/s,10956.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,85 Mbps,10956 kB/s,10956.0
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,220 ms,84 Mbps,10752 kB/s,10752.0
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,182 ms,84 Mbps,10752 kB/s,10752.0
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,186 ms,82 Mbps,10547 kB/s,10547.0
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,240 ms,81 Mbps,10444 kB/s,10444.0
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,213 ms,81 Mbps,10444 kB/s,10444.0
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,224 ms,81 Mbps,10444 kB/s,10444.0
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,222 ms,80 Mbps,10240 kB/s,10240.0
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,207 ms,80 Mbps,10240 kB/s,10240.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,268 ms,80 Mbps,10240 kB/s,10240.0
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,203 ms,80 Mbps,10240 kB/s,10240.0
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,196 ms,79 Mbps,10137 kB/s,10137.0
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,227 ms,78 Mbps,9999 kB/s,9999.0
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,198 ms,76 Mbps,9834 kB/s,9834.0
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,215 ms,75 Mbps,9696 kB/s,9696.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,292 ms,75 Mbps,9609 kB/s,9609.0
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,214 ms,74 Mbps,9598 kB/s,9598.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,74 Mbps,9591 kB/s,9591.0
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,198 ms,74 Mbps,9481 kB/s,9481.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,274 ms,73 Mbps,9387 kB/s,9387.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,253 ms,72 Mbps,9315 kB/s,9315.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,72 Mbps,9227 kB/s,9227.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,70 Mbps,9006 kB/s,9006.0
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,252 ms,69 Mbps,8847 kB/s,8847.0
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,189 ms,67 Mbps,8625 kB/s,8625.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,275 ms,66 Mbps,8515 kB/s,8515.0
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,163 ms,66 Mbps,8464 kB/s,8464.0
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,236 ms,64 Mbps,8261 kB/s,8261.0
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,230 ms,60 Mbps,7746 kB/s,7746.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,41 ms,59 Mbps,7614 kB/s,7614.0
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,255 ms,56 Mbps,7273 kB/s,7273.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,54 Mbps,6989 kB/s,6989.0
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,219 ms,52 Mbps,6696 kB/s,6696.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,88 ms,51 Mbps,6653 kB/s,6653.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,56 ms,50 Mbps,6515 kB/s,6515.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,49 Mbps,6375 kB/s,6375.0
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,193 ms,48 Mbps,6270 kB/s,6270.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,75 ms,48 Mbps,6220 kB/s,6220.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,48 Mbps,6202 kB/s,6202.0
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,215 ms,48 Mbps,6180 kB/s,6180.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,47 Mbps,6077 kB/s,6077.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,191 ms,46 Mbps,5941 kB/s,5941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,46 Mbps,5903 kB/s,5903.0
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,203 ms,45 Mbps,5859 kB/s,5859.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,45 Mbps,5853 kB/s,5853.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,36 ms,45 Mbps,5845 kB/s,5845.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,152 ms,45 Mbps,5771 kB/s,5771.0
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,198 ms,44 Mbps,5731 kB/s,5731.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,44 Mbps,5679 kB/s,5679.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,156 ms,44 Mbps,5646 kB/s,5646.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,223 ms,43 Mbps,5554 kB/s,5554.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,178 ms,43 Mbps,5507 kB/s,5507.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,41 Mbps,5314 kB/s,5314.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,41 Mbps,5286 kB/s,5286.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,180 ms,40 Mbps,5246 kB/s,5246.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5123 kB/s,5123.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,174 ms,39 Mbps,5106 kB/s,5106.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,188 ms,39 Mbps,5080 kB/s,5080.0
168.138.165.174,443,168.138.165.174,SG,,中转,194 ms,39 Mbps,5075 kB/s,5075.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,38 Mbps,4940 kB/s,4940.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,26 ms,38 Mbps,4896 kB/s,4896.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,188 ms,37 Mbps,4827 kB/s,4827.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,36 Mbps,4659 kB/s,4659.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,173 ms,35 Mbps,4571 kB/s,4571.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,35 Mbps,4537 kB/s,4537.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,275 ms,35 Mbps,4526 kB/s,4526.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,178 ms,35 Mbps,4498 kB/s,4498.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,34 Mbps,4417 kB/s,4417.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,187 ms,33 Mbps,4350 kB/s,4350.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,70 ms,33 Mbps,4255 kB/s,4255.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,270 ms,32 Mbps,4200 kB/s,4200.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,193 ms,31 Mbps,4054 kB/s,4054.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,31 Mbps,4034 kB/s,4034.0
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,247 ms,29 Mbps,3780 kB/s,3780.0
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,201 ms,28 Mbps,3681 kB/s,3681.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,116 ms,24 Mbps,3157 kB/s,3157.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,24 Mbps,3125 kB/s,3125.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,306 ms,23 Mbps,3019 kB/s,3019.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,252 ms,19 Mbps,2469 kB/s,2469.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,72 ms,16 Mbps,2076 kB/s,2076.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,110 ms,15 Mbps,2021 kB/s,2021.0
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,138 ms,10 Mbps,1306 kB/s,1306.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,9 Mbps,1275 kB/s,1275.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,253 ms,9 Mbps,1193 kB/s,1193.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,8 Mbps,1040 kB/s,1040.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,6 Mbps,839 kB/s,839.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,137 ms,5 Mbps,689 kB/s,689.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,5 Mbps,657 kB/s,657.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,227 ms,4 Mbps,544 kB/s,544.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,3 Mbps,390 kB/s,390.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,117 ms,2 Mbps,341 kB/s,341.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,274 ms,2 Mbps,337 kB/s,337.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,280 ms,2 Mbps,303 kB/s,303.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,1 Mbps,143 kB/s,143.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,173 ms,0 Mbps,97 kB/s,97.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,0 Mbps,57 kB/s,57.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,243 ms,0 Mbps,12 kB/s,12.0
129.146.46.164,443,129.146.46.164,340 Mbps,43520 kB/s,,,,,
