中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.77.221,443,2a0b:21c0:1007:c7:0:374c:7105:e9bc,DE,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,131 Mbps,16793 kB/s,16793.0
158.101.214.143,443,163.123.193.10,DE,Frankfurt,隧道,148 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,131 Mbps,16793 kB/s,16793.0
141.147.15.85,443,2a0b:21c0:1007:1c8:0:acb3:b9c6:c7d,DE,Frankfurt,隧道,219 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,256 ms,130 Mbps,16691 kB/s,16691.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,129 Mbps,16588 kB/s,16588.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,242 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,129 Mbps,16588 kB/s,16588.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,128 Mbps,16486 kB/s,16486.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,128 Mbps,16486 kB/s,16486.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,128 Mbps,16384 kB/s,16384.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,128 Mbps,16384 kB/s,16384.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,128 Mbps,16384 kB/s,16384.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,155 ms,127 Mbps,16281 kB/s,16281.0
144.21.39.96,443,98.98.166.202,US,Frankfurt,隧道,190 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,195 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,178 ms,126 Mbps,16179 kB/s,16179.0
152.67.151.178,443,152.67.151.178,GB,London,中转,132 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,136 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,125 Mbps,16076 kB/s,16076.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,131 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,124 Mbps,15872 kB/s,15872.0
140.238.28.86,443,140.238.28.86,KR,Hong Kong,中转,277 ms,123 Mbps,15769 kB/s,15769.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,158 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,121 Mbps,15564 kB/s,15564.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,160 ms,120 Mbps,15462 kB/s,15462.0
152.70.52.150,443,2606:f240:f00:2be4:0:ab54:c86:43b7,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,120 Mbps,15462 kB/s,15462.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,232 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,117 Mbps,15052 kB/s,15052.0
193.123.35.165,443,2a0b:21c0:1007:1c9:0:150c:ff47:c41,DE,Frankfurt,隧道,142 ms,116 Mbps,14950 kB/s,14950.0
141.147.94.44,443,2a0b:21c0:1007:c9:0:ac52:cc09:4ceb,DE,Frankfurt,隧道,143 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,116 Mbps,14848 kB/s,14848.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,116 Mbps,14848 kB/s,14848.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,143 ms,115 Mbps,14745 kB/s,14745.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,160 ms,114 Mbps,14643 kB/s,14643.0
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,134 ms,114 Mbps,14643 kB/s,14643.0
158.101.221.45,443,2a0b:21c0:100a:1fa:0:3aa6:94b8:1a8d,DE,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
3.127.55.133,443,3.68.128.205,DE,,隧道,133 ms,112 Mbps,14438 kB/s,14438.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,157 ms,112 Mbps,14438 kB/s,14438.0
64.110.88.46,443,64.110.88.46,KR,Hong Kong,中转,131 ms,112 Mbps,14438 kB/s,14438.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,156 ms,111 Mbps,14233 kB/s,14233.0
143.47.238.105,443,2a0b:21c0:100a:1b7:0:81f8:d6a6:bcd4,DE,Frankfurt,隧道,144 ms,109 Mbps,14028 kB/s,14028.0
130.61.87.219,443,130.61.87.219,DE,,中转,143 ms,109 Mbps,14028 kB/s,14028.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,139 ms,108 Mbps,13824 kB/s,13824.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,154 ms,106 Mbps,13619 kB/s,13619.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,153 ms,105 Mbps,13516 kB/s,13516.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,166 ms,104 Mbps,13414 kB/s,13414.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,154 ms,104 Mbps,13414 kB/s,13414.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,283 ms,102 Mbps,13107 kB/s,13107.0
138.2.129.118,443,2a0b:21c0:100a:1b7:0:f45a:41a6:5742,DE,Frankfurt,隧道,144 ms,102 Mbps,13107 kB/s,13107.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,231 ms,101 Mbps,13004 kB/s,13004.0
193.123.248.83,443,2a09:bac5:4752:1a14::299:4a,KR,Seoul,隧道,129 ms,100 Mbps,12902 kB/s,12902.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,165 ms,100 Mbps,12902 kB/s,12902.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,153 ms,100 Mbps,12800 kB/s,12800.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,173 ms,99 Mbps,12697 kB/s,12697.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,154 ms,99 Mbps,12697 kB/s,12697.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,224 ms,98 Mbps,12595 kB/s,12595.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,174 ms,98 Mbps,12595 kB/s,12595.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,242 ms,97 Mbps,12492 kB/s,12492.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,153 ms,97 Mbps,12492 kB/s,12492.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,213 ms,97 Mbps,12492 kB/s,12492.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,223 ms,96 Mbps,12288 kB/s,12288.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,154 ms,94 Mbps,12083 kB/s,12083.0
158.101.217.180,443,2606:f240:f00:46c4:0:bb9c:1701:4c4a,US,Frankfurt,隧道,142 ms,94 Mbps,12083 kB/s,12083.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,152 ms,93 Mbps,11980 kB/s,11980.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,159 ms,93 Mbps,11980 kB/s,11980.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,316 ms,93 Mbps,11980 kB/s,11980.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,89 Mbps,11468 kB/s,11468.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,153 ms,89 Mbps,11468 kB/s,11468.0
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,170 ms,88 Mbps,11366 kB/s,11366.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,161 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,155 ms,86 Mbps,11059 kB/s,11059.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,60 ms,85 Mbps,10956 kB/s,10956.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,260 ms,85 Mbps,10956 kB/s,10956.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,80 Mbps,10240 kB/s,10240.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,78 Mbps,10035 kB/s,10035.0
18.163.249.175,443,18.163.249.175,HK,,中转,151 ms,75 Mbps,9658 kB/s,9658.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,71 Mbps,9129 kB/s,9129.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,308 ms,71 Mbps,9124 kB/s,9124.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,247 ms,70 Mbps,9058 kB/s,9058.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,258 ms,70 Mbps,9051 kB/s,9051.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,247 ms,70 Mbps,9048 kB/s,9048.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,327 ms,70 Mbps,9048 kB/s,9048.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,246 ms,70 Mbps,9032 kB/s,9032.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,249 ms,70 Mbps,8985 kB/s,8985.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,248 ms,69 Mbps,8908 kB/s,8908.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,247 ms,69 Mbps,8885 kB/s,8885.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,246 ms,69 Mbps,8885 kB/s,8885.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,393 ms,69 Mbps,8880 kB/s,8880.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,312 ms,69 Mbps,8845 kB/s,8845.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,246 ms,67 Mbps,8696 kB/s,8696.0
129.159.241.172,443,129.159.241.172,DE,,中转,143 ms,67 Mbps,8674 kB/s,8674.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,347 ms,67 Mbps,8612 kB/s,8612.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,245 ms,67 Mbps,8611 kB/s,8611.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,248 ms,66 Mbps,8574 kB/s,8574.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,247 ms,66 Mbps,8570 kB/s,8570.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,247 ms,66 Mbps,8535 kB/s,8535.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,66 Mbps,8534 kB/s,8534.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,247 ms,66 Mbps,8516 kB/s,8516.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,247 ms,66 Mbps,8515 kB/s,8515.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,248 ms,66 Mbps,8511 kB/s,8511.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,66 Mbps,8507 kB/s,8507.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,339 ms,66 Mbps,8488 kB/s,8488.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,246 ms,66 Mbps,8457 kB/s,8457.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,17 ms,66 Mbps,8453 kB/s,8453.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,334 ms,66 Mbps,8451 kB/s,8451.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,325 ms,65 Mbps,8423 kB/s,8423.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,248 ms,65 Mbps,8418 kB/s,8418.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,63 Mbps,8164 kB/s,8164.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,245 ms,62 Mbps,8052 kB/s,8052.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,311 ms,62 Mbps,8026 kB/s,8026.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,246 ms,62 Mbps,8008 kB/s,8008.0
