中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.246.197,443,2606:f240:f00:eaf1:0:4425:ab72:d34a,US,Frankfurt,隧道,145 ms,107 Mbps,13721 kB/s,13721.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,104 Mbps,13414 kB/s,13414.0
158.101.214.203,443,98.98.156.26,AE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s,13209.0
47.251.74.226,443,91.149.239.64,US,Los Angeles,隧道,51 ms,98 Mbps,12595 kB/s,12595.0
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,96 Mbps,12390 kB/s,12390.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,115 ms,94 Mbps,12083 kB/s,12083.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,210 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,246 ms,92 Mbps,11776 kB/s,11776.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,177 ms,90 Mbps,11571 kB/s,11571.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,194 ms,88 Mbps,11366 kB/s,11366.0
8.217.49.234,443,8.217.49.234,HK,,中转,294 ms,88 Mbps,11264 kB/s,11264.0
152.69.233.7,443,2603:c024:0:a100::8888,KR,Seoul,隧道,254 ms,85 Mbps,10956 kB/s,10956.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,255 ms,85 Mbps,10956 kB/s,10956.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,85 Mbps,10956 kB/s,10956.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,219 ms,84 Mbps,10854 kB/s,10854.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,214 ms,84 Mbps,10752 kB/s,10752.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,233 ms,83 Mbps,10649 kB/s,10649.0
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,81 Mbps,10444 kB/s,10444.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,210 ms,80 Mbps,10342 kB/s,10342.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,208 ms,80 Mbps,10240 kB/s,10240.0
124.156.202.172,443,124.156.202.172,SG,,中转,212 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ec:78::c:2cb,US,Los Angeles,隧道,49 ms,76 Mbps,9822 kB/s,9822.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,200 ms,75 Mbps,9610 kB/s,9610.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,216 ms,75 Mbps,9608 kB/s,9608.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,75 Mbps,9605 kB/s,9605.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,317 ms,74 Mbps,9512 kB/s,9512.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,260 ms,74 Mbps,9488 kB/s,9488.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,207 ms,73 Mbps,9463 kB/s,9463.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,224 ms,73 Mbps,9436 kB/s,9436.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,73 Mbps,9355 kB/s,9355.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,216 ms,72 Mbps,9311 kB/s,9311.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,246 ms,71 Mbps,9167 kB/s,9167.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,194 ms,71 Mbps,9148 kB/s,9148.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,216 ms,70 Mbps,9044 kB/s,9044.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,218 ms,70 Mbps,9030 kB/s,9030.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,193 ms,70 Mbps,9007 kB/s,9007.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,208 ms,70 Mbps,8993 kB/s,8993.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,208 ms,70 Mbps,8979 kB/s,8979.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,212 ms,70 Mbps,8968 kB/s,8968.0
155.248.174.143,443,155.248.174.143,JP,Tokyo,中转,282 ms,69 Mbps,8950 kB/s,8950.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,195 ms,68 Mbps,8830 kB/s,8830.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,221 ms,68 Mbps,8784 kB/s,8784.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,195 ms,68 Mbps,8709 kB/s,8709.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,198 ms,67 Mbps,8678 kB/s,8678.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,314 ms,67 Mbps,8662 kB/s,8662.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,193 ms,67 Mbps,8651 kB/s,8651.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,67 Mbps,8641 kB/s,8641.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,67 Mbps,8623 kB/s,8623.0
8.222.193.65,443,8.222.193.65,,colo.txt:Singapore,中转,0 ms,67 Mbps,8601 kB/s,8601.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,195 ms,67 Mbps,8581 kB/s,8581.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,67 Mbps,8578 kB/s,8578.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,211 ms,66 Mbps,8559 kB/s,8559.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,210 ms,66 Mbps,8545 kB/s,8545.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,223 ms,66 Mbps,8502 kB/s,8502.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,194 ms,66 Mbps,8453 kB/s,8453.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,281 ms,65 Mbps,8398 kB/s,8398.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,276 ms,65 Mbps,8397 kB/s,8397.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,65 Mbps,8389 kB/s,8389.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,210 ms,65 Mbps,8370 kB/s,8370.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,207 ms,65 Mbps,8338 kB/s,8338.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,205 ms,65 Mbps,8335 kB/s,8335.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,220 ms,64 Mbps,8267 kB/s,8267.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,207 ms,64 Mbps,8249 kB/s,8249.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,196 ms,64 Mbps,8243 kB/s,8243.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,196 ms,64 Mbps,8241 kB/s,8241.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,210 ms,64 Mbps,8229 kB/s,8229.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,193 ms,64 Mbps,8221 kB/s,8221.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,207 ms,64 Mbps,8208 kB/s,8208.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,200 ms,63 Mbps,8189 kB/s,8189.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,210 ms,63 Mbps,8153 kB/s,8153.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,214 ms,63 Mbps,8140 kB/s,8140.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,210 ms,63 Mbps,8116 kB/s,8116.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,210 ms,63 Mbps,8113 kB/s,8113.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,254 ms,63 Mbps,8106 kB/s,8106.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,212 ms,63 Mbps,8100 kB/s,8100.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,223 ms,62 Mbps,8061 kB/s,8061.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,216 ms,62 Mbps,8005 kB/s,8005.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,62 Mbps,7988 kB/s,7988.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,219 ms,62 Mbps,7979 kB/s,7979.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,195 ms,62 Mbps,7957 kB/s,7957.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,287 ms,61 Mbps,7935 kB/s,7935.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,215 ms,61 Mbps,7920 kB/s,7920.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,214 ms,61 Mbps,7902 kB/s,7902.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,194 ms,61 Mbps,7882 kB/s,7882.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,215 ms,60 Mbps,7751 kB/s,7751.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,197 ms,60 Mbps,7705 kB/s,7705.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,196 ms,60 Mbps,7694 kB/s,7694.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,194 ms,59 Mbps,7581 kB/s,7581.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,59 Mbps,7578 kB/s,7578.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,222 ms,58 Mbps,7502 kB/s,7502.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,58 Mbps,7491 kB/s,7491.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,198 ms,58 Mbps,7466 kB/s,7466.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,211 ms,58 Mbps,7445 kB/s,7445.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,192 ms,57 Mbps,7355 kB/s,7355.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,194 ms,57 Mbps,7315 kB/s,7315.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,57 Mbps,7315 kB/s,7315.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,55 Mbps,7057 kB/s,7057.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,30 ms,51 Mbps,6587 kB/s,6587.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,49 Mbps,6395 kB/s,6395.0
193.122.61.167,443,193.122.61.167,DE,,中转,109 ms,49 Mbps,6272 kB/s,6272.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,48 Mbps,6262 kB/s,6262.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,114 ms,47 Mbps,6118 kB/s,6118.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,46 Mbps,5963 kB/s,5963.0
138.2.226.15,443,192.9.138.11,US,,隧道,49 ms,46 Mbps,5932 kB/s,5932.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,60 ms,46 Mbps,5921 kB/s,5921.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,46 Mbps,5891 kB/s,5891.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,166 ms,45 Mbps,5777 kB/s,5777.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,44 Mbps,5651 kB/s,5651.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,43 Mbps,5630 kB/s,5630.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,431 ms,43 Mbps,5593 kB/s,5593.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,176 ms,41 Mbps,5327 kB/s,5327.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,218 ms,41 Mbps,5254 kB/s,5254.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,39 Mbps,5098 kB/s,5098.0
152.69.227.103,443,2603:c024:10:4800::908,KR,Seoul,隧道,265 ms,38 Mbps,4991 kB/s,4991.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,372 ms,38 Mbps,4864 kB/s,4864.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,200 ms,35 Mbps,4530 kB/s,4530.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,45 ms,34 Mbps,4468 kB/s,4468.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,223 ms,34 Mbps,4397 kB/s,4397.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,56 ms,34 Mbps,4395 kB/s,4395.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,273 ms,34 Mbps,4378 kB/s,4378.0
103.137.63.3,443,61.224.96.149,TW,,隧道,197 ms,33 Mbps,4253 kB/s,4253.0
