中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.250.155,443,152.67.250.155,US,San Jose,中转,78 ms,266 Mbps,34099 kB/s,34099.0
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,264 Mbps,33894 kB/s,33894.0
132.226.210.59,443,132.226.210.59,GB,London,中转,127 ms,264 Mbps,33792 kB/s,33792.0
18.130.168.34,443,18.130.168.34,GB,,中转,121 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,256 Mbps,32768 kB/s,32768.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,127 ms,252 Mbps,32358 kB/s,32358.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,133 ms,252 Mbps,32256 kB/s,32256.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,242 Mbps,31027 kB/s,31027.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s,30822.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
144.21.51.110,443,144.21.51.110,GB,London,中转,263 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,233 Mbps,29900 kB/s,29900.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
140.238.64.65,443,140.238.64.65,GB,,中转,193 ms,232 Mbps,29696 kB/s,29696.0
18.237.22.14,443,18.237.22.14,US,,中转,90 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
204.110.220.3,443,204.110.220.107,US,,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,102 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,216 Mbps,27648 kB/s,27648.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26726 kB/s,26726.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26214 kB/s,26214.0
54.203.85.46,443,204.110.220.166,US,,隧道,124 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,115 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,187 Mbps,23961 kB/s,23961.0
34.116.213.69,443,2a0b:21c0:1007:cb:0:7055:f444:71e0,DE,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,177 Mbps,22732 kB/s,22732.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,147 Mbps,18841 kB/s,18841.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,132 Mbps,16998 kB/s,16998.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,130 Mbps,16691 kB/s,16691.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,124 Mbps,15872 kB/s,15872.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,115 Mbps,14745 kB/s,14745.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,201 ms,96 Mbps,12390 kB/s,12390.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,321 ms,95 Mbps,12185 kB/s,12185.0
47.251.74.226,443,91.149.239.64,US,Los Angeles,隧道,145 ms,92 Mbps,11878 kB/s,11878.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,92 Mbps,11776 kB/s,11776.0
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,92 Mbps,11776 kB/s,11776.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s,11468.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,208 ms,88 Mbps,11366 kB/s,11366.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,193 ms,88 Mbps,11264 kB/s,11264.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,203 ms,85 Mbps,10956 kB/s,10956.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,31 ms,84 Mbps,10854 kB/s,10854.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,276 ms,84 Mbps,10752 kB/s,10752.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,226 ms,84 Mbps,10752 kB/s,10752.0
198.46.188.190,443,2a09:bac5:a5ff:7cd::c7:e,US,Buffalo,隧道,20 ms,84 Mbps,10752 kB/s,10752.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,217 ms,84 Mbps,10752 kB/s,10752.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,310 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,83 Mbps,10649 kB/s,10649.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s,10444.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,204 ms,81 Mbps,10444 kB/s,10444.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,225 ms,81 Mbps,10444 kB/s,10444.0
152.69.233.7,443,2603:c024:0:a100::8888,KR,Seoul,隧道,182 ms,80 Mbps,10342 kB/s,10342.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,217 ms,80 Mbps,10342 kB/s,10342.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,226 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:5f,US,Los Angeles,隧道,65 ms,80 Mbps,10240 kB/s,10240.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,229 ms,80 Mbps,10240 kB/s,10240.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,203 ms,80 Mbps,10240 kB/s,10240.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,227 ms,80 Mbps,10240 kB/s,10240.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,226 ms,78 Mbps,10035 kB/s,10035.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,274 ms,77 Mbps,9932 kB/s,9932.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,229 ms,77 Mbps,9917 kB/s,9917.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,223 ms,77 Mbps,9903 kB/s,9903.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,290 ms,77 Mbps,9885 kB/s,9885.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,224 ms,76 Mbps,9852 kB/s,9852.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,218 ms,76 Mbps,9850 kB/s,9850.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,209 ms,76 Mbps,9831 kB/s,9831.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,225 ms,76 Mbps,9803 kB/s,9803.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,75 Mbps,9696 kB/s,9696.0
103.137.63.3,443,122.118.168.14,TW,,隧道,235 ms,74 Mbps,9591 kB/s,9591.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,216 ms,74 Mbps,9581 kB/s,9581.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,226 ms,74 Mbps,9571 kB/s,9571.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,228 ms,74 Mbps,9513 kB/s,9513.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,216 ms,74 Mbps,9503 kB/s,9503.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,306 ms,74 Mbps,9494 kB/s,9494.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,200 ms,74 Mbps,9480 kB/s,9480.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,73 Mbps,9432 kB/s,9432.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,308 ms,73 Mbps,9369 kB/s,9369.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,216 ms,72 Mbps,9328 kB/s,9328.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,223 ms,72 Mbps,9308 kB/s,9308.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,328 ms,72 Mbps,9285 kB/s,9285.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,223 ms,72 Mbps,9278 kB/s,9278.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,72 Mbps,9250 kB/s,9250.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:5f,US,Los Angeles,隧道,64 ms,72 Mbps,9244 kB/s,9244.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,221 ms,71 Mbps,9196 kB/s,9196.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,308 ms,71 Mbps,9192 kB/s,9192.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,310 ms,71 Mbps,9189 kB/s,9189.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,218 ms,71 Mbps,9173 kB/s,9173.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,227 ms,71 Mbps,9155 kB/s,9155.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,216 ms,71 Mbps,9155 kB/s,9155.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,226 ms,71 Mbps,9142 kB/s,9142.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,221 ms,71 Mbps,9128 kB/s,9128.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,225 ms,71 Mbps,9111 kB/s,9111.0
8.219.167.65,443,8.219.167.65,SG,San Jose,中转,215 ms,71 Mbps,9108 kB/s,9108.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,223 ms,70 Mbps,9085 kB/s,9085.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,224 ms,70 Mbps,9065 kB/s,9065.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,217 ms,70 Mbps,9061 kB/s,9061.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,217 ms,70 Mbps,9059 kB/s,9059.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,216 ms,70 Mbps,9054 kB/s,9054.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,230 ms,70 Mbps,9050 kB/s,9050.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,226 ms,70 Mbps,9032 kB/s,9032.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,220 ms,70 Mbps,9031 kB/s,9031.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,227 ms,70 Mbps,9014 kB/s,9014.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,221 ms,70 Mbps,9010 kB/s,9010.0
8.222.213.221,443,8.222.213.221,SG,Osaka,中转,221 ms,70 Mbps,8989 kB/s,8989.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,292 ms,70 Mbps,8981 kB/s,8981.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,221 ms,69 Mbps,8953 kB/s,8953.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,221 ms,69 Mbps,8944 kB/s,8944.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,69 Mbps,8943 kB/s,8943.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,228 ms,69 Mbps,8924 kB/s,8924.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,216 ms,69 Mbps,8920 kB/s,8920.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,228 ms,69 Mbps,8913 kB/s,8913.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,277 ms,69 Mbps,8910 kB/s,8910.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,221 ms,68 Mbps,8825 kB/s,8825.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,68 Mbps,8810 kB/s,8810.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,222 ms,68 Mbps,8807 kB/s,8807.0
8.219.61.52,443,8.219.61.52,SG,Osaka,中转,270 ms,68 Mbps,8791 kB/s,8791.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,221 ms,68 Mbps,8762 kB/s,8762.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,255 ms,68 Mbps,8752 kB/s,8752.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,350 ms,68 Mbps,8750 kB/s,8750.0
8.219.241.189,443,8.219.241.189,SG,San Jose,中转,402 ms,68 Mbps,8708 kB/s,8708.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,271 ms,67 Mbps,8700 kB/s,8700.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,387 ms,67 Mbps,8688 kB/s,8688.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,223 ms,67 Mbps,8683 kB/s,8683.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,225 ms,67 Mbps,8676 kB/s,8676.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,216 ms,67 Mbps,8661 kB/s,8661.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,224 ms,67 Mbps,8624 kB/s,8624.0
8.219.206.53,443,8.219.206.53,SG,Osaka,中转,309 ms,67 Mbps,8610 kB/s,8610.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,205 ms,67 Mbps,8605 kB/s,8605.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,306 ms,67 Mbps,8605 kB/s,8605.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,226 ms,67 Mbps,8592 kB/s,8592.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,220 ms,67 Mbps,8586 kB/s,8586.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,221 ms,67 Mbps,8580 kB/s,8580.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,352 ms,67 Mbps,8576 kB/s,8576.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,225 ms,66 Mbps,8569 kB/s,8569.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,228 ms,66 Mbps,8550 kB/s,8550.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,328 ms,66 Mbps,8544 kB/s,8544.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,221 ms,66 Mbps,8543 kB/s,8543.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,221 ms,66 Mbps,8541 kB/s,8541.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,299 ms,66 Mbps,8541 kB/s,8541.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,221 ms,66 Mbps,8526 kB/s,8526.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,228 ms,66 Mbps,8499 kB/s,8499.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,221 ms,66 Mbps,8487 kB/s,8487.0
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,66 Mbps,8485 kB/s,8485.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,227 ms,66 Mbps,8484 kB/s,8484.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,205 ms,66 Mbps,8481 kB/s,8481.0
