中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,282 ms,67 Mbps,8595 kB/s,8595.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,65 Mbps,8435 kB/s,8435.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,65 Mbps,8399 kB/s,8399.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,65 Mbps,8382 kB/s,8382.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,256 ms,65 Mbps,8335 kB/s,8335.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,61 Mbps,7926 kB/s,7926.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,60 Mbps,7698 kB/s,7698.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,263 ms,58 Mbps,7471 kB/s,7471.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,57 Mbps,7324 kB/s,7324.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,239 ms,56 Mbps,7231 kB/s,7231.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,259 ms,56 Mbps,7203 kB/s,7203.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,52 Mbps,6688 kB/s,6688.0
47.245.89.221,443,47.245.84.175,SG,Singapore,隧道,292 ms,51 Mbps,6655 kB/s,6655.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,49 Mbps,6362 kB/s,6362.0
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,277 ms,48 Mbps,6233 kB/s,6233.0
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,311 ms,48 Mbps,6219 kB/s,6219.0
8.219.169.154,443,8.219.142.198,SG,Singapore,隧道,296 ms,48 Mbps,6216 kB/s,6216.0
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,291 ms,48 Mbps,6213 kB/s,6213.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,48 Mbps,6203 kB/s,6203.0
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,298 ms,48 Mbps,6199 kB/s,6199.0
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,265 ms,48 Mbps,6194 kB/s,6194.0
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,279 ms,48 Mbps,6188 kB/s,6188.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,28 ms,48 Mbps,6186 kB/s,6186.0
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,299 ms,47 Mbps,6142 kB/s,6142.0
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,264 ms,47 Mbps,6138 kB/s,6138.0
47.245.117.34,443,8.222.207.55,SG,Singapore,隧道,265 ms,47 Mbps,6137 kB/s,6137.0
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,276 ms,47 Mbps,6133 kB/s,6133.0
8.222.222.229,443,47.245.125.52,SG,Singapore,隧道,287 ms,47 Mbps,6133 kB/s,6133.0
8.222.254.245,443,8.222.207.55,SG,Singapore,隧道,300 ms,47 Mbps,6131 kB/s,6131.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,47 Mbps,6125 kB/s,6125.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,207 ms,47 Mbps,6075 kB/s,6075.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,91 ms,47 Mbps,6036 kB/s,6036.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,270 ms,46 Mbps,6008 kB/s,6008.0
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,293 ms,46 Mbps,5982 kB/s,5982.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,46 Mbps,5960 kB/s,5960.0
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,86 ms,46 Mbps,5947 kB/s,5947.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,45 Mbps,5875 kB/s,5875.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,45 Mbps,5811 kB/s,5811.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,90 ms,45 Mbps,5804 kB/s,5804.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,105 ms,45 Mbps,5788 kB/s,5788.0
8.219.95.233,443,47.245.125.52,SG,Singapore,隧道,293 ms,45 Mbps,5778 kB/s,5778.0
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,281 ms,44 Mbps,5755 kB/s,5755.0
47.245.120.2,443,47.236.1.53,SG,Singapore,隧道,288 ms,44 Mbps,5741 kB/s,5741.0
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,286 ms,44 Mbps,5733 kB/s,5733.0
8.219.166.186,443,47.236.58.234,SG,Singapore,隧道,303 ms,44 Mbps,5725 kB/s,5725.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,44 Mbps,5725 kB/s,5725.0
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,299 ms,44 Mbps,5723 kB/s,5723.0
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,284 ms,44 Mbps,5719 kB/s,5719.0
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,271 ms,44 Mbps,5718 kB/s,5718.0
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,313 ms,44 Mbps,5716 kB/s,5716.0
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,321 ms,44 Mbps,5715 kB/s,5715.0
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,275 ms,44 Mbps,5710 kB/s,5710.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,44 Mbps,5702 kB/s,5702.0
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,301 ms,44 Mbps,5696 kB/s,5696.0
8.222.204.106,443,47.236.51.143,SG,Singapore,隧道,287 ms,44 Mbps,5691 kB/s,5691.0
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,263 ms,43 Mbps,5629 kB/s,5629.0
8.219.192.15,443,8.219.142.198,SG,Singapore,隧道,304 ms,43 Mbps,5622 kB/s,5622.0
8.219.70.246,443,47.236.58.234,SG,Singapore,隧道,293 ms,43 Mbps,5534 kB/s,5534.0
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,292 ms,42 Mbps,5485 kB/s,5485.0
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,314 ms,42 Mbps,5478 kB/s,5478.0
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,291 ms,42 Mbps,5475 kB/s,5475.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,42 Mbps,5473 kB/s,5473.0
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,302 ms,42 Mbps,5470 kB/s,5470.0
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,302 ms,42 Mbps,5461 kB/s,5461.0
8.222.153.14,443,47.236.1.53,SG,Singapore,隧道,320 ms,42 Mbps,5451 kB/s,5451.0
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,272 ms,42 Mbps,5448 kB/s,5448.0
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,281 ms,42 Mbps,5436 kB/s,5436.0
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,265 ms,42 Mbps,5434 kB/s,5434.0
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,280 ms,42 Mbps,5433 kB/s,5433.0
8.219.138.190,443,47.236.51.143,SG,Singapore,隧道,303 ms,42 Mbps,5432 kB/s,5432.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,290 ms,42 Mbps,5424 kB/s,5424.0
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,300 ms,42 Mbps,5418 kB/s,5418.0
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,282 ms,42 Mbps,5413 kB/s,5413.0
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,273 ms,42 Mbps,5413 kB/s,5413.0
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,299 ms,42 Mbps,5408 kB/s,5408.0
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,308 ms,42 Mbps,5408 kB/s,5408.0
8.222.241.185,443,8.222.222.65,SG,Singapore,隧道,272 ms,42 Mbps,5406 kB/s,5406.0
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,303 ms,42 Mbps,5398 kB/s,5398.0
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,279 ms,42 Mbps,5397 kB/s,5397.0
47.245.84.82,443,8.222.236.107,SG,Singapore,隧道,289 ms,41 Mbps,5286 kB/s,5286.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,201 ms,41 Mbps,5260 kB/s,5260.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,40 Mbps,5161 kB/s,5161.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,39 Mbps,5119 kB/s,5119.0
47.245.108.206,443,8.222.220.238,SG,Singapore,隧道,279 ms,39 Mbps,5107 kB/s,5107.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,39 Mbps,5061 kB/s,5061.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,223 ms,38 Mbps,4929 kB/s,4929.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,37 Mbps,4858 kB/s,4858.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,210 ms,37 Mbps,4856 kB/s,4856.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,231 ms,37 Mbps,4801 kB/s,4801.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,36 Mbps,4722 kB/s,4722.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,228 ms,36 Mbps,4684 kB/s,4684.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,36 Mbps,4670 kB/s,4670.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,234 ms,34 Mbps,4446 kB/s,4446.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,252 ms,34 Mbps,4384 kB/s,4384.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,103 ms,32 Mbps,4220 kB/s,4220.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,258 ms,32 Mbps,4192 kB/s,4192.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,118 ms,31 Mbps,4044 kB/s,4044.0
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,197 ms,31 Mbps,3990 kB/s,3990.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,27 Mbps,3547 kB/s,3547.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,27 Mbps,3462 kB/s,3462.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,205 ms,27 Mbps,3461 kB/s,3461.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,4 ms,25 Mbps,3318 kB/s,3318.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,204 ms,19 Mbps,2518 kB/s,2518.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,130 ms,18 Mbps,2371 kB/s,2371.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,17 Mbps,2198 kB/s,2198.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,234 ms,13 Mbps,1669 kB/s,1669.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,213 ms,12 Mbps,1559 kB/s,1559.0
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,373 ms,10 Mbps,1304 kB/s,1304.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,113 ms,7 Mbps,978 kB/s,978.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,914 kB/s,914.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,99 ms,6 Mbps,866 kB/s,866.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,228 ms,6 Mbps,785 kB/s,785.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,5 Mbps,641 kB/s,641.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,3 Mbps,486 kB/s,486.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,3 Mbps,483 kB/s,483.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,208 ms,3 Mbps,406 kB/s,406.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,2 Mbps,346 kB/s,346.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,297 kB/s,297.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,263 ms,1 Mbps,233 kB/s,233.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,78 ms,1 Mbps,200 kB/s,200.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,277 ms,1 Mbps,188 kB/s,188.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,263 ms,1 Mbps,163 kB/s,163.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,186 ms,1 Mbps,155 kB/s,155.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,308 ms,1 Mbps,134 kB/s,134.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,1 Mbps,134 kB/s,134.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,237 ms,0 Mbps,103 kB/s,103.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,273 ms,0 Mbps,86 kB/s,86.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,264 ms,0 Mbps,37 kB/s,37.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,267 ms,0 Mbps,24 kB/s,24.0
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,238 ms,0 Mbps,22 kB/s,22.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,207 ms,0 Mbps,9 kB/s,9.0
