中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,185 Mbps,23756 kB/s,23756.0
143.47.233.239,443,2606:f240:f00:b2ed:0:b14c:d3ec:cb94,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,184 Mbps,23654 kB/s,23654.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
141.147.79.219,443,2606:f240:f00:b2ed:0:1abc:9d3c:4127,US,Frankfurt,隧道,227 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
141.148.229.37,443,2a0b:21c0:1007:c7:0:d8fb:309c:a99a,DE,Frankfurt,隧道,170 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,179 Mbps,22937 kB/s,22937.0
141.148.229.76,443,163.123.193.3,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,177 Mbps,22732 kB/s,22732.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s,22323.0
3.68.62.122,443,3.68.128.205,DE,,隧道,107 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
130.162.187.184,443,2606:f240:f00:a683:0:ffdc:8e1f:d4f2,US,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,63 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,172 Mbps,22118 kB/s,22118.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,113 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,204 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,169 Mbps,21708 kB/s,21708.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
138.2.165.215,443,2606:f240:f00:83a7:0:e85d:1a5b:e562,US,Frankfurt,隧道,156 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s,21606.0
130.162.191.158,443,2606:f240:f00:83a7:0:d07b:f478:b784,US,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s,21299.0
34.154.129.158,443,2a0b:21c0:1007:ca:0:def6:5c61:dd94,DE,Frankfurt,隧道,119 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,166 Mbps,21299 kB/s,21299.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
150.230.122.238,443,2606:f240:f00:b2ed:0:a9ae:2b00:c478,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,164 Mbps,21094 kB/s,21094.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,164 Mbps,20992 kB/s,20992.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s,20889.0
3.67.232.136,443,3.68.128.205,DE,,隧道,117 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,160 Mbps,20582 kB/s,20582.0
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
3.127.55.133,443,3.68.128.205,DE,,隧道,110 ms,159 Mbps,20377 kB/s,20377.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,158 Mbps,20275 kB/s,20275.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,158 Mbps,20275 kB/s,20275.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,125 Mbps,16076 kB/s,16076.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,122 Mbps,15667 kB/s,15667.0
130.61.68.153,443,2a0b:21c0:100a:1b3:0:d826:c354:4810,DE,Frankfurt,隧道,185 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,116 Mbps,14848 kB/s,14848.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,166 ms,113 Mbps,14540 kB/s,14540.0
141.147.96.203,443,2a0b:21c0:100a:1b5:0:31db:d7ee:5e21,DE,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s,14438.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,160 ms,108 Mbps,13926 kB/s,13926.0
130.162.247.230,443,2606:f240:f00:46c4:0:be95:772a:3f2e,US,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s,13824.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,106 Mbps,13619 kB/s,13619.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,202 ms,103 Mbps,13209 kB/s,13209.0
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,170 ms,100 Mbps,12902 kB/s,12902.0
141.148.231.186,443,2a0b:21c0:100a:1b2:0:82f7:12c1:2be0,DE,Frankfurt,隧道,114 ms,100 Mbps,12800 kB/s,12800.0
141.147.48.34,443,2606:f240:f00:46c4:0:2002:a32:db6b,US,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s,12800.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,25 ms,93 Mbps,11980 kB/s,11980.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,176 ms,92 Mbps,11878 kB/s,11878.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,197 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,90 Mbps,11571 kB/s,11571.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,171 ms,87 Mbps,11161 kB/s,11161.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,83 Mbps,10649 kB/s,10649.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,253 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,82 Mbps,10547 kB/s,10547.0
103.137.63.3,443,61.224.81.121,TW,,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,199 ms,80 Mbps,10240 kB/s,10240.0
64.110.88.46,443,64.110.88.46,KR,Hong Kong,中转,171 ms,80 Mbps,10240 kB/s,10240.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,171 ms,79 Mbps,10137 kB/s,10137.0
129.150.62.109,443,129.150.62.109,SG,San Jose,中转,412 ms,76 Mbps,9807 kB/s,9807.0
129.159.241.172,443,129.159.241.172,DE,,中转,134 ms,75 Mbps,9680 kB/s,9680.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,324 ms,73 Mbps,9355 kB/s,9355.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,198 ms,72 Mbps,9317 kB/s,9317.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,274 ms,70 Mbps,9063 kB/s,9063.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,347 ms,70 Mbps,9008 kB/s,9008.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,292 ms,70 Mbps,8997 kB/s,8997.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,197 ms,70 Mbps,8966 kB/s,8966.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,193 ms,69 Mbps,8851 kB/s,8851.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,196 ms,68 Mbps,8800 kB/s,8800.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,198 ms,68 Mbps,8784 kB/s,8784.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,211 ms,68 Mbps,8712 kB/s,8712.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,255 ms,67 Mbps,8679 kB/s,8679.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,197 ms,67 Mbps,8610 kB/s,8610.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,132 ms,67 Mbps,8596 kB/s,8596.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,194 ms,66 Mbps,8545 kB/s,8545.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,254 ms,66 Mbps,8533 kB/s,8533.0
8.222.180.242,443,8.222.180.242,SG,Osaka,中转,330 ms,66 Mbps,8501 kB/s,8501.0
158.101.148.105,443,158.101.148.105,JP,Seattle,中转,160 ms,66 Mbps,8489 kB/s,8489.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,240 ms,66 Mbps,8482 kB/s,8482.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,257 ms,65 Mbps,8414 kB/s,8414.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,253 ms,65 Mbps,8330 kB/s,8330.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,253 ms,64 Mbps,8280 kB/s,8280.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,252 ms,64 Mbps,8194 kB/s,8194.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,254 ms,63 Mbps,8179 kB/s,8179.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,254 ms,63 Mbps,8172 kB/s,8172.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,252 ms,63 Mbps,8134 kB/s,8134.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,194 ms,63 Mbps,8116 kB/s,8116.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,198 ms,63 Mbps,8111 kB/s,8111.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,258 ms,63 Mbps,8109 kB/s,8109.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,254 ms,63 Mbps,8081 kB/s,8081.0
8.222.198.105,443,8.222.198.105,SG,San Jose,中转,431 ms,62 Mbps,8035 kB/s,8035.0
8.219.97.179,443,8.219.97.179,SG,San Jose,中转,441 ms,62 Mbps,8020 kB/s,8020.0
8.219.99.8,443,8.219.99.8,SG,Hong Kong,中转,401 ms,62 Mbps,8017 kB/s,8017.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,193 ms,62 Mbps,8012 kB/s,8012.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,340 ms,62 Mbps,8000 kB/s,8000.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,255 ms,62 Mbps,7987 kB/s,7987.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,256 ms,62 Mbps,7980 kB/s,7980.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,267 ms,62 Mbps,7947 kB/s,7947.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,258 ms,61 Mbps,7934 kB/s,7934.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,295 ms,61 Mbps,7928 kB/s,7928.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,196 ms,61 Mbps,7872 kB/s,7872.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,202 ms,60 Mbps,7786 kB/s,7786.0
8.219.215.214,443,8.219.215.214,SG,San Jose,中转,438 ms,60 Mbps,7693 kB/s,7693.0
8.219.106.156,443,8.219.106.156,SG,San Jose,中转,494 ms,59 Mbps,7650 kB/s,7650.0
8.219.228.193,443,8.219.228.193,SG,Hong Kong,中转,283 ms,59 Mbps,7646 kB/s,7646.0
8.219.124.227,443,8.219.124.227,SG,San Jose,中转,251 ms,59 Mbps,7618 kB/s,7618.0
8.219.200.145,443,8.219.200.145,SG,San Jose,中转,252 ms,59 Mbps,7581 kB/s,7581.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,252 ms,59 Mbps,7553 kB/s,7553.0
8.222.221.90,443,8.222.221.90,SG,Hong Kong,中转,285 ms,58 Mbps,7539 kB/s,7539.0
8.219.201.174,443,8.219.201.174,SG,San Jose,中转,451 ms,58 Mbps,7521 kB/s,7521.0
8.219.114.201,443,8.219.114.201,SG,San Jose,中转,439 ms,58 Mbps,7499 kB/s,7499.0
8.219.74.35,443,8.219.74.35,SG,San Jose,中转,252 ms,58 Mbps,7465 kB/s,7465.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,196 ms,58 Mbps,7440 kB/s,7440.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,57 Mbps,7420 kB/s,7420.0
8.222.221.86,443,8.222.221.86,SG,Hong Kong,中转,284 ms,57 Mbps,7403 kB/s,7403.0
8.219.137.50,443,8.219.137.50,SG,San Jose,中转,549 ms,57 Mbps,7373 kB/s,7373.0
8.219.237.250,443,8.219.237.250,SG,Osaka,中转,349 ms,57 Mbps,7360 kB/s,7360.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,199 ms,57 Mbps,7330 kB/s,7330.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,258 ms,57 Mbps,7328 kB/s,7328.0
8.219.51.211,443,8.219.51.211,SG,San Diego,中转,250 ms,56 Mbps,7290 kB/s,7290.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,251 ms,56 Mbps,7284 kB/s,7284.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,237 ms,56 Mbps,7260 kB/s,7260.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,56 Mbps,7253 kB/s,7253.0
