中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.250.241,443,192.9.250.241,US,,中转,58 ms,334 Mbps,42803 kB/s,42803.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,280 Mbps,35840 kB/s,35840.0
204.110.220.3,443,204.110.220.175,US,,隧道,71 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,246 Mbps,31539 kB/s,31539.0
141.147.74.20,443,141.147.74.20,GB,London,中转,97 ms,234 Mbps,30003 kB/s,30003.0
140.238.88.47,443,140.238.88.47,GB,London,中转,96 ms,220 Mbps,28160 kB/s,28160.0
150.230.122.76,443,150.230.122.76,GB,London,中转,102 ms,212 Mbps,27136 kB/s,27136.0
8.211.10.214,443,98.98.166.170,AE,Frankfurt,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,199 Mbps,25497 kB/s,25497.0
144.21.51.110,443,144.21.51.110,GB,London,中转,98 ms,197 Mbps,25292 kB/s,25292.0
144.21.57.224,443,2a0b:21c0:1007:1c8:0:c804:dc47:6e2d,DE,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
130.61.87.219,443,130.61.87.219,DE,,中转,109 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,186 Mbps,23859 kB/s,23859.0
141.147.115.71,443,2a0b:21c0:1007:cb:0:d30:4757:c2ce,DE,Amsterdam,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,59 ms,184 Mbps,23552 kB/s,23552.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,181 Mbps,23244 kB/s,23244.0
8.211.54.158,443,98.98.166.58,AE,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
18.130.168.34,443,18.130.168.34,GB,,中转,193 ms,180 Mbps,23142 kB/s,23142.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,179 Mbps,22937 kB/s,22937.0
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
130.162.163.183,443,2a0b:21c0:1007:1c7:0:69a0:961c:497e,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
150.230.126.48,443,2a0b:21c0:1007:ca:0:5a05:3a6f:1210,DE,Frankfurt,隧道,121 ms,176 Mbps,22528 kB/s,22528.0
138.3.251.245,443,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,106 ms,173 Mbps,22220 kB/s,22220.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,170 Mbps,21811 kB/s,21811.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
141.145.199.188,443,141.145.199.188,FR,,中转,148 ms,168 Mbps,21606 kB/s,21606.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,225 ms,167 Mbps,21401 kB/s,21401.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,166 Mbps,21299 kB/s,21299.0
8.209.89.253,443,163.123.193.4,DE,Frankfurt,隧道,167 ms,162 Mbps,20787 kB/s,20787.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,162 Mbps,20787 kB/s,20787.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,160 Mbps,20582 kB/s,20582.0
141.145.199.188,443,141.145.199.188,FR,,中转,100 ms,159 Mbps,20377 kB/s,20377.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,199 ms,148 Mbps,19046 kB/s,19046.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,125 Mbps,16076 kB/s,16076.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,102 ms,124 Mbps,15872 kB/s,15872.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,111 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,240 ms,120 Mbps,15462 kB/s,15462.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,108 Mbps,13926 kB/s,13926.0
47.254.182.232,443,2a0b:21c0:100a:1b6:0:1527:520a:a609,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
141.147.107.130,443,2a0b:21c0:100a:1b0:0:bcee:d5aa:374,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s,13516.0
130.162.247.171,443,98.98.156.18,AE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,94 Mbps,12083 kB/s,12083.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,176 ms,92 Mbps,11878 kB/s,11878.0
150.230.149.208,443,150.230.149.208,DE,,中转,171 ms,92 Mbps,11776 kB/s,11776.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,174 ms,88 Mbps,11366 kB/s,11366.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,111 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,328 ms,86 Mbps,11059 kB/s,11059.0
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,86 Mbps,11059 kB/s,11059.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,85 Mbps,10956 kB/s,10956.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,275 ms,83 Mbps,10649 kB/s,10649.0
8.217.49.234,443,8.217.49.234,HK,,中转,189 ms,82 Mbps,10547 kB/s,10547.0
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,82 Mbps,10547 kB/s,10547.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,193 ms,81 Mbps,10444 kB/s,10444.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,171 ms,81 Mbps,10444 kB/s,10444.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,174 ms,80 Mbps,10342 kB/s,10342.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,210 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,292 ms,80 Mbps,10342 kB/s,10342.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,169 ms,80 Mbps,10240 kB/s,10240.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,78 Mbps,10035 kB/s,10035.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,191 ms,78 Mbps,10035 kB/s,10035.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,174 ms,77 Mbps,9932 kB/s,9932.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,217 ms,77 Mbps,9856 kB/s,9856.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,214 ms,76 Mbps,9843 kB/s,9843.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,209 ms,76 Mbps,9790 kB/s,9790.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,210 ms,75 Mbps,9617 kB/s,9617.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,210 ms,74 Mbps,9583 kB/s,9583.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,201 ms,73 Mbps,9464 kB/s,9464.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,211 ms,73 Mbps,9372 kB/s,9372.0
103.137.63.3,443,61.224.68.197,TW,,隧道,194 ms,72 Mbps,9321 kB/s,9321.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,272 ms,72 Mbps,9267 kB/s,9267.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,196 ms,72 Mbps,9246 kB/s,9246.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,190 ms,71 Mbps,9186 kB/s,9186.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,210 ms,70 Mbps,9007 kB/s,9007.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,211 ms,70 Mbps,8982 kB/s,8982.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,276 ms,69 Mbps,8939 kB/s,8939.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,69 Mbps,8905 kB/s,8905.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,212 ms,69 Mbps,8888 kB/s,8888.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,278 ms,69 Mbps,8833 kB/s,8833.0
124.156.202.172,443,124.156.202.172,SG,,中转,213 ms,68 Mbps,8824 kB/s,8824.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,213 ms,68 Mbps,8818 kB/s,8818.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,120 ms,68 Mbps,8766 kB/s,8766.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,208 ms,68 Mbps,8707 kB/s,8707.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,68 Mbps,8706 kB/s,8706.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,211 ms,67 Mbps,8687 kB/s,8687.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,210 ms,67 Mbps,8648 kB/s,8648.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,307 ms,67 Mbps,8629 kB/s,8629.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,211 ms,67 Mbps,8582 kB/s,8582.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,209 ms,66 Mbps,8526 kB/s,8526.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,208 ms,66 Mbps,8485 kB/s,8485.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,209 ms,66 Mbps,8470 kB/s,8470.0
144.24.243.207,443,144.24.243.207,CH,,中转,196 ms,66 Mbps,8448 kB/s,8448.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,211 ms,65 Mbps,8414 kB/s,8414.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,211 ms,65 Mbps,8408 kB/s,8408.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,211 ms,65 Mbps,8388 kB/s,8388.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,208 ms,64 Mbps,8254 kB/s,8254.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,211 ms,64 Mbps,8219 kB/s,8219.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,210 ms,63 Mbps,8191 kB/s,8191.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,210 ms,63 Mbps,8161 kB/s,8161.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,302 ms,63 Mbps,8099 kB/s,8099.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,63 Mbps,8077 kB/s,8077.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,62 Mbps,8022 kB/s,8022.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,210 ms,62 Mbps,8021 kB/s,8021.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,210 ms,61 Mbps,7879 kB/s,7879.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,304 ms,61 Mbps,7852 kB/s,7852.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,61 Mbps,7834 kB/s,7834.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,82 ms,60 Mbps,7794 kB/s,7794.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,367 ms,60 Mbps,7744 kB/s,7744.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,211 ms,58 Mbps,7454 kB/s,7454.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,253 ms,58 Mbps,7432 kB/s,7432.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,208 ms,58 Mbps,7430 kB/s,7430.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,36 ms,58 Mbps,7429 kB/s,7429.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,210 ms,57 Mbps,7408 kB/s,7408.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,209 ms,57 Mbps,7402 kB/s,7402.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,220 ms,57 Mbps,7397 kB/s,7397.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,57 Mbps,7335 kB/s,7335.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,219 ms,56 Mbps,7262 kB/s,7262.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,211 ms,56 Mbps,7244 kB/s,7244.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,211 ms,56 Mbps,7214 kB/s,7214.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,55 Mbps,7138 kB/s,7138.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,212 ms,55 Mbps,7120 kB/s,7120.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,221 ms,55 Mbps,7112 kB/s,7112.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,55 Mbps,7101 kB/s,7101.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,53 Mbps,6792 kB/s,6792.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,174 ms,50 Mbps,6444 kB/s,6444.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,169 ms,49 Mbps,6380 kB/s,6380.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,193 ms,48 Mbps,6261 kB/s,6261.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,152 ms,48 Mbps,6241 kB/s,6241.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,128 ms,48 Mbps,6231 kB/s,6231.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,48 Mbps,6165 kB/s,6165.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,47 Mbps,6123 kB/s,6123.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6105 kB/s,6105.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,47 Mbps,6087 kB/s,6087.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,182 ms,45 Mbps,5839 kB/s,5839.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5642 kB/s,5642.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,41 Mbps,5359 kB/s,5359.0
193.122.61.167,443,193.122.61.167,DE,,中转,111 ms,41 Mbps,5329 kB/s,5329.0
138.2.109.58,443,138.2.109.58,SG,Singapore,中转,216 ms,41 Mbps,5297 kB/s,5297.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,205 ms,39 Mbps,5102 kB/s,5102.0
139.185.34.131,443,139.185.34.131,AE,,中转,211 ms,39 Mbps,5075 kB/s,5075.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,114 ms,39 Mbps,5046 kB/s,5046.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,134 ms,38 Mbps,4954 kB/s,4954.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,38 Mbps,4894 kB/s,4894.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,201 ms,37 Mbps,4843 kB/s,4843.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,86 ms,37 Mbps,4806 kB/s,4806.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,213 ms,36 Mbps,4677 kB/s,4677.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,173 ms,36 Mbps,4638 kB/s,4638.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,208 ms,35 Mbps,4567 kB/s,4567.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,78 ms,35 Mbps,4500 kB/s,4500.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,202 ms,34 Mbps,4445 kB/s,4445.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,202 ms,33 Mbps,4324 kB/s,4324.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,31 Mbps,4092 kB/s,4092.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,196 ms,31 Mbps,4033 kB/s,4033.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,161 ms,30 Mbps,3940 kB/s,3940.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,180 ms,28 Mbps,3696 kB/s,3696.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,108 ms,28 Mbps,3603 kB/s,3603.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,207 ms,26 Mbps,3436 kB/s,3436.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,151 ms,26 Mbps,3375 kB/s,3375.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,22 Mbps,2856 kB/s,2856.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,21 Mbps,2815 kB/s,2815.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,16 Mbps,2163 kB/s,2163.0
8.210.112.235,443,8.210.112.235,HK,Hong Kong,中转,361 ms,15 Mbps,1968 kB/s,1968.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,13 Mbps,1705 kB/s,1705.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,167 ms,12 Mbps,1658 kB/s,1658.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,191 ms,12 Mbps,1568 kB/s,1568.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,966 kB/s,966.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,193 ms,6 Mbps,787 kB/s,787.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,5 Mbps,740 kB/s,740.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,494 kB/s,494.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,172 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,279 kB/s,279.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,213 ms,2 Mbps,276 kB/s,276.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,206 ms,1 Mbps,149 kB/s,149.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,0 Mbps,117 kB/s,117.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,190 ms,0 Mbps,56 kB/s,56.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,190 ms,0 Mbps,35 kB/s,35.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,210 ms,0 Mbps,15 kB/s,15.0
193.122.197.111,443,193.122.197.111,359 Mbps,45977 kB/s,,,,,
