中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,76 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32358 kB/s,32358.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s,32256.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,251 Mbps,32153 kB/s,32153.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,89 ms,251 Mbps,32153 kB/s,32153.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,75 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,246 Mbps,31539 kB/s,31539.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,246 Mbps,31539 kB/s,31539.0
152.67.151.178,443,152.67.151.178,GB,London,中转,76 ms,245 Mbps,31436 kB/s,31436.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,244 Mbps,31232 kB/s,31232.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,227 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s,30617.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,237 Mbps,30412 kB/s,30412.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,94 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s,30208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,143 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,234 Mbps,30003 kB/s,30003.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,233 Mbps,29900 kB/s,29900.0
44.230.218.23,443,52.10.49.23,US,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,179 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,230 Mbps,29491 kB/s,29491.0
144.24.172.178,443,2606:f240:f00:6f50:0:aaa9:9a44:619c,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,194 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443,3.68.128.205,DE,,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,228 Mbps,29286 kB/s,29286.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,227 Mbps,29081 kB/s,29081.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
141.145.199.188,443,141.145.199.188,FR,,中转,0 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,224 Mbps,28672 kB/s,28672.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,221 Mbps,28364 kB/s,28364.0
204.110.220.3,443,204.110.220.107,US,,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,220 Mbps,28262 kB/s,28262.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,218 Mbps,27955 kB/s,27955.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,68 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,212 Mbps,27238 kB/s,27238.0
3.127.55.133,443,3.68.128.205,DE,,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,208 Mbps,26624 kB/s,26624.0
18.192.93.64,443,3.68.128.205,DE,,隧道,138 ms,206 Mbps,26419 kB/s,26419.0
54.203.85.46,443,204.110.220.244,US,,隧道,106 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,185 Mbps,23756 kB/s,23756.0
89.168.72.99,443,98.98.166.178,AE,Frankfurt,隧道,144 ms,176 Mbps,22528 kB/s,22528.0
34.154.129.158,443,2a0b:21c0:1007:1c9:0:8ce6:bf8f:8e9f,DE,Frankfurt,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
158.101.209.150,443,2a0b:21c0:1007:1cb:0:d7af:c246:9973,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,70 ms,141 Mbps,18124 kB/s,18124.0
34.65.176.142,443,2a0b:21c0:100a:1b0:0:f315:bbe1:3779,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,113 Mbps,14540 kB/s,14540.0
47.251.74.226,443,91.149.239.234,US,Los Angeles,隧道,68 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,103 Mbps,13209 kB/s,13209.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,85 Mbps,10956 kB/s,10956.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,48 ms,84 Mbps,10854 kB/s,10854.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,191 ms,82 Mbps,10547 kB/s,10547.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,183 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443,8.213.137.24,SG,,中转,226 ms,80 Mbps,10342 kB/s,10342.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,189 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.96,443,2603:c024:0:a100::8888,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s,10137.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,231 ms,77 Mbps,9932 kB/s,9932.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,238 ms,74 Mbps,9563 kB/s,9563.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,226 ms,73 Mbps,9382 kB/s,9382.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,197 ms,71 Mbps,9119 kB/s,9119.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,226 ms,71 Mbps,9107 kB/s,9107.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,233 ms,70 Mbps,9051 kB/s,9051.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,248 ms,69 Mbps,8916 kB/s,8916.0
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,68 Mbps,8803 kB/s,8803.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,316 ms,68 Mbps,8773 kB/s,8773.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,68 Mbps,8766 kB/s,8766.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,256 ms,67 Mbps,8625 kB/s,8625.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,330 ms,66 Mbps,8546 kB/s,8546.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,247 ms,66 Mbps,8529 kB/s,8529.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,281 ms,66 Mbps,8506 kB/s,8506.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,349 ms,66 Mbps,8469 kB/s,8469.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,246 ms,66 Mbps,8465 kB/s,8465.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,240 ms,66 Mbps,8458 kB/s,8458.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,248 ms,65 Mbps,8435 kB/s,8435.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,65 Mbps,8423 kB/s,8423.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,259 ms,65 Mbps,8399 kB/s,8399.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,261 ms,64 Mbps,8314 kB/s,8314.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,247 ms,64 Mbps,8295 kB/s,8295.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,259 ms,64 Mbps,8279 kB/s,8279.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,260 ms,64 Mbps,8240 kB/s,8240.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,227 ms,63 Mbps,8177 kB/s,8177.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,10 ms,63 Mbps,8164 kB/s,8164.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,236 ms,63 Mbps,8159 kB/s,8159.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,245 ms,63 Mbps,8143 kB/s,8143.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,63 Mbps,8134 kB/s,8134.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,262 ms,63 Mbps,8119 kB/s,8119.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,256 ms,63 Mbps,8089 kB/s,8089.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,62 Mbps,8058 kB/s,8058.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,62 Mbps,8031 kB/s,8031.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,259 ms,62 Mbps,8012 kB/s,8012.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,256 ms,62 Mbps,7986 kB/s,7986.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,260 ms,62 Mbps,7963 kB/s,7963.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,224 ms,62 Mbps,7954 kB/s,7954.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,61 Mbps,7916 kB/s,7916.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,245 ms,61 Mbps,7896 kB/s,7896.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,258 ms,61 Mbps,7896 kB/s,7896.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,248 ms,61 Mbps,7893 kB/s,7893.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,258 ms,61 Mbps,7812 kB/s,7812.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,261 ms,60 Mbps,7755 kB/s,7755.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,246 ms,60 Mbps,7729 kB/s,7729.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,59 Mbps,7628 kB/s,7628.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,59 Mbps,7619 kB/s,7619.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,218 ms,59 Mbps,7571 kB/s,7571.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,249 ms,58 Mbps,7530 kB/s,7530.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,325 ms,58 Mbps,7493 kB/s,7493.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,58 Mbps,7461 kB/s,7461.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,247 ms,58 Mbps,7459 kB/s,7459.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,246 ms,58 Mbps,7439 kB/s,7439.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,244 ms,57 Mbps,7403 kB/s,7403.0
18.163.249.175,443,18.163.249.175,HK,,中转,217 ms,57 Mbps,7399 kB/s,7399.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,57 Mbps,7398 kB/s,7398.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,245 ms,57 Mbps,7390 kB/s,7390.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,259 ms,57 Mbps,7372 kB/s,7372.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,258 ms,57 Mbps,7369 kB/s,7369.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,258 ms,57 Mbps,7366 kB/s,7366.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,247 ms,57 Mbps,7349 kB/s,7349.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,259 ms,57 Mbps,7329 kB/s,7329.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,57 Mbps,7321 kB/s,7321.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,259 ms,56 Mbps,7281 kB/s,7281.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,340 ms,56 Mbps,7279 kB/s,7279.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,332 ms,56 Mbps,7275 kB/s,7275.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,257 ms,56 Mbps,7266 kB/s,7266.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,245 ms,56 Mbps,7255 kB/s,7255.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,255 ms,56 Mbps,7250 kB/s,7250.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,253 ms,56 Mbps,7250 kB/s,7250.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,261 ms,56 Mbps,7244 kB/s,7244.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,258 ms,56 Mbps,7244 kB/s,7244.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,56 Mbps,7233 kB/s,7233.0
8.219.61.52,443,8.219.61.52,SG,San Jose,中转,294 ms,56 Mbps,7216 kB/s,7216.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,253 ms,56 Mbps,7204 kB/s,7204.0
103.137.63.3,443,61.224.125.41,TW,,隧道,207 ms,56 Mbps,7184 kB/s,7184.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,245 ms,56 Mbps,7180 kB/s,7180.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,220 ms,56 Mbps,7169 kB/s,7169.0
8.217.49.234,443,8.217.49.234,HK,,中转,229 ms,55 Mbps,7165 kB/s,7165.0
8.219.40.255,443,8.219.40.255,SG,Hong Kong,中转,295 ms,55 Mbps,7162 kB/s,7162.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,245 ms,55 Mbps,7120 kB/s,7120.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,263 ms,55 Mbps,7086 kB/s,7086.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,246 ms,55 Mbps,7071 kB/s,7071.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,389 ms,54 Mbps,7022 kB/s,7022.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,245 ms,54 Mbps,7004 kB/s,7004.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,259 ms,54 Mbps,6982 kB/s,6982.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,305 ms,54 Mbps,6965 kB/s,6965.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,260 ms,54 Mbps,6961 kB/s,6961.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,54 Mbps,6957 kB/s,6957.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,254 ms,54 Mbps,6947 kB/s,6947.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,321 ms,54 Mbps,6943 kB/s,6943.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,229 ms,54 Mbps,6942 kB/s,6942.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,247 ms,54 Mbps,6936 kB/s,6936.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,244 ms,54 Mbps,6920 kB/s,6920.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,262 ms,54 Mbps,6917 kB/s,6917.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,223 ms,54 Mbps,6916 kB/s,6916.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,53 Mbps,6901 kB/s,6901.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,254 ms,53 Mbps,6899 kB/s,6899.0
