中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,134 ms,59 Mbps,7650 kB/s,7650.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,64 ms,51 Mbps,6587 kB/s,6587.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,132 ms,49 Mbps,6324 kB/s,6324.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,235 ms,48 Mbps,6199 kB/s,6199.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,134 ms,47 Mbps,6091 kB/s,6091.0
152.70.119.237,443.0,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,18 ms,47 Mbps,6058 kB/s,6058.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,82 ms,46 Mbps,5932 kB/s,5932.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,137 ms,45 Mbps,5882 kB/s,5882.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,162 ms,45 Mbps,5848 kB/s,5848.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,151 ms,45 Mbps,5772 kB/s,5772.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,165 ms,44 Mbps,5691 kB/s,5691.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,157 ms,44 Mbps,5654 kB/s,5654.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Osaka,隧道,164 ms,44 Mbps,5652 kB/s,5652.0
144.24.37.146,443.0,104.28.205.110,US,Los Angeles,隧道,26 ms,43 Mbps,5576 kB/s,5576.0
146.56.46.84,443.0,146.56.46.84,KR,Osaka,中转,133 ms,43 Mbps,5515 kB/s,5515.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,202 ms,43 Mbps,5511 kB/s,5511.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,234 ms,42 Mbps,5474 kB/s,5474.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,142 ms,42 Mbps,5472 kB/s,5472.0
131.186.28.236,443.0,131.186.28.236,KR,Osaka,中转,132 ms,40 Mbps,5240 kB/s,5240.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,136 ms,40 Mbps,5200 kB/s,5200.0
193.122.110.171,443.0,193.122.110.171,KR,Osaka,中转,132 ms,40 Mbps,5159 kB/s,5159.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,176 ms,39 Mbps,5113 kB/s,5113.0
132.226.6.125,443.0,132.226.6.125,JP,Tokyo,中转,157 ms,39 Mbps,5028 kB/s,5028.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,160 ms,38 Mbps,4937 kB/s,4937.0
146.56.45.187,443.0,104.28.217.212,KR,Seoul,隧道,133 ms,36 Mbps,4726 kB/s,4726.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,160 ms,36 Mbps,4634 kB/s,4634.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,133 ms,36 Mbps,4633 kB/s,4633.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,137 ms,35 Mbps,4586 kB/s,4586.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,109 ms,35 Mbps,4569 kB/s,4569.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,141 ms,33 Mbps,4310 kB/s,4310.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,193 ms,30 Mbps,3941 kB/s,3941.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,30 Mbps,3847 kB/s,3847.0
129.151.148.35,443.0,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,232 ms,29 Mbps,3838 kB/s,3838.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,254 ms,28 Mbps,3597 kB/s,3597.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,339 ms,27 Mbps,3513 kB/s,3513.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,145 ms,23 Mbps,3051 kB/s,3051.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,60 ms,19 Mbps,2516 kB/s,2516.0
152.70.234.188,443.0,152.70.234.188,KR,Osaka,中转,152 ms,10 Mbps,1321 kB/s,1321.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,301 ms,9 Mbps,1152 kB/s,1152.0
192.9.250.241,443.0,192.9.250.241,US,,中转,44 ms,7 Mbps,982 kB/s,982.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,417 kB/s,417.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,183 ms,0 Mbps,39 kB/s,39.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,181 ms,0 Mbps,28 kB/s,28.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,181 ms,0 Mbps,21 kB/s,21.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,4 kB/s,4.0
192.9.138.241,443.0,192.9.138.241,1064 Mbps,136192 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
