中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.199.222,443,2a0b:21c0:100a:1b1:0:9656:b696:7119,DE,Frankfurt,隧道,183 ms,93 Mbps,11980 kB/s,11980.0
8.219.13.168,443,8.222.207.55,SG,Singapore,隧道,178 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,211 ms,78 Mbps,10035 kB/s,10035.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,215 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,273 ms,72 Mbps,9276 kB/s,9276.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,253 ms,71 Mbps,9146 kB/s,9146.0
8.219.131.39,443,47.84.41.244,SG,Singapore,隧道,191 ms,70 Mbps,9064 kB/s,9064.0
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,215 ms,70 Mbps,9014 kB/s,9014.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,44 ms,63 Mbps,8139 kB/s,8139.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,254 ms,59 Mbps,7623 kB/s,7623.0
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,197 ms,55 Mbps,7102 kB/s,7102.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,201 ms,51 Mbps,6622 kB/s,6622.0
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,191 ms,50 Mbps,6487 kB/s,6487.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,87 ms,50 Mbps,6474 kB/s,6474.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,138 ms,49 Mbps,6305 kB/s,6305.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,88 ms,48 Mbps,6177 kB/s,6177.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,47 Mbps,6059 kB/s,6059.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,198 ms,44 Mbps,5679 kB/s,5679.0
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,177 ms,44 Mbps,5637 kB/s,5637.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,164 ms,43 Mbps,5601 kB/s,5601.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,42 Mbps,5382 kB/s,5382.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,248 ms,41 Mbps,5289 kB/s,5289.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,181 ms,40 Mbps,5155 kB/s,5155.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,185 ms,40 Mbps,5120 kB/s,5120.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,38 Mbps,4902 kB/s,4902.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,37 Mbps,4798 kB/s,4798.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,37 Mbps,4757 kB/s,4757.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,178 ms,36 Mbps,4682 kB/s,4682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,35 Mbps,4526 kB/s,4526.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,34 Mbps,4383 kB/s,4383.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,206 ms,33 Mbps,4348 kB/s,4348.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,33 Mbps,4344 kB/s,4344.0
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,193 ms,33 Mbps,4240 kB/s,4240.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,258 ms,32 Mbps,4201 kB/s,4201.0
130.162.144.191,443,2a09:bac1:3f00:90::22:117,KR,Seoul,隧道,133 ms,32 Mbps,4141 kB/s,4141.0
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,202 ms,28 Mbps,3671 kB/s,3671.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,89 ms,26 Mbps,3421 kB/s,3421.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,26 Mbps,3412 kB/s,3412.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,253 ms,21 Mbps,2783 kB/s,2783.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,21 Mbps,2778 kB/s,2778.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,21 Mbps,2773 kB/s,2773.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,164 ms,21 Mbps,2705 kB/s,2705.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,21 Mbps,2693 kB/s,2693.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,42 ms,14 Mbps,1875 kB/s,1875.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,174 ms,4 Mbps,608 kB/s,608.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,104 ms,4 Mbps,525 kB/s,525.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,440 kB/s,440.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,1 Mbps,241 kB/s,241.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,1 Mbps,146 kB/s,146.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,249 ms,0 Mbps,125 kB/s,125.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,151 ms,0 Mbps,55 kB/s,55.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,278 ms,0 Mbps,40 kB/s,40.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,0 Mbps,2 kB/s,2.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,307 ms,0 Mbps,2 kB/s,2.0
149.129.8.215,443,47.88.55.210,4 Mbps,584 kB/s,,,,,
