中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,148 Mbps,19046 kB/s,19046.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,137 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,153 ms,139 Mbps,17817 kB/s,17817.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,139 ms,136 Mbps,17408 kB/s,17408.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,135 ms,133 Mbps,17100 kB/s,17100.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,184 ms,132 Mbps,16998 kB/s,16998.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,180 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,126 Mbps,16179 kB/s,16179.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,133 ms,126 Mbps,16179 kB/s,16179.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,173 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
152.70.61.187,443,2a0b:21c0:1007:1c7:0:3ab:7a32:8833,DE,Frankfurt,隧道,200 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,117 Mbps,15052 kB/s,15052.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,210 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,181 ms,111 Mbps,14233 kB/s,14233.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,163 ms,110 Mbps,14131 kB/s,14131.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,183 ms,109 Mbps,14028 kB/s,14028.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,193 ms,109 Mbps,14028 kB/s,14028.0
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s,13824.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s,13721.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,106 Mbps,13619 kB/s,13619.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,176 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,187 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,171 ms,96 Mbps,12390 kB/s,12390.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,92 Mbps,11878 kB/s,11878.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,210 ms,88 Mbps,11366 kB/s,11366.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,84 Mbps,10752 kB/s,10752.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,182 ms,82 Mbps,10547 kB/s,10547.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,264 ms,71 Mbps,9183 kB/s,9183.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,279 ms,64 Mbps,8249 kB/s,8249.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,41 ms,58 Mbps,7516 kB/s,7516.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,79 ms,50 Mbps,6463 kB/s,6463.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,77 ms,49 Mbps,6398 kB/s,6398.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,47 Mbps,6028 kB/s,6028.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,45 Mbps,5800 kB/s,5800.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,98 ms,44 Mbps,5748 kB/s,5748.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,167 ms,44 Mbps,5676 kB/s,5676.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,209 ms,44 Mbps,5640 kB/s,5640.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,133 ms,43 Mbps,5569 kB/s,5569.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,89 ms,43 Mbps,5509 kB/s,5509.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,42 Mbps,5478 kB/s,5478.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,164 ms,42 Mbps,5461 kB/s,5461.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,47 ms,42 Mbps,5435 kB/s,5435.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,189 ms,42 Mbps,5431 kB/s,5431.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,42 Mbps,5423 kB/s,5423.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,189 ms,42 Mbps,5411 kB/s,5411.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,41 Mbps,5297 kB/s,5297.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,167 ms,40 Mbps,5239 kB/s,5239.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,40 Mbps,5196 kB/s,5196.0
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,146 ms,40 Mbps,5151 kB/s,5151.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,206 ms,39 Mbps,5036 kB/s,5036.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,244 ms,39 Mbps,4999 kB/s,4999.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,186 ms,39 Mbps,4993 kB/s,4993.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,37 Mbps,4820 kB/s,4820.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,37 Mbps,4794 kB/s,4794.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,36 Mbps,4654 kB/s,4654.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,243 ms,34 Mbps,4455 kB/s,4455.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,167 ms,33 Mbps,4227 kB/s,4227.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,104 ms,31 Mbps,4059 kB/s,4059.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,193 ms,28 Mbps,3683 kB/s,3683.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,28 Mbps,3631 kB/s,3631.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,27 Mbps,3527 kB/s,3527.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,162 ms,26 Mbps,3353 kB/s,3353.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,24 Mbps,3102 kB/s,3102.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,23 Mbps,2982 kB/s,2982.0
168.138.165.174,443,168.138.165.174,SG,,中转,182 ms,22 Mbps,2860 kB/s,2860.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,187 ms,18 Mbps,2421 kB/s,2421.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,18 Mbps,2413 kB/s,2413.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,10 Mbps,1346 kB/s,1346.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,21 ms,8 Mbps,1083 kB/s,1083.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,3 Mbps,444 kB/s,444.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,35 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,419 kB/s,419.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,153 ms,2 Mbps,275 kB/s,275.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,88 ms,1 Mbps,237 kB/s,237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,1 Mbps,168 kB/s,168.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,0 Mbps,8 kB/s,8.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,0 Mbps,6 kB/s,6.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,174 ms,0 Mbps,4 kB/s,4.0
