中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,122 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,199 Mbps,25497 kB/s,25497.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,174 Mbps,22323 kB/s,22323.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,152 Mbps,19558 kB/s,19558.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,122 ms,144 Mbps,18534 kB/s,18534.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,112 ms,139 Mbps,17817 kB/s,17817.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,104 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,108 Mbps,13926 kB/s,13926.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,43 ms,108 Mbps,13926 kB/s,13926.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,95 Mbps,12185 kB/s,12185.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,229 ms,93 Mbps,11980 kB/s,11980.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,211 ms,93 Mbps,11980 kB/s,11980.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,234 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,257 ms,86 Mbps,11059 kB/s,11059.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,206 ms,85 Mbps,10956 kB/s,10956.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,231 ms,84 Mbps,10752 kB/s,10752.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,227 ms,83 Mbps,10649 kB/s,10649.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,222 ms,80 Mbps,10240 kB/s,10240.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,246 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,231 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,79 Mbps,10137 kB/s,10137.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,221 ms,77 Mbps,9973 kB/s,9973.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,212 ms,77 Mbps,9936 kB/s,9936.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,1250 ms,77 Mbps,9892 kB/s,9892.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,250 ms,76 Mbps,9850 kB/s,9850.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,251 ms,75 Mbps,9683 kB/s,9683.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,242 ms,75 Mbps,9615 kB/s,9615.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,242 ms,74 Mbps,9594 kB/s,9594.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,257 ms,74 Mbps,9563 kB/s,9563.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,246 ms,72 Mbps,9290 kB/s,9290.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,224 ms,72 Mbps,9278 kB/s,9278.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,71 Mbps,9183 kB/s,9183.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,207 ms,70 Mbps,9022 kB/s,9022.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,69 Mbps,8921 kB/s,8921.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,69 Mbps,8899 kB/s,8899.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,403 ms,69 Mbps,8878 kB/s,8878.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,94 ms,69 Mbps,8841 kB/s,8841.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,252 ms,68 Mbps,8825 kB/s,8825.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,238 ms,68 Mbps,8805 kB/s,8805.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,248 ms,68 Mbps,8784 kB/s,8784.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,238 ms,68 Mbps,8716 kB/s,8716.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,207 ms,67 Mbps,8683 kB/s,8683.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,220 ms,67 Mbps,8679 kB/s,8679.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,263 ms,67 Mbps,8663 kB/s,8663.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,256 ms,67 Mbps,8583 kB/s,8583.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,246 ms,66 Mbps,8544 kB/s,8544.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,266 ms,66 Mbps,8513 kB/s,8513.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,238 ms,66 Mbps,8500 kB/s,8500.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,246 ms,66 Mbps,8490 kB/s,8490.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,262 ms,66 Mbps,8488 kB/s,8488.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,232 ms,66 Mbps,8486 kB/s,8486.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,249 ms,65 Mbps,8443 kB/s,8443.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,240 ms,65 Mbps,8410 kB/s,8410.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,279 ms,65 Mbps,8393 kB/s,8393.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,257 ms,65 Mbps,8388 kB/s,8388.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,242 ms,65 Mbps,8377 kB/s,8377.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,1270 ms,65 Mbps,8339 kB/s,8339.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,229 ms,64 Mbps,8279 kB/s,8279.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,249 ms,64 Mbps,8267 kB/s,8267.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,261 ms,64 Mbps,8226 kB/s,8226.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,332 ms,63 Mbps,8156 kB/s,8156.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,268 ms,63 Mbps,8147 kB/s,8147.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,267 ms,63 Mbps,8101 kB/s,8101.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,265 ms,63 Mbps,8064 kB/s,8064.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,242 ms,62 Mbps,8055 kB/s,8055.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,270 ms,62 Mbps,8035 kB/s,8035.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,276 ms,62 Mbps,8025 kB/s,8025.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,237 ms,62 Mbps,8018 kB/s,8018.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,284 ms,62 Mbps,8018 kB/s,8018.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,306 ms,62 Mbps,8014 kB/s,8014.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,283 ms,62 Mbps,7958 kB/s,7958.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,256 ms,61 Mbps,7921 kB/s,7921.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,268 ms,61 Mbps,7899 kB/s,7899.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,275 ms,61 Mbps,7874 kB/s,7874.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,277 ms,61 Mbps,7866 kB/s,7866.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,267 ms,61 Mbps,7825 kB/s,7825.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,290 ms,60 Mbps,7711 kB/s,7711.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,226 ms,60 Mbps,7701 kB/s,7701.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,265 ms,59 Mbps,7640 kB/s,7640.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,246 ms,59 Mbps,7630 kB/s,7630.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,229 ms,59 Mbps,7582 kB/s,7582.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,277 ms,59 Mbps,7574 kB/s,7574.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,266 ms,59 Mbps,7573 kB/s,7573.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,59 Mbps,7564 kB/s,7564.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,239 ms,59 Mbps,7561 kB/s,7561.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,272 ms,58 Mbps,7543 kB/s,7543.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,247 ms,58 Mbps,7535 kB/s,7535.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,257 ms,58 Mbps,7481 kB/s,7481.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,258 ms,58 Mbps,7461 kB/s,7461.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,243 ms,57 Mbps,7420 kB/s,7420.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,256 ms,57 Mbps,7352 kB/s,7352.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,238 ms,56 Mbps,7287 kB/s,7287.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,248 ms,56 Mbps,7274 kB/s,7274.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,280 ms,56 Mbps,7261 kB/s,7261.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,254 ms,56 Mbps,7217 kB/s,7217.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,269 ms,56 Mbps,7205 kB/s,7205.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,292 ms,56 Mbps,7203 kB/s,7203.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,235 ms,56 Mbps,7193 kB/s,7193.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,247 ms,56 Mbps,7181 kB/s,7181.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,231 ms,55 Mbps,7164 kB/s,7164.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,244 ms,55 Mbps,7131 kB/s,7131.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,252 ms,54 Mbps,7026 kB/s,7026.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,53 Mbps,6808 kB/s,6808.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,52 Mbps,6762 kB/s,6762.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,232 ms,51 Mbps,6628 kB/s,6628.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,107 ms,49 Mbps,6383 kB/s,6383.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,49 Mbps,6320 kB/s,6320.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,255 ms,49 Mbps,6282 kB/s,6282.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,48 Mbps,6215 kB/s,6215.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,124 ms,48 Mbps,6203 kB/s,6203.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,48 Mbps,6154 kB/s,6154.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,254 ms,47 Mbps,6116 kB/s,6116.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,97 ms,47 Mbps,6108 kB/s,6108.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,260 ms,47 Mbps,6042 kB/s,6042.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,46 Mbps,5994 kB/s,5994.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,46 Mbps,5942 kB/s,5942.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,280 ms,46 Mbps,5934 kB/s,5934.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,148 ms,45 Mbps,5859 kB/s,5859.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,45 Mbps,5774 kB/s,5774.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,142 ms,45 Mbps,5772 kB/s,5772.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,245 ms,44 Mbps,5757 kB/s,5757.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,44 Mbps,5753 kB/s,5753.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,261 ms,43 Mbps,5625 kB/s,5625.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,324 ms,43 Mbps,5551 kB/s,5551.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,249 ms,42 Mbps,5500 kB/s,5500.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,40 Mbps,5167 kB/s,5167.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,40 Mbps,5165 kB/s,5165.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,205 ms,38 Mbps,4952 kB/s,4952.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,38 Mbps,4945 kB/s,4945.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,38 Mbps,4910 kB/s,4910.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,231 ms,38 Mbps,4884 kB/s,4884.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,37 Mbps,4832 kB/s,4832.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,37 Mbps,4805 kB/s,4805.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,91 ms,36 Mbps,4735 kB/s,4735.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,260 ms,36 Mbps,4705 kB/s,4705.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,248 ms,36 Mbps,4694 kB/s,4694.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,215 ms,36 Mbps,4685 kB/s,4685.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,235 ms,36 Mbps,4612 kB/s,4612.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,239 ms,34 Mbps,4464 kB/s,4464.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,220 ms,34 Mbps,4458 kB/s,4458.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,34 Mbps,4395 kB/s,4395.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,33 Mbps,4329 kB/s,4329.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,228 ms,32 Mbps,4136 kB/s,4136.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,251 ms,31 Mbps,4044 kB/s,4044.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,252 ms,30 Mbps,3938 kB/s,3938.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,30 Mbps,3894 kB/s,3894.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,237 ms,29 Mbps,3731 kB/s,3731.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,281 ms,28 Mbps,3679 kB/s,3679.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,225 ms,28 Mbps,3643 kB/s,3643.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,237 ms,28 Mbps,3589 kB/s,3589.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,252 ms,27 Mbps,3541 kB/s,3541.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,30 ms,25 Mbps,3226 kB/s,3226.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,22 Mbps,2885 kB/s,2885.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,21 Mbps,2755 kB/s,2755.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,60 ms,20 Mbps,2625 kB/s,2625.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,18 Mbps,2403 kB/s,2403.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,250 ms,17 Mbps,2279 kB/s,2279.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,107 ms,7 Mbps,1011 kB/s,1011.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,225 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,967 kB/s,967.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,6 Mbps,791 kB/s,791.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,5 Mbps,649 kB/s,649.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,4 Mbps,524 kB/s,524.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,4 Mbps,521 kB/s,521.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,250 ms,3 Mbps,421 kB/s,421.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,273 ms,2 Mbps,315 kB/s,315.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,312 kB/s,312.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,1 Mbps,206 kB/s,206.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,1 Mbps,166 kB/s,166.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,1 Mbps,144 kB/s,144.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,196 ms,0 Mbps,109 kB/s,109.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,0 Mbps,82 kB/s,82.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,261 ms,0 Mbps,37 kB/s,37.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,206 ms,0 Mbps,19 kB/s,19.0
150.230.63.93,443,150.230.63.93,36 Mbps,4666 kB/s,,,,,
